"H","POS MACHS","190401",1,"       ","                     ",0
"D","480651737716","09  ","A2","          ",1,"          ",30.00,30.00
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","1956631     ","19  ","A2","          ",4,"          ",108.00,27.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","480901159719","284Z","A2","          ",1,"          ",62.00,62.00
"D","480001667780","284Y","A2","          ",1,"          ",12.00,12.00
"D","480392505110","284G","A2","          ",1,"          ",26.00,26.00
"D","480392527011","284R","A2","          ",1,"          ",22.00,22.00
"D","480901024902","280S","A2","          ",1,"          ",85.00,85.00
"D","0914268     ","09  ","A2","          ",1,"          ",312.30,312.30
"D","1936454     ","19J ","A2","          ",1,"          ",77.00,77.00
"D","480063911867","19  ","A2","          ",2,"          ",106.00,53.00
"D","480901184583","285I","A2","          ",1,"          ",88.00,88.00
"D","480651621021","280W","A2","          ",1,"          ",96.00,96.00
"D","480001000897","284Q","A2","          ",1,"          ",65.00,65.00
"D","480008604358","285A","A2","          ",1,"          ",79.00,79.00
"D","1206902     ","12-A","A2","          ",2,"          ",40.00,20.00
"D","2750949     ","27  ","A2","          ",1,"          ",470.00,470.00
"D","2754012     ","27  ","A2","          ",1,"          ",470.00,470.00
"D","1960407     ","19J1","A2","          ",1,"          ",26.00,26.00
"D","1332529     ","13  ","A2","          ",1,"          ",92.00,92.00
"D","1958476     ","19  ","A2","          ",1,"          ",137.00,137.00
"D","2800315     ","280I","A2","          ",1,"          ",37.00,37.00
"D","85235800116 ","283P","A2","          ",1,"          ",132.00,132.00
"D","480004784141","280D","A2","          ",1,"          ",114.00,114.00
"D","1958477     ","19  ","A2","          ",1,"          ",162.00,162.00
"D","2803674     ","282V","A2","          ",1,"          ",25.00,25.00
"D","690166805312","284X","A2","          ",4,"          ",80.00,20.00
"D","885300230203","286T","A2","          ",2,"          ",36.00,18.00
"D","480036138128","286S","A2","          ",1,"          ",270.00,270.00
"D","885171704001","286I","A2","          ",4,"          ",72.00,18.00
"D","480011009804","284O","A2","          ",1,"          ",110.00,110.00
"D","789100012010","283V","A2","          ",3,"          ",219.00,73.00
"D","480057537030","286G","A2","          ",3,"          ",87.00,29.00
"D","74848540086 ","286H","A2","          ",3,"          ",66.00,22.00
"D","480057588350","286G","A2","          ",1,"          ",53.00,53.00
"D","480650395018","286Z","A2","          ",1,"          ",45.50,45.50
"D","03760013078 ","286X","A2","          ",1,"          ",160.00,160.00
"D","480901121406","280J","A2","          ",1,"          ",43.00,43.00
"D","549900000212","22X ","A2","          ",1,"          ",200.00,200.00
"D","480088817309","281X","A2","          ",3,"          ",351.00,117.00
"D","02          ","02  ","A2","          ",1,"          ",3.00,3.00
"D","480103274504","284K","A2","          ",6,"          ",234.00,39.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480016749221","281H","A2","          ",1,"          ",144.00,144.00
"D","480651516122","281T","A2","          ",1,"          ",27.00,27.00
"D","1940200     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","480001794800","282E","A2","          ",6,"          ",90.00,15.00
"D","480601400123","282S","A2","          ",1,"          ",28.00,28.00
"D","480601409921","282S","A2","          ",1,"          ",51.00,51.00
"D","480001414108","285R","A2","          ",2,"          ",20.00,10.00
"D","480651101356","284Y","A2","          ",1,"          ",14.00,14.00
"D","480652421989","284Y","A2","          ",1,"          ",10.00,10.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","4218467     ","281F","A2","          ",1,"          ",54.00,54.00
"D","1958261     ","19  ","A2","          ",1,"          ",29.00,29.00
"D","1960793     ","19  ","A2","          ",1,"          ",19.00,19.00
