"H","POS MACHS","191231",1,"       ","                     ",0
"D","480650783248","280G","A2","          ",2,"          ",34.00,17.00
"D","480901121406","280J","A2","          ",1,"          ",53.50,53.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","74848510258 ","284U","A2","          ",2,"          ",140.00,70.00
"D","480888701244","284T","A2","          ",1,"          ",91.50,91.50
"D","480888701001","284T","A2","          ",1,"          ",91.50,91.50
"D","480001792820","283Z","A2","          ",1,"          ",76.00,76.00
"D","1953202     ","19  ","A2","          ",2,"          ",32.00,16.00
"D","480651516157","280P","A2","          ",12,"          ",60.00,5.00
"D","490243094555","280E","A2","          ",3,"          ",51.00,17.00
"D","480392512026","284J","A2","          ",2,"          ",137.00,68.50
"D","480392512024","284J","A2","          ",2,"          ",137.00,68.50
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480001796500","284F","A2","          ",1,"          ",46.00,46.00
"D","480051918306","284Y","A2","          ",1,"          ",16.00,16.00
"D","480653439000","284Z","A2","          ",1,"          ",72.00,72.00
"D","1962035     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1939278     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","2001230     ","286L","A2","          ",1,"          ",230.85,230.85
"D","480036106132","283V","A2","          ",2,"          ",114.00,57.00
"D","480006711644","281E","A2","          ",1,"          ",20.00,20.00
"D","2225205     ","22-I","A2","          ",1,"          ",8.00,8.00
"D","2225528     ","22-O","A2","          ",3,"          ",36.00,12.00
"D","480014720004","282P","A2","          ",1,"          ",22.00,22.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","1949135     ","19  ","A2","          ",5,"          ",67.50,13.50
"D","480650395001","286Z","A2","          ",2,"          ",119.70,59.85
"D","480650969060","284Q","A2","          ",1,"          ",131.10,131.10
"D","480652050391","280H","A2","          ",1,"          ",397.50,397.50
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","2800111     ","284B","A2","          ",2,"          ",103.00,51.50
"D","480651704208","284Y","A2","          ",3,"          ",60.00,20.00
"D","480001610509","284Y","A2","          ",1,"          ",16.00,16.00
"D","885171704001","286I","A2","          ",4,"          ",72.00,18.00
"D","480006612936","284T","A2","          ",1,"          ",60.00,60.00
"D","480001608296","284X","A2","          ",3,"          ",18.00,6.00
"D","480001664202","284Y","A2","          ",2,"          ",12.00,6.00
"D","480014721070","282M","A2","          ",1,"          ",25.00,25.00
"D","480001663505","284Y","A2","          ",1,"          ",6.00,6.00
"D","06321101261 ","284T","A2","          ",1,"          ",65.50,65.50
"D","480650581007","284Z","A2","          ",1,"          ",34.00,34.00
"D","1154432     ","11-F","A2","          ",1,"          ",300.00,300.00
"D","2805477     ","285B","A2","          ",1,"          ",38.00,38.00
"D","480868023076","282V","A2","          ",1,"          ",45.00,45.00
"D","480002456101","283J","A2","          ",1,"          ",15.00,15.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","955603108416","280G","A2","          ",1,"          ",12.00,12.00
"D","480601409283","284Z","A2","          ",1,"          ",15.00,15.00
"D","480013900022","284A","A2","          ",1,"          ",30.00,30.00
"D","480034400162","282Z","A2","          ",1,"          ",46.00,46.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480901352678","284W","A2","          ",1,"          ",27.00,27.00
"D","480001630601","284W","A2","          ",1,"          ",31.00,31.00
"D","480901415000","284A","A2","          ",1,"          ",31.00,31.00
"D","2805749     ","283P","A2","          ",1,"          ",58.00,58.00
"D","4803621     ","283O","A2","          ",1,"          ",30.00,30.00
"D","480650272061","284Z","A2","          ",1,"          ",65.50,65.50
"D","480488906532","284Z","A2","          ",1,"          ",55.00,55.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","899600134636","284W","A2","          ",1,"          ",29.00,29.00
"D","480009266004","284X","A2","          ",2,"          ",12.00,6.00
"D","480004021115","284W","A2","          ",1,"          ",21.00,21.00
"D","480001696398","284W","A2","          ",1,"          ",106.00,106.00
"D","480088815888","281F","A2","          ",1,"          ",40.00,40.00
"D","480001111504","280E","A2","          ",1,"          ",23.50,23.50
"D","480001007552","284X","A2","          ",1,"          ",60.00,60.00
"D","480001608113","284X","A2","          ",1,"          ",43.00,43.00
"D","480088860317","283U","A2","          ",2,"          ",188.00,94.00
"D","480001607860","284X","A2","          ",1,"          ",60.00,60.00
"D","480901059752","284A","A2","          ",1,"          ",31.50,31.50
"D","480901059750","284A","A2","          ",1,"          ",31.50,31.50
"D","480001602226","284Q","A2","          ",1,"          ",47.00,47.00
"D","01428500193 ","283L","A2","          ",2,"          ",130.00,65.00
"D","1945704     ","19  ","A2","          ",2,"          ",28.00,14.00
"D","1333647     ","13  ","A2","          ",2,"          ",36.00,18.00
"D","1333651     ","13  ","A2","          ",3,"          ",108.00,36.00
"D","480088860227","283S","A2","          ",1,"          ",86.00,86.00
"D","2805096     ","280O","A2","          ",1,"          ",22.00,22.00
"D","480650395001","286Z","A2","          ",2,"          ",126.00,63.00
"D","480650863005","284L","A2","          ",1,"          ",262.00,262.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","2802150     ","280H","A2","          ",1,"          ",2086.00,2086.00
"D","1909144     ","19Y ","A2","          ",1,"          ",7.00,7.00
"D","1922200     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","2806763     ","280H","A2","          ",7,"          ",1634.50,233.50
"D","480198111607","284J","A2","          ",7,"          ",413.00,59.00
"D","5           ","286K","A2","          ",1,"          ",487.00,487.00
"D","22          ","286N","A2","          ",1,"          ",130.00,130.00
"D","2806452     ","280H","A2","          ",1,"          ",52.50,52.50
"D","2807999     ","285I","A2","          ",2,"          ",18.00,9.00
"D","2807929     ","285I","A2","          ",1,"          ",150.00,150.00
"D","480651158123","285I","A2","          ",1,"          ",58.50,58.50
"D","480651158121","285I","A2","          ",1,"          ",52.50,52.50
"D","480651158122","285I","A2","          ",1,"          ",41.00,41.00
"D","480004021113","284W","A2","          ",1,"          ",38.50,38.50
"D","400308488043","284W","A2","          ",1,"          ",10.00,10.00
"D","400590049327","281F","A2","          ",1,"          ",204.00,204.00
"D","480003011115","282T","A2","          ",1,"          ",18.50,18.50
"D","480036139568","286T","A2","          ",2,"          ",25.00,12.50
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480001607955","284X","A2","          ",1,"          ",38.00,38.00
"D","480036139671","286T","A2","          ",1,"          ",15.00,15.00
"D","480002455826","284D","A2","          ",1,"          ",72.50,72.50
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480901059751","284A","A2","          ",1,"          ",31.50,31.50
"D","480603113639","19  ","A2","          ",1,"          ",33.00,33.00
"D","480088860079","282V","A2","          ",2,"          ",22.00,11.00
"D","480034400194","282Z","A2","          ",2,"          ",18.40,9.20
"D","480166860202","283A","A2","          ",1,"          ",7.00,7.00
"D","480651676188","286G","A2","          ",1,"          ",29.50,29.50
"D","480901219736","284Y","A2","          ",1,"          ",18.50,18.50
"D","480901219726","284Y","A2","          ",1,"          ",18.50,18.50
"D","480601840372","284W","A2","          ",1,"          ",56.00,56.00
"D","480001607707","284X","A2","          ",1,"          ",75.00,75.00
"D","480001607955","284X","A2","          ",2,"          ",76.00,38.00
"D","480001607957","284X","A2","          ",1,"          ",38.00,38.00
"D","480004533006","280A","A2","          ",1,"          ",18.50,18.50
"D","480004533003","280A","A2","          ",1,"          ",18.50,18.50
"D","480088818980","280B","A2","          ",1,"          ",30.00,30.00
"D","480088818380","280B","A2","          ",1,"          ",30.00,30.00
"D","1207140     ","12-A","A2","          ",1,"          ",27.00,27.00
"D","1207139     ","12-A","A2","          ",1,"          ",32.00,32.00
"D","1207482     ","12-A","A2","          ",1,"          ",28.00,28.00
"D","2808047     ","285I","A2","          ",1,"          ",19.00,19.00
"D","480103221113","284L","A2","          ",4,"          ",316.00,79.00
"D","480868065102","283S","A2","          ",1,"          ",32.00,32.00
"D","480901031410","286Z","A2","          ",1,"          ",32.00,32.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480009233013","284Y","A2","          ",1,"          ",18.00,18.00
"D","480103241504","284K","A2","          ",2,"          ",58.00,29.00
"D","480103274504","284K","A2","          ",1,"          ",41.00,41.00
"D","2001230     ","286L","A2","          ",1,"          ",245.30,245.32
"D","1332815     ","13  ","A2","          ",1,"          ",40.00,40.00
"D","480004021123","284W","A2","          ",1,"          ",13.00,13.00
"D","01090030015 ","285K","A2","          ",1,"          ",173.50,173.50
"D","480088860317","283U","A2","          ",1,"          ",94.00,94.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480901059751","284A","A2","          ",1,"          ",31.50,31.50
"D","480868002715","283U","A2","          ",1,"          ",46.50,46.50
"D","480011006062","282T","A2","          ",2,"          ",47.00,23.50
"D","480002403748","284D","A2","          ",1,"          ",76.00,76.00
"D","480057512030","286G","A2","          ",1,"          ",55.50,55.50
"D","480650863005","284L","A2","          ",1,"          ",262.00,262.00
"D","480901043186","285I","A2","          ",1,"          ",42.00,42.00
"D","480019206525","285I","A2","          ",1,"          ",25.00,25.00
"D","480019206524","285H","A2","          ",1,"          ",25.00,25.00
"D","490901043032","285H","A2","          ",1,"          ",29.50,29.50
"D","885171720005","286T","A2","          ",1,"          ",37.00,37.00
"D","899600135057","284Y","A2","          ",1,"          ",48.50,48.50
"D","480103221113","284L","A2","          ",2,"          ",158.00,79.00
"D","480488899934","282Z","A2","          ",1,"          ",11.50,11.50
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480166850022","282Z","A2","          ",1,"          ",44.50,44.50
"D","841002822510","284L","A2","          ",1,"          ",389.50,389.50
"D","490177718010","284L","A2","          ",1,"          ",245.00,245.00
"D","480008604432","285A","A2","          ",1,"          ",20.00,20.00
"D","1961738     ","19  ","A2","          ",1,"          ",54.00,54.00
"D","480001799980","284V","A2","          ",1,"          ",33.00,33.00
"D","0121407     ","01  ","A2","          ",1,"          ",8.00,8.00
"D","490250508817","19K ","A2","          ",1,"          ",38.00,38.00
"D","841012810016","286I","A2","          ",1,"          ",14.50,14.50
"D","480392512014","284J","A2","          ",1,"          ",68.50,68.50
"D","480392512023","284J","A2","          ",1,"          ",68.50,68.50
"D","480650235976","280W","A2","          ",1,"          ",31.00,31.00
"D","480088814082","280P","A2","          ",1,"          ",48.00,48.00
"D","480101056130","280F","A2","          ",1,"          ",29.00,29.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480011922556","280G","A2","          ",3,"          ",36.00,12.00
"D","480088860317","283U","A2","          ",3,"          ",282.00,94.00
"D","955603108412","280E","A2","          ",2,"          ",24.00,12.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480088815426","280P","A2","          ",1,"          ",25.00,25.00
"D","762230060178","284H","A2","          ",1,"          ",18.00,18.00
"D","480101032720","281A","A2","          ",1,"          ",101.50,101.50
"D","480901017407","285K","A2","          ",1,"          ",105.50,105.50
"D","480195891100","282X","A2","          ",1,"          ",10.00,10.00
"D","955551320035","286G","A2","          ",6,"          ",174.00,29.00
"D","74848540086 ","286H","A2","          ",3,"          ",61.50,20.50
"D","480650863000","283T","A2","          ",1,"          ",262.00,262.00
"D","480888730005","285B","A2","          ",2,"          ",123.00,61.50
"D","480040602069","283G","A2","          ",1,"          ",57.00,57.00
"D","480060206024","284H","A2","          ",2,"          ",34.00,17.00
"D","480777027559","282U","A2","          ",3,"          ",171.00,57.00
"D","480535831706","283R","A2","          ",1,"          ",120.00,120.00
"D","480005602101","283P","A2","          ",1,"          ",46.50,46.50
"D","480036106132","283V","A2","          ",3,"          ",171.00,57.00
"D","480001790970","282T","A2","          ",1,"          ",31.00,31.00
"D","480001796540","283L","A2","          ",1,"          ",65.50,65.50
"D","480034400162","282Z","A2","          ",1,"          ",46.00,46.00
"D","480034400462","283A","A2","          ",1,"          ",37.50,37.50
"D","480001797270","282T","A2","          ",1,"          ",118.00,118.00
"D","75051502135 ","284X","A2","          ",3,"          ",102.00,34.00
"D","480901059755","284A","A2","          ",1,"          ",51.00,51.00
"D","2800315     ","280I","A2","          ",1,"          ",36.50,36.50
"D","480057514161","284N","A2","          ",1,"          ",79.50,79.50
"D","480488906532","284Z","A2","          ",1,"          ",55.00,55.00
"D","25          ","286V","A2","          ",1,"          ",1569.85,1569.85
"D","3001075     ","30  ","A2","          ",1,"          ",20.00,20.00
"D","480001667180","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001664480","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001608377","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019415270","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019410113","286R","A2","          ",1,"          ",13.00,13.00
"D","480009233013","284Y","A2","          ",2,"          ",36.00,18.00
