"H","POS MACHS","190629",1,"       ","                     ",0
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","494798923801","18  ","A2","          ",1,"          ",41.65,41.65
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","480198111617","284J","A2","          ",2,"          ",118.00,59.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","1908330     ","19H1","A2","          ",2,"          ",57.60,28.80
"D","480008604568","285A","A2","          ",1,"          ",25.00,25.00
"D","480001794790","282E","A2","          ",2,"          ",54.00,27.00
"D","480004784142","280D","A2","          ",1,"          ",122.00,122.00
"D","480036141081","284N","A2","          ",8,"          ",76.00,9.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","0915130     ","09  ","A2","          ",3,"          ",90.00,30.00
"D","480016614304","284W","A2","          ",1,"          ",46.00,46.00
"D","480652528304","280P","A2","          ",2,"          ",48.00,24.00
"D","07492340501 ","284Y","A2","          ",1,"          ",35.00,35.00
"D","480016614277","284X","A2","          ",1,"          ",16.00,16.00
"D","480650170932","280B","A2","          ",1,"          ",77.00,77.00
"D","885000632747","281Z","A2","          ",1,"          ",119.00,119.00
"D","480004784003","282Q","A2","          ",1,"          ",13.00,13.00
"D","480004533007","280A","A2","          ",1,"          ",19.00,19.00
"D","490243017822","280A","A2","          ",1,"          ",44.00,44.00
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","480650216391","286A","A2","          ",1,"          ",25.50,25.50
"D","490243088406","281C","A2","          ",1,"          ",305.00,305.00
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","480088813667","280A","A2","          ",3,"          ",27.00,9.00
"D","480088818380","280B","A2","          ",1,"          ",30.00,30.00
"D","480650073001","284W","A2","          ",1,"          ",82.00,82.00
"D","480031710002","284W","A2","          ",1,"          ",74.00,74.00
"D","480001414408","285R","A2","          ",3,"          ",36.00,12.00
"D","1332758     ","13  ","A2","          ",2,"          ",23.40,11.70
"D","480003401254","281Z","A2","          ",1,"          ",38.00,38.00
"D","480901050881","281F","A2","          ",1,"          ",75.00,75.00
"D","480004972022","285R","A2","          ",1,"          ",15.50,15.50
"D","480036140380","284Q","A2","          ",1,"          ",168.50,168.50
"D","480777012021","284X","A2","          ",1,"          ",41.00,41.00
"D","480001611301","284X","A2","          ",1,"          ",60.00,60.00
"D","480001611428","284X","A2","          ",1,"          ",60.00,60.00
