"H","POS MACHS","191115",1,"       ","                     ",0
"D","480650159624","284N","A2","          ",1,"          ",381.50,381.50
"D","2230820     ","22  ","A2","          ",1,"          ",11.00,11.00
"D","691497310845","285P","A2","          ",5,"          ",1735.00,347.00
"D","1926582     ","19U ","A2","          ",1,"          ",3.00,3.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480392532000","285R","A2","          ",1,"          ",9.50,9.50
"D","490250508456","19-C","A2","          ",1,"          ",24.00,24.00
"D","1950378     ","19U ","A2","          ",1,"          ",14.00,14.00
"D","692634189144","19  ","A2","          ",1,"          ",25.00,25.00
"D","1960523     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1961270     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","2803811     ","284F","A2","          ",1,"          ",114.00,114.00
"D","480036139368","284Q","A2","          ",1,"          ",77.00,77.00
"D","480088815628","280P","A2","          ",1,"          ",48.00,48.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","1961875     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","1207303     ","12  ","A2","          ",3,"          ",216.00,72.00
"D","2500621     ","25-A","A2","          ",3,"          ",135.00,45.00
"D","1049208     ","10  ","A2","          ",2,"          ",495.00,247.50
"D","480057514015","286H","A2","          ",3,"          ",34.50,11.50
"D","480057512030","286G","A2","          ",3,"          ",166.50,55.50
"D","2805883     ","283H","A2","          ",1,"          ",12.50,12.50
"D","480057514037","286H","A2","          ",3,"          ",78.00,26.00
"D","480166860559","283Q","A2","          ",1,"          ",159.50,159.50
"D","2805095     ","280O","A2","          ",3,"          ",79.50,26.50
"D","885000632745","281Z","A2","          ",1,"          ",109.00,109.00
"D","480008603889","285A","A2","          ",2,"          ",350.00,175.00
"D","480036138531","284N","A2","          ",1,"          ",380.00,380.00
"D","480651704039","284Y","A2","          ",1,"          ",7.00,7.00
"D","2805880     ","282Q","A2","          ",1,"          ",20.00,20.00
"D","4804069     ","281M","A2","          ",1,"          ",15.00,15.00
"D","480031400969","282M","A2","          ",1,"          ",19.00,19.00
"D","480088815427","280P","A2","          ",1,"          ",25.00,25.00
"D","480650615222","280W","A2","          ",1,"          ",10.00,10.00
"D","2002244     ","286L","A2","          ",1,"          ",279.80,279.79
"D","0501244     ","05  ","A2","          ",2,"          ",524.00,262.00
"D","2223633     ","22-G","A2","          ",1,"          ",24.00,24.00
"D","490243042428","280D","A2","          ",12,"          ",168.00,14.00
"D","480006025480","280W","A2","          ",1,"          ",155.00,155.00
"D","490243053244","280B","A2","          ",1,"          ",176.00,176.00
"D","1332851     ","13  ","A2","          ",1,"          ",1116.00,1116.00
"D","690166805312","284X","A2","          ",1,"          ",20.00,20.00
"D","480001662728","284Y","A2","          ",1,"          ",6.00,6.00
"D","1154442     ","11-G","A2","          ",1,"          ",571.50,571.50
"D","480603117061","19  ","A2","          ",1,"          ",43.00,43.00
