"H","POS MACHS","190705",1,"       ","                     ",0
"D","1961290     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1948070     ","19U ","A2","          ",8,"          ",180.00,22.50
"D","1960825     ","19  ","A2","          ",1,"          ",69.00,69.00
"D","2800314     ","280O","A2","          ",2,"          ",101.00,50.50
"D","480535820604","283P","A2","          ",1,"          ",39.00,39.00
"D","1938034     ","19  ","A2","          ",1,"          ",53.10,53.10
"D","1304351     ","13-P","A2","          ",1,"          ",68.00,68.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480650615013","280W","A2","          ",1,"          ",22.00,22.00
"D","480036140334","286S","A2","          ",1,"          ",26.50,26.50
"D","2800317     ","280H","A2","          ",2,"          ",89.00,44.50
"D","480037710348","12-A","A2","          ",2,"          ",174.00,87.00
"D","490287076213","19  ","A2","          ",1,"          ",10.80,10.80
"D","0110350     ","01-A","A2","          ",1,"          ",10.80,10.80
"D","480004784031","282Q","A2","          ",1,"          ",127.50,127.50
"D","693325661445","19  ","A2","          ",1,"          ",21.00,21.00
"D","693325661445","19  ","A2","          ",1,"          ",21.00,21.00
"D","1619876     ","16  ","A2","          ",1,"          ",225.00,225.00
"D","1957825     ","19  ","A2","          ",3,"          ",39.00,13.00
"D","1957824     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","1934349     ","19  ","A2","          ",1,"          ",54.00,54.00
"D","480488889906","284L","A2","          ",1,"          ",26.50,26.50
"D","74848540089 ","284N","A2","          ",1,"          ",114.95,114.95
"D","480057120121","24-A","A2","          ",1,"          ",19.00,19.00
"D","0914018     ","09  ","A2","          ",1,"          ",180.00,180.00
"D","2803811     ","284F","A2","          ",1,"          ",126.00,126.00
"D","480011003340","282T","A2","          ",1,"          ",59.00,59.00
"D","480002455577","283L","A2","          ",1,"          ",28.00,28.00
"D","480002457999","283L","A2","          ",1,"          ",57.00,57.00
"D","480006662380","283L","A2","          ",4,"          ",180.00,45.00
"D","480019411646","284Y","A2","          ",1,"          ",8.00,8.00
"D","480228822008","281A","A2","          ",1,"          ",13.00,13.00
"D","480901052411","284W","A2","          ",1,"          ",13.00,13.00
"D","88209511120 ","284Y","A2","          ",2,"          ",76.00,38.00
"D","88209511119 ","284Y","A2","          ",1,"          ",38.00,38.00
"D","480036510102","284Y","A2","          ",1,"          ",12.00,12.00
"D","480036510101","284Y","A2","          ",2,"          ",24.00,12.00
"D","480036510109","284Y","A2","          ",2,"          ",24.00,12.00
"D","480036579101","284Y","A2","          ",4,"          ",76.00,19.00
"D","7623987     ","286F","A2","          ",1,"          ",83.50,83.50
"D","480777027029","282U","A2","          ",8,"          ",80.00,10.00
"D","2808001     ","285I","A2","          ",1,"          ",18.00,18.00
"D","899600141054","284Q","A2","          ",2,"          ",70.00,35.00
"D","480011201001","285L","A2","          ",1,"          ",15.00,15.00
"D","1024395     ","10-M","A2","          ",1,"          ",89.00,89.00
"D","1016688     ","10  ","A2","          ",1,"          ",94.00,94.00
"D","491737305511","13-Q","A2","          ",1,"          ",299.75,299.75
"D","1513739     ","15-C","A2","          ",1,"          ",81.90,81.90
"D","480651101888","284Y","A2","          ",1,"          ",30.00,30.00
"D","480651101933","284Y","A2","          ",1,"          ",30.00,30.00
"D","480057511015","286H","A2","          ",1,"          ",22.00,22.00
"D","480650576001","284W","A2","          ",1,"          ",28.00,28.00
"D","2806989     ","284Y","A2","          ",2,"          ",76.00,38.00
"D","480001414118","285R","A2","          ",1,"          ",58.00,58.00
"D","4802551     ","284P","A2","          ",1,"          ",22.00,22.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480650615240","280W","A2","          ",1,"          ",45.00,45.00
"D","0906834     ","09-I","A2","          ",1,"          ",90.00,90.00
"D","0906286     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","0906288     ","09-I","A2","          ",3,"          ",90.00,30.00
"D","490243068155","282A","A2","          ",1,"          ",101.00,101.00
"D","02200000644 ","284W","A2","          ",1,"          ",13.00,13.00
"D","490243084399","280C","A2","          ",6,"          ",63.00,10.50
"D","480652840069","280R","A2","          ",6,"          ",36.00,6.00
"D","2807553     ","282V","A2","          ",1,"          ",89.50,89.50
"D","480000501357","284T","A2","          ",1,"          ",176.00,176.00
"D","480000501530","286X","A2","          ",1,"          ",126.00,126.00
"D","899600141400","284Q","A2","          ",1,"          ",35.00,35.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480651202205","282V","A2","          ",1,"          ",27.00,27.00
"D","480651202354","282X","A2","          ",1,"          ",15.00,15.00
"D","1411469     ","14  ","A2","          ",3,"          ",202.50,67.50
"D","0910041     ","09D1","A2","          ",3,"          ",94.50,31.50
"D","2801096     ","285B","A2","          ",2,"          ",162.00,81.00
"D","2227089     ","22-O","A2","          ",1,"          ",12.00,12.00
"D","480166860686","283V","A2","          ",2,"          ",26.00,13.00
"D","480650314075","285N","A2","          ",1,"          ",22.00,22.00
"D","2808044     ","285I","A2","          ",1,"          ",12.00,12.00
"D","1909144     ","19Y ","A2","          ",3,"          ",21.00,7.00
"D","497185013791","15-P","A2","          ",1,"          ",754.00,754.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480198111696","284J","A2","          ",1,"          ",59.00,59.00
"D","1907088     ","19Z ","A2","          ",1,"          ",10.00,10.00
"D","1956337     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","1957564     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480009211004","284X","A2","          ",1,"          ",46.50,46.50
"D","480004535001","280B","A2","          ",1,"          ",23.00,23.00
"D","480004784058","282Q","A2","          ",1,"          ",70.50,70.50
"D","885252401258","10-B","A2","          ",1,"          ",170.00,170.00
"D","1304349     ","13-P","A2","          ",1,"          ",185.00,185.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480088860099","282V","A2","          ",1,"          ",29.00,29.00
"D","480392535005","284G","A2","          ",1,"          ",28.25,28.25
"D","480392535001","284G","A2","          ",1,"          ",28.25,28.25
"D","480650969083","284Q","A2","          ",1,"          ",254.00,254.00
"D","480901074021","280G","A2","          ",1,"          ",38.00,38.00
"D","480901330023","280G","A2","          ",1,"          ",29.00,29.00
"D","480048895911","281C","A2","          ",1,"          ",110.00,110.00
"D","480048896031","281C","A2","          ",1,"          ",90.00,90.00
"D","480650314075","285N","A2","          ",1,"          ",22.00,22.00
