"H","POS MACHS","190506",1,"       ","                     ",0
"D","955608924352","19  ","A2","          ",2,"          ",24.00,12.00
"D","1955812     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","955608924351","19  ","A2","          ",2,"          ",24.00,12.00
"D","480004784172","282Q","A2","          ",1,"          ",22.00,22.00
"D","2800058     ","285H","A2","          ",1,"          ",34.00,34.00
"D","1944408     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","480101052440","280P","A2","          ",1,"          ",29.00,29.00
"D","1810502     ","18  ","A2","          ",3,"          ",45.60,15.20
"D","480650631919","281C","A2","          ",1,"          ",340.00,340.00
"D","471011760121","285T","A2","          ",1,"          ",48.00,48.00
"D","480777012264","284Y","A2","          ",1,"          ",11.00,11.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480777012264","284Y","A2","          ",1,"          ",11.00,11.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480015314906","284M","A2","          ",1,"          ",640.00,640.00
"D","480650615240","280W","A2","          ",1,"          ",45.00,45.00
"D","480650615114","280Y","A2","          ",1,"          ",42.00,42.00
"D","480901050881","281F","A2","          ",1,"          ",75.00,75.00
"D","1411159     ","14-C","A2","          ",1,"          ",27.90,27.90
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","0906286     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","1960328     ","19  ","A2","          ",2,"          ",46.80,23.40
"D","1036826     ","10-J","A2","          ",7,"          ",415.80,59.40
"D","1036824     ","10-J","A2","          ",7,"          ",371.70,53.10
"D","1949178     ","19  ","A2","          ",5,"          ",49.50,9.90
"D","1930328     ","19  ","A2","          ",5,"          ",49.50,9.90
"D","2227623     ","22-Q","A2","          ",1,"          ",12.60,12.60
"D","8097448     ","284W","A2","          ",1,"          ",42.00,42.00
"D","693520532079","19  ","A2","          ",1,"          ",10.00,10.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","5           ","286K","A2","          ",1,"          ",200.00,200.00
"D","2002250     ","286L","A2","          ",1,"          ",84.80,84.80
"D","1960795     ","19-G","A2","          ",1,"          ",3.60,3.60
"D","885870764009","19  ","A2","          ",1,"          ",63.90,63.90
"D","67784048252 ","284W","A2","          ",1,"          ",22.00,22.00
"D","480008604561","28-B","A2","          ",1,"          ",245.00,245.00
"D","480015426301","284U","A2","          ",15,"          ",570.00,38.00
"D","480036140241","282V","A2","          ",11,"          ",426.25,38.75
"D","480901525718","282S","A2","          ",16,"          ",736.00,46.00
"D","480650296710","282S","A2","          ",6,"          ",468.00,78.00
"D","480650296720","282S","A2","          ",8,"          ",328.00,41.00
"D","1041011     ","10-T","A2","          ",1,"          ",274.50,274.50
"D","480228881248","281C","A2","          ",1,"          ",291.00,291.00
"D","899317553713","284Y","A2","          ",1,"          ",44.00,44.00
"D","480603114783","19  ","A2","          ",1,"          ",20.00,20.00
"D","1918175     ","19-J","A2","          ",1,"          ",5.40,5.40
"D","1911947     ","19  ","A2","          ",1,"          ",6.30,6.30
"D","0300579     ","03  ","A2","          ",1,"          ",75.00,75.00
"D","1959392     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1959608     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","1910420     ","19J ","A2","          ",1,"          ",14.40,14.40
"D","1900707     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","890412841620","19  ","A2","          ",1,"          ",4.00,4.00
"D","490250508817","19K ","A2","          ",1,"          ",38.00,38.00
"D","0909741     ","09D1","A2","          ",1,"          ",63.00,63.00
"D","0909741     ","09D1","A2","          ",-1,"          ",-63.00,63.00
"D","480088818784","280B","A2","          ",6,"          ",66.00,11.00
"D","885000648078","280P","A2","          ",1,"          ",27.00,27.00
"D","25          ","286V","A2","          ",1,"          ",50.40,50.40
"D","22          ","286N","A2","          ",1,"          ",10.00,10.00
"D","2648013     ","26-F","A2","          ",1,"          ",300.00,300.00
"D","2635727     ","26-D","A2","          ",1,"          ",99.00,99.00
"D","3005576     ","30-A","A2","          ",1,"          ",3.00,3.00
"D","978621030729","03-O","A2","          ",1,"          ",109.00,109.00
"D","955519250154","284W","A2","          ",1,"          ",33.00,33.00
"D","2805896     ","280H","A2","          ",1,"          ",231.00,231.00
"D","480010078012","282H","A2","          ",1,"          ",38.00,38.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","480535820604","283P","A2","          ",1,"          ",39.00,39.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","0906286     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","800221050110","283Q","A2","          ",1,"          ",152.00,152.00
"D","480036140907","284N","A2","          ",10,"          ",95.00,9.50
"D","480650395051","286Z","A2","          ",1,"          ",14.75,14.75
"D","480650395042","286Z","A2","          ",1,"          ",14.50,14.50
"D","480198111096","284J","A2","          ",1,"          ",26.25,26.25
"D","480651163159","19  ","A2","          ",1,"          ",24.00,24.00
"D","480603114783","19  ","A2","          ",3,"          ",60.00,20.00
"D","480001414708","285R","A2","          ",1,"          ",10.00,10.00
"D","480011009847","283L","A2","          ",1,"          ",42.00,42.00
"D","885171704001","286I","A2","          ",4,"          ",72.00,18.00
"D","480488858901","284W","A2","          ",1,"          ",27.00,27.00
"D","480535824704","283P","A2","          ",1,"          ",54.00,54.00
"D","480535820604","283P","A2","          ",1,"          ",39.00,39.00
"D","885171704002","286T","A2","          ",3,"          ",54.00,18.00
"D","480651704006","284Y","A2","          ",1,"          ",17.00,17.00
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","762230085857","284H","A2","          ",3,"          ",54.00,18.00
"D","762230055999","284H","A2","          ",3,"          ",54.00,18.00
"D","762221051527","284X","A2","          ",1,"          ",15.00,15.00
"D","480651704004","284Y","A2","          ",1,"          ",17.00,17.00
"D","480001630401","284W","A2","          ",1,"          ",31.00,31.00
