"H","POS MACHS","190422",1,"       ","                     ",0
"D","480008613432","285A","A2","          ",1,"          ",20.00,20.00
"D","480057116152","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116011","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116012","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116175","24-F","A2","          ",1,"          ",18.00,18.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","2803429     ","284Z","A2","          ",2,"          ",170.00,85.00
"D","1952519     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","1959290     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","1900707     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","1040975     ","10F ","A2","          ",1,"          ",208.00,208.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480198112686","285R","A2","          ",1,"          ",9.00,9.00
"D","490243034618","280D","A2","          ",6,"          ",48.00,8.00
"D","480008613432","285A","A2","          ",1,"          ",20.00,20.00
"D","480008604330","285A","A2","          ",1,"          ",20.00,20.00
"D","480005602101","283P","A2","          ",26,"          ",1196.00,46.00
"D","4803380     ","286F","A2","          ",10,"          ",540.00,54.00
"D","480602596326","14  ","A2","          ",1,"          ",19.00,19.00
"D","694168260317","19  ","A2","          ",1,"          ",18.00,18.00
"D","2605523     ","26-F","A2","          ",1,"          ",179.10,179.10
"D","2227362     ","22-Q","A2","          ",1,"          ",9.90,9.90
"D","480651737716","09  ","A2","          ",1,"          ",27.00,27.00
"D","0910188     ","09-I","A2","          ",1,"          ",90.00,90.00
"D","4804100     ","285A","A2","          ",2,"          ",44.00,22.00
"D","480001655680","282U","A2","          ",1,"          ",15.00,15.00
"D","75051502120 ","284X","A2","          ",1,"          ",34.00,34.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480057514110","286H","A2","          ",2,"          ",40.00,20.00
"D","480651708411","280I","A2","          ",1,"          ",43.00,43.00
"D","762230085861","284H","A2","          ",1,"          ",18.00,18.00
"D","1308467     ","13-P","A2","          ",2,"          ",82.80,41.40
"D","480036102863","285E","A2","          ",3,"          ",30.00,10.00
"D","480009233022","284W","A2","          ",2,"          ",38.00,19.00
"D","480601400107","286I","A2","          ",1,"          ",74.00,74.00
"D","695472563035","19-E","A2","          ",1,"          ",13.50,13.50
"D","1960149     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","1900709     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","480127833648","19J1","A2","          ",1,"          ",31.00,31.00
"D","480023100707","281X","A2","          ",3,"          ",171.00,57.00
"D","480888794144","285B","A2","          ",5,"          ",410.00,82.00
"D","480888794150","285B","A2","          ",3,"          ",246.00,82.00
"D","480901159719","284Z","A2","          ",1,"          ",62.00,62.00
"D","480650395059","284Z","A2","          ",5,"          ",190.00,38.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1930044     ","19O ","A2","          ",2,"          ",10.80,5.40
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","1958573     ","19-K","A2","          ",1,"          ",166.50,166.50
"D","1941422     ","19  ","A2","          ",5,"          ",58.50,11.70
"D","1948751     ","19  ","A2","          ",4,"          ",124.00,31.00
"D","1920452     ","19  ","A2","          ",2,"          ",36.00,18.00
"D","02600022372 ","19  ","A2","          ",1,"          ",38.00,38.00
"D","692173800593","19  ","A2","          ",2,"          ",117.00,58.50
"D","480650387591","19  ","A2","          ",2,"          ",34.00,17.00
"D","1943756     ","19  ","A2","          ",1,"          ",49.00,49.00
"D","480001007559","284X","A2","          ",1,"          ",46.00,46.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480001790850","282Y","A2","          ",1,"          ",9.00,9.00
"D","480057514037","286H","A2","          ",2,"          ",52.00,26.00
"D","2800316     ","280O","A2","          ",1,"          ",43.00,43.00
"D","893500172335","284W","A2","          ",1,"          ",24.00,24.00
"D","480901052455","284Y","A2","          ",2,"          ",18.00,9.00
"D","480001414108","285R","A2","          ",2,"          ",20.00,10.00
"D","480008604363","285A","A2","          ",1,"          ",95.00,95.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480535837303","283R","A2","          ",1,"          ",35.00,35.00
"D","2651505     ","26-D","A2","          ",1,"          ",207.00,207.00
"D","480888821011","281Z","A2","          ",1,"          ",52.00,52.00
"D","25          ","286V","A2","          ",1,"          ",74.40,74.40
"D","693258918093","19  ","A2","          ",1,"          ",21.60,21.60
"D","1043793     ","10  ","A2","          ",1,"          ",77.40,77.40
"D","1046216     ","10-A","A2","          ",1,"          ",45.00,45.00
"D","692040316182","285T","A2","          ",1,"          ",146.50,146.50
"D","692040316176","285T","A2","          ",1,"          ",130.50,130.50
"D","1935452     ","19-E","A2","          ",1,"          ",2.70,2.70
"D","1960931     ","19J1","A2","          ",2,"          ",64.00,32.00
"D","480652168483","19  ","A2","          ",2,"          ",30.00,15.00
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","480650631891","281B","A2","          ",1,"          ",17.00,17.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","480003401323","281Z","A2","          ",1,"          ",33.00,33.00
"D","74848510040 ","284U","A2","          ",2,"          ",60.00,30.00
"D","480057512030","286G","A2","          ",1,"          ",56.00,56.00
"D","480057514015","286H","A2","          ",1,"          ",11.00,11.00
"D","480021030006","285B","A2","          ",1,"          ",82.00,82.00
"D","480057514037","286H","A2","          ",2,"          ",52.00,26.00
"D","480650235970","280W","A2","          ",1,"          ",11.00,11.00
"D","5           ","286K","A2","          ",1,"          ",225.00,225.00
"D","480061122357","285Q","A2","          ",2,"          ",36.00,18.00
"D","480061192889","285Q","A2","          ",2,"          ",36.00,18.00
"D","480061122380","285Q","A2","          ",1,"          ",18.00,18.00
"D","480901214199","282K","A2","          ",1,"          ",156.00,156.00
"D","480036139416","286S","A2","          ",3,"          ",33.00,11.00
"D","762230063799","284H","A2","          ",1,"          ",18.00,18.00
"D","762230060178","284H","A2","          ",1,"          ",18.00,18.00
"D","762230085857","284H","A2","          ",1,"          ",18.00,18.00
"D","885033802458","284H","A2","          ",1,"          ",18.00,18.00
"D","762230055999","284H","A2","          ",1,"          ",18.00,18.00
"D","762230080836","284H","A2","          ",1,"          ",18.00,18.00
"D","480036139309","284Q","A2","          ",1,"          ",34.20,34.20
"D","2803340     ","28  ","A2","          ",1,"          ",2.00,2.00
"D","1152968     ","11-E","A2","          ",1,"          ",108.00,108.00
"D","1959520     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1924596     ","19  ","A2","          ",5,"          ",31.50,6.30
"D","692634182903","19  ","A2","          ",1,"          ",43.20,43.20
"D","490250508182","19K ","A2","          ",1,"          ",62.10,62.10
"D","1933170     ","19  ","A2","          ",3,"          ",27.00,9.00
"D","1960809     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1959468     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","880220308365","19  ","A2","          ",3,"          ",63.00,21.00
"D","480650783248","280G","A2","          ",1,"          ",17.00,17.00
"D","480001794770","282E","A2","          ",1,"          ",27.00,27.00
"D","480001794810","282E","A2","          ",1,"          ",14.00,14.00
"D","480001118664","282O","A2","          ",2,"          ",60.00,30.00
"D","480001608102","284X","A2","          ",1,"          ",46.00,46.00
"D","480019411706","284Y","A2","          ",2,"          ",22.00,11.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","899600141082","284Q","A2","          ",3,"          ",183.00,61.00
"D","1960951     ","19-W","A2","          ",1,"          ",25.20,25.20
"D","480651374000","284Q","A2","          ",1,"          ",27.00,27.00
"D","480650235087","280W","A2","          ",2,"          ",52.00,26.00
"D","480011921900","281L","A2","          ",1,"          ",57.00,57.00
