"H","POS MACHS","190916",1,"       ","                     ",0
"D","1959483     ","19  ","A2","          ",1,"          ",288.00,288.00
"D","1886833     ","18  ","A2","          ",4,"          ",129.20,32.30
"D","480088815021","281X","A2","          ",1,"          ",6.00,6.00
"D","480088818960","281W","A2","          ",1,"          ",6.00,6.00
"D","480004211213","285T","A2","          ",1,"          ",36.50,36.50
"D","480036140347","284N","A2","          ",1,"          ",504.00,503.98
"D","480651317069","281I","A2","          ",1,"          ",35.00,35.00
"D","480651317070","281I","A2","          ",1,"          ",60.00,60.00
"D","1840500     ","18N ","A2","          ",3,"          ",456.30,152.10
"D","0508331     ","05-A","A2","          ",9,"          ",90.00,10.00
"D","1931171     ","19  ","A2","          ",2,"          ",6.00,3.00
"D","1943131     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","480036140376","284Q","A2","          ",1,"          ",29.50,29.50
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","2808328     ","280H","A2","          ",3,"          ",112.50,37.50
"D","1317456     ","13  ","A2","          ",1,"          ",24.30,24.30
"D","1332806     ","13  ","A2","          ",1,"          ",32.30,32.30
"D","1206053     ","12-A","A2","          ",1,"          ",16.20,16.20
"D","480650615224","280W","A2","          ",1,"          ",116.50,116.50
"D","480037710341","12-A","A2","          ",1,"          ",70.00,70.00
"D","899600141430","284Q","A2","          ",2,"          ",70.00,35.00
"D","885445800074","284Y","A2","          ",1,"          ",9.00,9.00
"D","1940419     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1941512     ","19  ","A2","          ",1,"          ",14.40,14.40
"D","1922216     ","19  ","A2","          ",2,"          ",34.20,17.10
"D","480777010046","284X","A2","          ",1,"          ",8.00,8.00
"D","480651704283","284Y","A2","          ",1,"          ",8.00,8.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","1154128     ","11-F","A2","          ",1,"          ",126.00,126.00
"D","480009409663","283Q","A2","          ",1,"          ",92.00,92.00
"D","480009409362","283Q","A2","          ",1,"          ",180.50,180.50
"D","1958755     ","19  ","A2","          ",2,"          ",18.00,9.00
"D","480011913157","281I","A2","          ",1,"          ",27.00,27.00
"D","955519250154","284W","A2","          ",1,"          ",37.00,37.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","0121306     ","01-A","A2","          ",1,"          ",8.10,8.10
"D","893500188299","19  ","A2","          ",3,"          ",15.00,5.00
"D","0120137     ","01  ","A2","          ",2,"          ",16.20,8.10
"D","0119349     ","01-A","A2","          ",2,"          ",16.20,8.10
"D","0108089     ","01-A","A2","          ",1,"          ",39.00,39.00
"D","480036588031","284Y","A2","          ",1,"          ",58.00,58.00
"D","480650216276","281D","A2","          ",1,"          ",21.00,21.00
"D","480001114630","281T","A2","          ",1,"          ",29.00,29.00
"D","480048896032","281C","A2","          ",1,"          ",160.00,160.00
"D","0508331     ","05-A","A2","          ",20,"          ",200.00,10.00
"D","76674316001 ","19  ","A2","          ",1,"          ",20.00,20.00
"D","1939148     ","19  ","A2","          ",5,"          ",25.00,5.00
"D","1900707     ","19-D","A2","          ",3,"          ",24.00,8.00
"D","1043344     ","10  ","A2","          ",1,"          ",42.30,42.30
"D","1053454     ","10Z ","A2","          ",1,"          ",45.90,45.90
"D","480650324408","284U","A2","          ",2,"          ",33.00,16.50
"D","931002280761","285P","A2","          ",1,"          ",70.00,70.00
"D","480198111264","284J","A2","          ",1,"          ",68.50,68.50
"D","885330155007","285P","A2","          ",2,"          ",55.00,27.50
"D","885330155006","285P","A2","          ",2,"          ",55.00,27.50
"D","691497310845","285P","A2","          ",1,"          ",347.00,347.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","480650225203","19  ","A2","          ",1,"          ",35.10,35.10
"D","480036141081","284N","A2","          ",8,"          ",76.00,9.50
"D","480036139364","284Q","A2","          ",1,"          ",39.00,39.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","480036139416","286S","A2","          ",2,"          ",21.00,10.50
"D","762230031978","284X","A2","          ",2,"          ",22.00,11.00
"D","480651704558","284W","A2","          ",1,"          ",66.50,66.50
"D","480777027151","282U","A2","          ",1,"          ",22.00,22.00
"D","480024903909","285C","A2","          ",1,"          ",153.00,153.00
"D","480021080001","285B","A2","          ",1,"          ",138.50,138.50
"D","1843176     ","18  ","A2","          ",3,"          ",302.40,100.80
"D","1944199     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","480001178280","280E","A2","          ",1,"          ",14.50,14.50
"D","2800782     ","285I","A2","          ",5,"          ",42.50,8.50
"D","480057116017","24-F","A2","          ",1,"          ",17.50,17.50
"D","480057116012","24-F","A2","          ",2,"          ",35.00,17.50
"D","480006764257","281I","A2","          ",1,"          ",32.00,32.00
"D","480057116006","24-F","A2","          ",1,"          ",17.50,17.50
"D","480057116162","24-F","A2","          ",1,"          ",17.50,17.50
"D","2424453     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2424388     ","24-A","A2","          ",1,"          ",12.50,12.50
"D","73112610508 ","284Y","A2","          ",1,"          ",16.00,16.00
"D","480651101356","284Y","A2","          ",1,"          ",14.00,14.00
"D","480005411122","284Y","A2","          ",1,"          ",12.00,12.00
"D","1949794     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","74848570006 ","284U","A2","          ",1,"          ",23.50,23.50
"D","74848570001 ","284U","A2","          ",1,"          ",23.50,23.50
"D","74848570003 ","284U","A2","          ",1,"          ",23.50,23.50
"D","490243038956","282O","A2","          ",2,"          ",21.00,10.50
"D","480901159722","284Z","A2","          ",2,"          ",106.00,53.00
"D","03900008663 ","286X","A2","          ",4,"          ",178.00,44.50
"D","899600141400","284Q","A2","          ",2,"          ",70.00,35.00
"D","2000066     ","20-A","A2","          ",2,"          ",32.00,16.00
"D","497185003219","15-P","A2","          ",1,"          ",374.40,374.40
"D","899080002118","284W","A2","          ",1,"          ",10.00,10.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","480652179428","284Y","A2","          ",1,"          ",7.00,7.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","74848540162 ","284N","A2","          ",4,"          ",30.00,7.50
"D","480003028020","285G","A2","          ",1,"          ",66.00,66.00
"D","480006677010","285B","A2","          ",1,"          ",382.00,382.00
"D","1940936     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","1945669     ","19U ","A2","          ",1,"          ",17.10,17.10
"D","955608900452","19  ","A2","          ",1,"          ",21.00,21.00
"D","693381470016","19  ","A2","          ",1,"          ",8.10,8.10
"D","480652312288","19  ","A2","          ",3,"          ",81.00,27.00
"D","480601670029","19-P","A2","          ",1,"          ",39.00,39.00
"D","480601670242","19  ","A2","          ",1,"          ",44.00,44.00
"D","480777012247","284X","A2","          ",3,"          ",30.00,10.00
"D","480777010107","284X","A2","          ",2,"          ",18.00,9.00
"D","480777010108","284X","A2","          ",2,"          ",18.00,9.00
"D","480777010046","284X","A2","          ",3,"          ",24.00,8.00
"D","885000632504","281Z","A2","          ",1,"          ",47.50,47.50
"D","885000632735","281Z","A2","          ",1,"          ",32.50,32.50
"D","885171720005","286T","A2","          ",1,"          ",37.00,37.00
"D","885300230203","286T","A2","          ",3,"          ",54.00,18.00
"D","2755148     ","27-F","A2","          ",1,"          ",108.00,108.00
"D","693236890032","19  ","A2","          ",1,"          ",17.10,17.10
"D","1959061     ","19  ","A2","          ",1,"          ",9.90,9.90
"D","1907089     ","19  ","A2","          ",3,"          ",40.50,13.50
"D","1960740     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","480651476244","18  ","A2","          ",1,"          ",1019.70,1019.70
"D","480048810006","281B","A2","          ",1,"          ",23.00,23.00
"D","885000733139","281B","A2","          ",1,"          ",49.00,49.00
"D","490243067156","280C","A2","          ",1,"          ",133.00,133.00
"D","480651621034","280W","A2","          ",1,"          ",7.00,7.00
"D","480650235239","280X","A2","          ",2,"          ",53.00,26.50
"D","1939571     ","19  ","A2","          ",2,"          ",36.00,18.00
"D","2805896     ","280H","A2","          ",1,"          ",218.50,218.50
"D","480052322019","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001663552","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001666100","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001667780","284Y","A2","          ",2,"          ",24.00,12.00
"D","480019410150","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019415289","284Y","A2","          ",3,"          ",18.00,6.00
"D","480052322210","284Y","A2","          ",3,"          ",18.00,6.00
"D","480168810411","284Y","A2","          ",3,"          ",22.50,7.50
"D","480019411664","284X","A2","          ",3,"          ",18.00,6.00
"D","480001662253","284Y","A2","          ",4,"          ",48.00,12.00
"D","480036510120","284Y","A2","          ",3,"          ",24.00,8.00
"D","480019410158","284Y","A2","          ",3,"          ",18.00,6.00
"D","480036510121","284Y","A2","          ",3,"          ",24.00,8.00
"D","480019410187","284Y","A2","          ",3,"          ",18.00,6.00
"D","899317553990","284W","A2","          ",1,"          ",45.00,45.00
"D","899317553713","284Y","A2","          ",1,"          ",45.00,45.00
"D","480001666527","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001667180","284Y","A2","          ",3,"          ",36.00,12.00
"D","480001664480","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001664202","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001664100","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001666380","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001611501","284Y","A2","          ",3,"          ",18.00,6.00
"D","480021612191","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001663378","284Y","A2","          ",2,"          ",24.00,12.00
"D","899600141430","284Q","A2","          ",1,"          ",35.00,35.00
