"H","POS MACHS","190712",1,"       ","                     ",0
"D","480031018034","24-A","A2","          ",1,"          ",120.00,120.00
"D","480650387179","19  ","A2","          ",1,"          ",29.00,29.00
"D","480057514015","286H","A2","          ",2,"          ",23.00,11.50
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480001630701","284W","A2","          ",1,"          ",31.00,31.00
"D","480901159502","286R","A2","          ",3,"          ",102.00,34.00
"D","480057116012","24-F","A2","          ",1,"          ",17.50,17.50
"D","1841685     ","18M ","A2","          ",1,"          ",185.00,185.00
"D","490250515285","19-C","A2","          ",2,"          ",114.00,57.00
"D","1920075     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","0103912     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","480195814600","283F","A2","          ",1,"          ",11.00,11.00
"D","480166860670","283M","A2","          ",1,"          ",9.00,9.00
"D","480195866210","282X","A2","          ",1,"          ",22.00,22.00
"D","22          ","286N","A2","          ",1,"          ",30.00,30.00
"D","1947705     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1944163     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","480901219736","284Y","A2","          ",1,"          ",18.50,18.50
"D","480057589057","284O","A2","          ",1,"          ",21.00,21.00
"D","1961085     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480052322048","284Y","A2","          ",1,"          ",11.00,11.00
"D","480057119102","24-A","A2","          ",1,"          ",17.00,17.00
"D","480650387476","19-P","A2","          ",1,"          ",15.00,15.00
"D","490250508817","19K ","A2","          ",1,"          ",38.00,38.00
"D","0120342     ","01  ","A2","          ",2,"          ",10.00,5.00
"D","0120813     ","01-A","A2","          ",2,"          ",14.00,7.00
"D","480601670028","19-P","A2","          ",1,"          ",27.00,27.00
"D","893500187946","19  ","A2","          ",1,"          ",5.00,5.00
"D","955608924352","19-C","A2","          ",1,"          ",12.00,12.00
"D","899866600170","284Q","A2","          ",2,"          ",104.00,52.00
"D","2808075     ","286R","A2","          ",1,"          ",44.00,44.00
"D","1907843     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","497185009032","15  ","A2","          ",1,"          ",754.00,754.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480001663361","284Y","A2","          ",1,"          ",26.00,26.00
"D","480777010107","284X","A2","          ",2,"          ",18.00,9.00
"D","480650387179","19  ","A2","          ",1,"          ",26.10,26.10
"D","694781460061","19  ","A2","          ",1,"          ",25.20,25.20
"D","1913501     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","480004031441","284W","A2","          ",1,"          ",10.00,10.00
"D","480048810018","281A","A2","          ",1,"          ",26.00,26.00
"D","480650615029","280W","A2","          ",1,"          ",21.50,21.50
"D","480004972022","285R","A2","          ",1,"          ",15.50,15.50
"D","480777010107","284X","A2","          ",1,"          ",9.00,9.00
"D","480001007986","284X","A2","          ",1,"          ",27.50,27.50
"D","480001663556","284Y","A2","          ",1,"          ",26.00,26.00
"D","480392532000","285R","A2","          ",1,"          ",10.00,10.00
"D","480001607248","286T","A2","          ",1,"          ",14.50,14.50
"D","480009812227","284X","A2","          ",1,"          ",12.00,12.00
"D","480004031441","284W","A2","          ",1,"          ",10.00,10.00
"D","480019411623","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322007","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777010172","284X","A2","          ",1,"          ",15.00,15.00
"D","480777012159","284X","A2","          ",1,"          ",15.00,15.00
"D","2800314     ","280O","A2","          ",2,"          ",101.00,50.50
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480651704038","284Y","A2","          ",1,"          ",7.00,7.00
"D","480011211432","281E","A2","          ",1,"          ",39.00,39.00
"D","2402398     ","24-B","A2","          ",6,"          ",150.00,25.00
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","480001613856","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019410402","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777012073","284X","A2","          ",1,"          ",11.00,11.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480001607389","284S","A2","          ",1,"          ",24.50,24.50
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
