"H","POS MACHS","190822",1,"       ","                     ",0
"D","4804277     ","286F","A2","          ",3,"          ",313.50,104.50
"D","480011921780","281F","A2","          ",1,"          ",59.00,59.00
"D","480055722047","19  ","A2","          ",1,"          ",57.60,57.60
"D","490250508882","19  ","A2","          ",2,"          ",118.00,59.00
"D","1960978     ","19  ","A2","          ",2,"          ",70.20,35.10
"D","490250513927","19-F","A2","          ",1,"          ",45.00,45.00
"D","480650235190","280W","A2","          ",1,"          ",14.00,14.00
"D","899886660687","280B","A2","          ",1,"          ",79.50,79.50
"D","480901074021","280G","A2","          ",1,"          ",38.00,38.00
"D","480088817959","280P","A2","          ",2,"          ",50.00,25.00
"D","480004786314","280F","A2","          ",2,"          ",42.00,21.00
"D","1957789     ","19  ","A2","          ",1,"          ",38.00,38.00
"D","1950378     ","19U ","A2","          ",1,"          ",12.60,12.60
"D","1042575     ","10  ","A2","          ",1,"          ",31.45,31.45
"D","480031710001","284W","A2","          ",1,"          ",74.50,74.50
"D","893500171106","284W","A2","          ",1,"          ",35.50,35.50
"D","76674317022 ","19  ","A2","          ",1,"          ",28.00,28.00
"D","480652312005","19  ","A2","          ",1,"          ",43.20,43.20
"D","480013500077","24-A","A2","          ",1,"          ",121.00,121.00
"D","1957413     ","19H1","A2","          ",1,"          ",55.80,55.80
"D","480651704414","284Y","A2","          ",1,"          ",15.00,15.00
"D","480004021122","284W","A2","          ",1,"          ",38.50,38.50
"D","885017501050","282H","A2","          ",1,"          ",144.00,144.00
"D","480057116073","24-F","A2","          ",1,"          ",17.50,17.50
"D","480014711167","10  ","A2","          ",1,"          ",87.30,87.30
"D","75051502120 ","284X","A2","          ",4,"          ",136.00,34.00
"D","480651676240","286G","A2","          ",2,"          ",66.00,33.00
"D","50050116    ","285I","A2","          ",1,"          ",62.00,62.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","2805095     ","280O","A2","          ",1,"          ",27.00,27.00
"D","74848540071 ","286H","A2","          ",1,"          ",23.50,23.50
"D","2002242     ","286L","A2","          ",1,"          ",193.70,193.68
"D","888833602544","281A","A2","          ",1,"          ",55.00,55.00
"D","480650631397","286A","A2","          ",1,"          ",29.00,29.00
"D","480901121401","280J","A2","          ",1,"          ",83.00,83.00
"D","1815637     ","18-K","A2","          ",1,"          ",148.75,148.75
"D","480031400979","280Z","A2","          ",1,"          ",301.50,301.50
"D","1900935     ","19O ","A2","          ",2,"          ",32.40,16.20
"D","1958262     ","19  ","A2","          ",1,"          ",22.50,22.50
"D","480901116503","19  ","A2","          ",2,"          ",24.00,12.00
"D","0121192     ","01-A","A2","          ",1,"          ",5.40,5.40
"D","480392506114","285Q","A2","          ",1,"          ",37.50,37.50
"D","480650631503","281C","A2","          ",1,"          ",159.00,159.00
"D","1328328     ","13  ","A2","          ",1,"          ",8.50,8.50
"D","1330212     ","13  ","A2","          ",2,"          ",37.40,18.70
"D","480057514015","286H","A2","          ",2,"          ",23.00,11.50
"D","2808282     ","284O","A2","          ",1,"          ",51.50,51.50
"D","955601923937","281Z","A2","          ",1,"          ",123.00,123.00
"D","2805095     ","280O","A2","          ",2,"          ",54.00,27.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","2805304     ","28-B","A2","          ",1,"          ",26.00,26.00
"D","1938034     ","19  ","A2","          ",1,"          ",53.10,53.10
"D","480601861609","19  ","A2","          ",1,"          ",44.75,44.75
"D","480198111097","284J","A2","          ",1,"          ",25.00,25.00
"D","480901040895","286S","A2","          ",1,"          ",115.00,115.00
"D","2002244     ","286L","A2","          ",1,"          ",484.20,484.20
"D","480004972024","285R","A2","          ",1,"          ",81.50,81.50
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","888882601958","285W","A2","          ",2,"          ",46.00,23.00
"D","480901159799","284Z","A2","          ",1,"          ",54.00,54.00
"D","480488906511","284Z","A2","          ",1,"          ",41.00,41.00
"D","480650585442","284Y","A2","          ",1,"          ",14.50,14.50
"D","480011922185","280G","A2","          ",1,"          ",49.00,49.00
"D","480088820688","280R","A2","          ",1,"          ",36.00,36.00
"D","480057589057","284O","A2","          ",5,"          ",105.00,21.00
"D","480901217501","24-A","A2","          ",1,"          ",17.00,17.00
"D","480001662828","284Y","A2","          ",2,"          ",12.00,6.00
"D","480052344195","284Y","A2","          ",2,"          ",12.00,6.00
