"H","POS MACHS","200123",1,"       ","                     ",0
"D","1911589     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","480057110203","24-A","A2","          ",1,"          ",51.50,51.50
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","2800315     ","280I","A2","          ",10,"          ",365.00,36.50
"D","4803369     ","286F","A2","          ",1,"          ",95.00,95.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","1961517     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","480901103810","286R","A2","          ",1,"          ",54.00,54.00
"D","480650272061","284Z","A2","          ",1,"          ",65.50,65.50
"D","885000659356","281M","A2","          ",1,"          ",54.50,54.50
"D","2805096     ","280O","A2","          ",1,"          ",22.00,22.00
"D","480001662728","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001662963","284W","A2","          ",4,"          ",40.00,10.00
"D","02840007272 ","284Y","A2","          ",1,"          ",20.00,20.00
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","885252401258","10-B","A2","          ",1,"          ",170.00,170.00
"D","73112601102 ","283D","A2","          ",1,"          ",20.00,20.00
"D","2803811     ","284F","A2","          ",1,"          ",114.00,114.00
"D","2807312     ","280J","A2","          ",1,"          ",44.00,44.00
"D","480088860230","283U","A2","          ",1,"          ",153.00,153.00
"D","480868002288","283U","A2","          ",1,"          ",80.00,80.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480057588450","286H","A2","          ",1,"          ",29.50,29.50
"D","480001414108","285R","A2","          ",2,"          ",20.00,10.00
"D","480535870142","285A","A2","          ",1,"          ",230.00,230.00
"D","2805095     ","280O","A2","          ",1,"          ",26.00,26.00
"D","893500170896","284W","A2","          ",1,"          ",32.00,32.00
"D","480001414408","285R","A2","          ",2,"          ",24.00,12.00
"D","2808440     ","28  ","A2","          ",1,"          ",60.00,60.00
"D","480048895858","281A","A2","          ",2,"          ",37.00,18.50
"D","1960948     ","19R ","A2","          ",1,"          ",43.00,43.00
"D","1949372     ","19  ","A2","          ",1,"          ",35.00,35.00
"D","480006020110","280X","A2","          ",1,"          ",55.00,55.00
"D","480650216405","286A","A2","          ",1,"          ",80.00,80.00
"D","480036138208","284H","A2","          ",3,"          ",52.50,17.50
"D","480088860534","282X","A2","          ",2,"          ",50.00,25.00
"D","22          ","286N","A2","          ",1,"          ",115.00,115.00
"D","480392506114","285Q","A2","          ",1,"          ",37.50,37.50
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","2232729     ","22  ","A2","          ",1,"          ",16.00,16.00
"D","885450000115","19  ","A2","          ",1,"          ",72.00,72.00
"D","1959128     ","19  ","A2","          ",1,"          ",208.00,208.00
"D","1938285     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","1944358     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1960742     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","1050058     ","10-M","A2","          ",1,"          ",220.00,220.00
"D","1050277     ","10  ","A2","          ",1,"          ",50.00,50.00
"D","480036139290","287A","A2","          ",1,"          ",79.00,79.00
"D","0906301     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","480052322019","284Y","A2","          ",2,"          ",12.00,6.00
"D","480052322210","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019410477","284Y","A2","          ",1,"          ",6.00,6.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","22          ","286N","A2","          ",1,"          ",52.00,52.00
"D","2002247     ","286L","A2","          ",1,"          ",61.80,61.79
"D","1927498     ","19  ","A2","          ",50,"          ",150.00,3.00
"D","1940415     ","19-C","A2","          ",3,"          ",57.00,19.00
"D","1952652     ","19-C","A2","          ",2,"          ",38.00,19.00
"D","880220354931","19  ","A2","          ",1,"          ",27.00,27.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480488801808","285I","A2","          ",2,"          ",20.00,10.00
"D","480901043168","285I","A2","          ",1,"          ",41.00,41.00
"D","480901354348","285I","A2","          ",1,"          ",16.50,16.50
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1925073     ","19  ","A2","          ",2,"          ",40.00,20.00
"D","480166860202","283A","A2","          ",1,"          ",7.00,7.00
"D","480777027310","282U","A2","          ",1,"          ",17.00,17.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","2805877     ","284Y","A2","          ",1,"          ",37.50,37.50
"D","1513629     ","15  ","A2","          ",1,"          ",200.00,200.00
"D","480650395001","286Z","A2","          ",2,"          ",126.00,63.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480651737119","09D1","A2","          ",1,"          ",30.00,30.00
"D","0913039     ","09  ","A2","          ",2,"          ",18.00,9.00
"D","496830647965","282C","A2","          ",1,"          ",41.50,41.50
"D","400590031741","281F","A2","          ",1,"          ",111.00,111.00
"D","1953974     ","19  ","A2","          ",3,"          ",39.00,13.00
"D","955608901634","19-C","A2","          ",1,"          ",13.00,13.00
"D","1918045     ","19-P","A2","          ",2,"          ",50.00,25.00
"D","497191016138","286A","A2","          ",7,"          ",175.00,25.00
"D","871204503704","284N","A2","          ",1,"          ",960.50,960.50
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","2808125     ","284Z","A2","          ",1,"          ",50.00,50.00
"D","480004972013","285R","A2","          ",2,"          ",45.00,22.50
"D","22          ","286N","A2","          ",1,"          ",35.00,35.00
"D","07430500116 ","283A","A2","          ",1,"          ",268.00,268.00
"D","480100293329","286A","A2","          ",1,"          ",35.50,35.50
"D","480650615111","280X","A2","          ",1,"          ",13.00,13.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","2808460     ","280D","A2","          ",1,"          ",30.00,30.00
"D","490243088424","280B","A2","          ",1,"          ",62.00,62.00
"D","480004531017","282O","A2","          ",1,"          ",20.00,20.00
"D","480011921521","281I","A2","          ",1,"          ",42.00,42.00
"D","480650235975","280W","A2","          ",1,"          ",8.00,8.00
"D","480009500111","281T","A2","          ",1,"          ",25.00,25.00
"D","480011921468","281W","A2","          ",1,"          ",43.50,43.50
"D","480868023076","282V","A2","          ",1,"          ",45.00,45.00
"D","480888841370","280P","A2","          ",1,"          ",89.00,89.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","1024999     ","10-K","A2","          ",1,"          ",355.00,355.00
"D","2808447     ","285P","A2","          ",1,"          ",198.50,198.50
"D","1941572     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","955600102725","284W","A2","          ",2,"          ",52.00,26.00
"D","7616421     ","286F","A2","          ",2,"          ",209.00,104.50
"D","480060200794","285R","A2","          ",1,"          ",12.00,12.00
"D","480036140470","284Q","A2","          ",1,"          ",51.50,51.50
"D","2808356     ","284T","A2","          ",1,"          ",63.50,63.50
