"H","POS MACHS","191006",1,"       ","                     ",0
"D","480000501530","286X","A2","          ",2,"          ",252.00,126.00
"D","480650272011","284Z","A2","          ",1,"          ",22.00,22.00
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","1938652     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","1960933     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1960144     ","19  ","A2","          ",1,"          ",56.70,56.70
"D","1960132     ","19  ","A2","          ",2,"          ",10.80,5.40
"D","400590003517","281F","A2","          ",1,"          ",111.00,111.00
"D","480002455610","282T","A2","          ",1,"          ",52.00,52.00
"D","480777027002","282U","A2","          ",1,"          ",7.75,7.75
"D","480777027122","282U","A2","          ",1,"          ",9.50,9.50
"D","1958582     ","19  ","A2","          ",3,"          ",84.00,28.00
"D","480004531015","282O","A2","          ",1,"          ",35.50,35.50
"D","1958008     ","19  ","A2","          ",2,"          ",38.00,19.00
"D","480392526012","284G","A2","          ",1,"          ",53.50,53.50
"D","480392526011","284G","A2","          ",1,"          ",53.50,53.50
"D","841002400173","284L","A2","          ",1,"          ",665.50,665.50
"D","480123405672","282L","A2","          ",1,"          ",260.50,260.50
"D","480651516094","281G","A2","          ",1,"          ",81.00,81.00
"D","480088819114","281F","A2","          ",1,"          ",128.00,128.00
"D","1961084     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","400685659117","19  ","A2","          ",1,"          ",132.00,132.00
"D","0917411     ","09  ","A2","          ",1,"          ",88.00,88.00
"D","480001414118","285R","A2","          ",1,"          ",57.50,57.50
"D","480001414608","285R","A2","          ",1,"          ",26.50,26.50
"D","480036140376","284Q","A2","          ",1,"          ",29.50,29.50
"D","25          ","286V","A2","          ",1,"          ",163.30,163.30
"D","480198112564","284J","A2","          ",2,"          ",50.00,25.00
"D","899999905741","284R","A2","          ",1,"          ",71.00,71.00
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","74848540150 ","284N","A2","          ",1,"          ",83.50,83.50
"D","4804295     ","286F","A2","          ",1,"          ",73.50,73.50
"D","2002248     ","286L","A2","          ",1,"          ",77.75,77.74
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","480014720078","282R","A2","          ",1,"          ",52.00,52.00
"D","480651737503","09  ","A2","          ",1,"          ",120.00,120.00
"D","2803811     ","284F","A2","          ",1,"          ",114.00,114.00
"D","931169710010","284I","A2","          ",1,"          ",76.00,76.00
"D","480650324408","284U","A2","          ",2,"          ",34.50,17.25
"D","09678501303 ","284U","A2","          ",1,"          ",29.00,29.00
"D","1605191     ","16  ","A2","          ",1,"          ",5.00,5.00
"D","0909749     ","09D1","A2","          ",1,"          ",198.00,198.00
"D","1961192     ","19  ","A2","          ",12,"          ",240.00,20.00
"D","0119819     ","01-A","A2","          ",2,"          ",9.00,4.50
"D","0102933     ","01  ","A2","          ",1,"          ",5.00,5.00
"D","0121277     ","01  ","A2","          ",1,"          ",5.00,5.00
"D","480015314911","284M","A2","          ",1,"          ",640.50,640.50
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","480088860106","282X","A2","          ",1,"          ",13.00,13.00
"D","480488055113","283Q","A2","          ",1,"          ",30.50,30.50
"D","480392515114","284J","A2","          ",2,"          ",118.00,59.00
"D","2800001     ","280H","A2","          ",1,"          ",60.50,60.50
"D","480195839310","282X","A2","          ",1,"          ",14.00,14.00
"D","2002250     ","286L","A2","          ",1,"          ",68.00,68.02
"D","490243039603","280P","A2","          ",1,"          ",118.00,118.00
"D","480888841170","280P","A2","          ",1,"          ",89.00,89.00
"D","762230085859","284H","A2","          ",2,"          ",36.00,18.00
"D","02840001992 ","284Y","A2","          ",5,"          ",100.00,20.00
"D","480005411122","284Y","A2","          ",1,"          ",12.00,12.00
"D","480651101356","284Y","A2","          ",1,"          ",14.00,14.00
"D","480036138332","286S","A2","          ",1,"          ",82.50,82.50
"D","480014211008","284L","A2","          ",1,"          ",92.00,92.00
"D","22          ","286N","A2","          ",1,"          ",96.00,96.00
"D","07754039489 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005085 ","01-A","A2","          ",3,"          ",69.00,23.00
"D","07754005167 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005166 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005180 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005308 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005306 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754064467 ","01-A","A2","          ",1,"          ",80.00,80.00
"D","480004784178","282Q","A2","          ",1,"          ",11.00,11.00
"D","480088818380","280B","A2","          ",1,"          ",30.00,30.00
"D","480013500139","285Z","A2","          ",1,"          ",47.00,47.00
"D","490243087370","280D","A2","          ",1,"          ",30.00,30.00
"D","1880021     ","18  ","A2","          ",1,"          ",1074.00,1074.00
"D","2002243     ","286L","A2","          ",1,"          ",177.60,177.60
"D","480650272018","284Z","A2","          ",1,"          ",95.00,95.00
"D","2002272     ","286L","A2","          ",1,"          ",100.45,100.47
"D","22          ","286N","A2","          ",1,"          ",50.00,50.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","2806452     ","280H","A2","          ",1,"          ",55.00,55.00
"D","480036140347","284N","A2","          ",1,"          ",530.50,530.50
"D","1958008     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","1944608     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","480603114725","19  ","A2","          ",1,"          ",52.00,52.00
"D","2665190     ","26-U","A2","          ",1,"          ",373.50,373.50
"D","480001414408","285R","A2","          ",2,"          ",24.00,12.00
"D","480650631885","281A","A2","          ",1,"          ",20.50,20.50
"D","1330998     ","13  ","A2","          ",1,"          ",50.00,50.00
"D","1331999     ","13  ","A2","          ",1,"          ",20.00,20.00
"D","177717008304","13  ","A2","          ",1,"          ",100.00,100.00
"D","1513869     ","15  ","A2","          ",1,"          ",63.00,63.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
