"H","POS MACHS","191014",1,"       ","                     ",0
"D","2806730     ","285I","A2","          ",1,"          ",37.50,37.50
"D","885171704001","286I","A2","          ",1,"          ",18.00,18.00
"D","480004784172","282Q","A2","          ",1,"          ",21.50,21.50
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480021611006","284Y","A2","          ",1,"          ",17.00,17.00
"D","480392524113","284G","A2","          ",1,"          ",89.50,89.50
"D","1906254     ","19  ","A2","          ",5,"          ",85.50,17.10
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480048820011","281A","A2","          ",1,"          ",18.00,18.00
"D","480051918101","284Y","A2","          ",2,"          ",18.00,9.00
"D","480036133150","284O","A2","          ",1,"          ",23.50,23.50
"D","480651676240","286G","A2","          ",1,"          ",31.50,31.50
"D","75051502135 ","284X","A2","          ",2,"          ",68.00,34.00
"D","480008604330","285A","A2","          ",1,"          ",20.00,20.00
"D","2806254     ","284Y","A2","          ",2,"          ",112.00,56.00
"D","480000501357","284T","A2","          ",2,"          ",353.00,176.50
"D","1956875     ","19  ","A2","          ",4,"          ",25.20,6.30
"D","1923085     ","19Y ","A2","          ",5,"          ",27.00,5.40
"D","22          ","286N","A2","          ",1,"          ",100.00,100.00
"D","480004972014","285R","A2","          ",3,"          ",217.50,72.50
"D","480651079975","19  ","A2","          ",1,"          ",15.30,15.30
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","75051502120 ","284X","A2","          ",1,"          ",34.00,34.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480198111200","284J","A2","          ",1,"          ",68.50,68.50
"D","480652294073","285H","A2","          ",1,"          ",87.00,87.00
"D","480036137955","284S","A2","          ",2,"          ",35.00,17.50
"D","480602637273","284T","A2","          ",1,"          ",101.50,101.50
"D","1956631     ","19  ","A2","          ",14,"          ",378.00,27.00
"D","1952366     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","899600134629","284W","A2","          ",1,"          ",29.00,29.00
"D","480081880837","284W","A2","          ",1,"          ",27.50,27.50
"D","480001608335","284X","A2","          ",1,"          ",23.00,23.00
"D","893500172038","284W","A2","          ",1,"          ",24.00,24.00
"D","480777010169","284X","A2","          ",3,"          ",42.00,14.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","496830647960","282C","A2","          ",1,"          ",93.00,93.00
"D","480004211216","285T","A2","          ",1,"          ",62.00,62.00
"D","480004212541","285T","A2","          ",2,"          ",100.00,50.00
"D","1933845     ","19  ","A2","          ",1,"          ",20.70,20.70
"D","0910115     ","09D1","A2","          ",2,"          ",20.90,10.45
"D","75107513101 ","283T","A2","          ",1,"          ",96.50,96.50
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480000974513","284I","A2","          ",1,"          ",110.50,110.50
"D","480088816830","280E","A2","          ",1,"          ",117.00,117.00
"D","480651374214","284Q","A2","          ",1,"          ",54.50,54.50
"D","09678501312 ","284U","A2","          ",1,"          ",41.00,41.00
"D","480888703001","284T","A2","          ",1,"          ",84.00,84.00
"D","480001602222","284Q","A2","          ",1,"          ",47.00,47.00
"D","1961463     ","19  ","A2","          ",1,"          ",14.40,14.40
"D","1938315     ","19  ","A2","          ",2,"          ",52.00,26.00
"D","1951907     ","19  ","A2","          ",1,"          ",18.90,18.90
"D","1908490     ","19E ","A2","          ",2,"          ",39.60,19.80
"D","1046350     ","10-T","A2","          ",1,"          ",131.40,131.40
