"H","POS MACHS","190917",1,"       ","                     ",0
"D","480015314909","284M","A2","          ",1,"          ",100.50,100.50
"D","480041700787","281H","A2","          ",1,"          ",126.00,126.00
"D","7616421     ","286F","A2","          ",1,"          ",104.50,104.50
"D","1927989     ","19  ","A2","          ",1,"          ",39.00,39.00
"D","400580830184","281F","A2","          ",1,"          ",101.00,101.00
"D","1961387     ","19J1","A2","          ",1,"          ",44.00,44.00
"D","480651676216","283C","A2","          ",2,"          ",274.00,137.00
"D","2800314     ","280O","A2","          ",2,"          ",104.00,52.00
"D","2800315     ","280I","A2","          ",4,"          ",162.00,40.50
"D","1916768     ","19  ","A2","          ",1,"          ",66.00,66.00
"D","2808328     ","280H","A2","          ",2,"          ",75.00,37.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","2805097     ","280I","A2","          ",1,"          ",21.50,21.50
"D","480010334289","284Y","A2","          ",1,"          ",18.50,18.50
"D","480001096148","284W","A2","          ",1,"          ",36.00,36.00
"D","480651111112","284Y","A2","          ",1,"          ",29.00,29.00
"D","480001604311","284W","A2","          ",2,"          ",80.00,40.00
"D","480081880960","284W","A2","          ",1,"          ",26.50,26.50
"D","480081880837","284W","A2","          ",1,"          ",27.50,27.50
"D","480888730469","285B","A2","          ",1,"          ",193.50,193.50
"D","480888734005","285B","A2","          ",1,"          ",255.00,255.00
"D","0917169     ","09D1","A2","          ",10,"          ",42.50,4.25
"D","480036132830","282V","A2","          ",4,"          ",146.00,36.50
"D","480088860369","282X","A2","          ",12,"          ",66.00,5.50
"D","1925604     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","490287076629","19  ","A2","          ",1,"          ",59.00,59.00
"D","1947696     ","19  ","A2","          ",1,"          ",39.00,39.00
"D","64805451121 ","18  ","A2","          ",1,"          ",108.00,108.00
"D","22          ","286N","A2","          ",1,"          ",10.00,10.00
"D","2424292     ","24-F","A2","          ",1,"          ",24.00,24.00
"D","480888730027","285B","A2","          ",2,"          ",377.00,188.50
"D","480650216485","280W","A2","          ",2,"          ",144.00,72.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","480650235932","280X","A2","          ",1,"          ",16.50,16.50
"D","480198102719","284J","A2","          ",2,"          ",192.00,96.00
"D","480088813930","280R","A2","          ",2,"          ",64.00,32.00
"D","480001610574","284Y","A2","          ",1,"          ",6.00,6.00
"D","480128883108","281A","A2","          ",1,"          ",12.00,12.00
"D","480650615239","280W","A2","          ",2,"          ",15.00,7.50
"D","1947706     ","19  ","A2","          ",3,"          ",156.00,52.00
"D","480048896020","281A","A2","          ",1,"          ",24.00,24.00
"D","480650235932","280X","A2","          ",1,"          ",16.50,16.50
"D","480088860225","282W","A2","          ",1,"          ",24.00,24.00
"D","22          ","286N","A2","          ",1,"          ",44.00,44.00
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
