"H","POS MACHS","190308",1,"       ","                     ",0
"D","403310007701","286F","A2","          ",1,"          ",71.00,71.00
"D","480008604594","285A","A2","          ",2,"          ",40.00,20.00
"D","7623987     ","286F","A2","          ",2,"          ",166.00,83.00
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","480001605214","284G","A2","          ",1,"          ",27.00,27.00
"D","899600135058","284Y","A2","          ",1,"          ",10.00,10.00
"D","1900707     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","1944408     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","480001607248","286T","A2","          ",1,"          ",15.00,15.00
"D","4231668     ","281F","A2","          ",1,"          ",61.00,61.00
"D","480052500242","282B","A2","          ",1,"          ",79.00,79.00
"D","1959706     ","19  ","A2","          ",1,"          ",30.00,30.00
"D","1955543     ","19  ","A2","          ",1,"          ",37.00,37.00
"D","0121233     ","01  ","A2","          ",3,"          ",24.00,8.00
"D","480392535005","284G","A2","          ",1,"          ",26.00,26.00
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","1615370     ","16-Z","A2","          ",1,"          ",166.50,166.50
"D","1606073     ","16-Q","A2","          ",1,"          ",180.00,180.00
"D","1958876     ","19A ","A2","          ",1,"          ",21.00,21.00
"D","1927741     ","19I1","A2","          ",1,"          ",85.00,85.00
"D","1927747     ","19I1","A2","          ",1,"          ",85.00,85.00
"D","1925076     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1927743     ","19I1","A2","          ",1,"          ",74.00,74.00
"D","1927748     ","19I1","A2","          ",1,"          ",74.00,74.00
"D","1927740     ","19I1","A2","          ",1,"          ",85.00,85.00
"D","20          ","000D","A2","          ",4,"          ",240.00,60.00
"D","75051502120 ","284X","A2","          ",1,"          ",34.00,34.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","4803620     ","281T","A2","          ",1,"          ",18.00,18.00
"D","480650615505","286A","A2","          ",1,"          ",21.00,21.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","893486811017","280D","A2","          ",12,"          ",60.00,5.00
"D","480088818172","280B","A2","          ",1,"          ",200.00,200.00
"D","1034907     ","10  ","A2","          ",1,"          ",335.00,335.00
"D","480888800020","280E","A2","          ",1,"          ",42.00,42.00
"D","480888840246","280E","A2","          ",1,"          ",42.00,42.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","2801368     ","284Y","A2","          ",1,"          ",12.00,12.00
"D","480651163159","19  ","A2","          ",1,"          ",24.00,24.00
"D","480601860520","19  ","A2","          ",1,"          ",39.00,39.00
"D","880220308365","19  ","A2","          ",1,"          ",21.00,21.00
"D","880220308366","19  ","A2","          ",1,"          ",21.00,21.00
"D","480004784172","282Q","A2","          ",1,"          ",22.00,22.00
"D","490901043173","285I","A2","          ",1,"          ",49.00,49.00
"D","1953565     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","1957917     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","480650214527","19  ","A2","          ",1,"          ",235.80,235.80
"D","480601863603","19  ","A2","          ",2,"          ",34.00,17.00
"D","692634182715","19-K","A2","          ",1,"          ",47.70,47.70
"D","1932766     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1960106     ","19  ","A2","          ",1,"          ",36.00,36.00
"D","1957803     ","19  ","A2","          ",3,"          ",24.00,8.00
"D","0121192     ","01-A","A2","          ",2,"          ",12.00,6.00
"D","0801342     ","08  ","A2","          ",1,"          ",1499.00,1499.00
"D","480001607363","285R","A2","          ",10,"          ",60.00,6.00
"D","480004972011","285R","A2","          ",10,"          ",99.00,9.90
"D","75051501740 ","284X","A2","          ",1,"          ",15.00,15.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","1952799     ","19  ","A2","          ",3,"          ",27.00,9.00
"D","05210077601 ","282W","A2","          ",1,"          ",40.00,40.00
"D","480535824701","283P","A2","          ",1,"          ",29.00,29.00
"D","480650296580","282S","A2","          ",1,"          ",48.00,48.00
"D","2002245     ","286L","A2","          ",1,"          ",80.00,79.98
"D","480166860364","282V","A2","          ",1,"          ",31.00,31.00
"D","480002456269","284G","A2","          ",6,"          ",150.00,25.00
"D","2807063     ","286Z","A2","          ",1,"          ",93.00,93.00
"D","480650387225","19  ","A2","          ",1,"          ",12.00,12.00
"D","1207341     ","12-A","A2","          ",6,"          ",60.00,10.00
"D","480901242788","19  ","A2","          ",2,"          ",16.00,8.00
"D","480004211216","285T","A2","          ",2,"          ",122.00,61.00
"D","931015520223","282T","A2","          ",1,"          ",67.00,67.00
"D","2803875     ","285D","A2","          ",1,"          ",65.00,65.00
"D","1958582     ","19  ","A2","          ",3,"          ",84.00,28.00
"D","1152977     ","11-F","A2","          ",1,"          ",105.00,105.00
"D","02          ","02  ","A2","          ",1,"          ",30.00,30.00
"D","01090030081 ","285K","A2","          ",1,"          ",54.00,54.00
"D","480001613853","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001613859","284Y","A2","          ",1,"          ",6.00,6.00
"D","480198111607","284J","A2","          ",1,"          ",55.00,55.00
"D","480535831703","283R","A2","          ",1,"          ",44.00,44.00
"D","480008604514","285A","A2","          ",1,"          ",149.00,149.00
"D","480001678331","282T","A2","          ",1,"          ",114.00,114.00
"D","2002250     ","286L","A2","          ",1,"          ",93.95,93.96
"D","1958185     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","1915950     ","19  ","A2","          ",3,"          ",24.00,8.00
"D","2806018     ","284Y","A2","          ",1,"          ",48.00,48.00
"D","480057514015","286H","A2","          ",1,"          ",11.00,11.00
"D","480650272145","284Z","A2","          ",1,"          ",57.50,57.50
"D","480650235087","280W","A2","          ",2,"          ",52.00,26.00
"D","480088820052","280R","A2","          ",1,"          ",32.00,32.00
"D","02080071834 ","281F","A2","          ",1,"          ",75.00,75.00
