"H","POS MACHS","190304",1,"       ","                     ",0
"D","7623987     ","286F","A2","          ",2,"          ",166.00,83.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480868022125","283B","A2","          ",1,"          ",40.00,40.00
"D","4803369     ","286F","A2","          ",1,"          ",73.00,73.00
"D","2803429     ","284Z","A2","          ",3,"          ",255.00,85.00
"D","480651989343","282O","A2","          ",1,"          ",48.00,48.00
"D","480001795620","284Z","A2","          ",1,"          ",30.00,30.00
"D","480061154676","285Q","A2","          ",1,"          ",19.00,19.00
"D","480045197100","26-C","A2","          ",1,"          ",395.00,395.00
"D","1958008     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","2805097     ","280I","A2","          ",1,"          ",21.00,21.00
"D","480777012246","284Y","A2","          ",1,"          ",10.00,10.00
"D","480777012264","284Y","A2","          ",1,"          ",11.00,11.00
"D","1325211     ","13-C","A2","          ",1,"          ",19.00,19.00
"D","1959301     ","19  ","A2","          ",1,"          ",62.00,62.00
"D","480601863603","19  ","A2","          ",1,"          ",17.00,17.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","2808108     ","284Z","A2","          ",1,"          ",110.00,110.00
"D","1955793     ","19  ","A2","          ",2,"          ",60.00,30.00
"D","1948663     ","19-I","A2","          ",5,"          ",115.00,23.00
"D","480198110797","285R","A2","          ",1,"          ",11.00,11.00
"D","0914125     ","09D1","A2","          ",1,"          ",600.00,600.00
"D","74848540149 ","284N","A2","          ",2,"          ",16.00,8.00
"D","480652528308","280P","A2","          ",1,"          ",24.00,24.00
"D","480088815494","281W","A2","          ",1,"          ",14.00,14.00
"D","480036133918","284Q","A2","          ",1,"          ",19.70,19.70
"D","480888884400","282O","A2","          ",1,"          ",10.00,10.00
"D","480650615025","285I","A2","          ",1,"          ",6.00,6.00
"D","899999901594","280G","A2","          ",1,"          ",24.00,24.00
"D","899886660507","280B","A2","          ",2,"          ",48.00,24.00
"D","74848540083 ","284P","A2","          ",1,"          ",15.00,15.00
"D","480777012232","284G","A2","          ",2,"          ",16.00,8.00
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","480088813678","280A","A2","          ",1,"          ",23.00,23.00
"D","490243067947","280D","A2","          ",2,"          ",60.00,30.00
"D","480004536001","280A","A2","          ",2,"          ",44.00,22.00
"D","490243015414","282O","A2","          ",6,"          ",246.00,41.00
"D","480392503342","285Q","A2","          ",1,"          ",20.00,20.00
"D","0103273     ","01-A","A2","          ",1,"          ",33.00,33.00
"D","0103272     ","01-A","A2","          ",2,"          ",52.00,26.00
"D","0103300     ","01-A","A2","          ",1,"          ",18.00,18.00
"D","1900286     ","19-I","A2","          ",2,"          ",38.00,19.00
"D","480601270617","19  ","A2","          ",1,"          ",23.00,23.00
"D","1900288     ","19  ","A2","          ",5,"          ",50.00,10.00
"D","693258918531","19  ","A2","          ",1,"          ",49.00,49.00
"D","1943131     ","19  ","A2","          ",25,"          ",125.00,5.00
"D","1331289     ","13  ","A2","          ",1,"          ",224.00,224.00
"D","480888882140","282O","A2","          ",5,"          ",185.00,37.00
"D","480088818168","280B","A2","          ",1,"          ",200.00,200.00
"D","8088329     ","284W","A2","          ",1,"          ",23.00,23.00
"D","480011921346","281I","A2","          ",1,"          ",59.00,59.00
"D","480057514263","286S","A2","          ",3,"          ",24.00,8.00
"D","899600141022","284Q","A2","          ",1,"          ",26.00,26.00
"D","899600141054","284Q","A2","          ",1,"          ",31.00,31.00
"D","480036139309","284Q","A2","          ",1,"          ",36.00,36.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
