"H","POS MACHS","191027",1,"       ","                     ",0
"D","1934928     ","19  ","A2","          ",1,"          ",62.00,62.00
"D","0506831     ","05F ","A2","          ",1,"          ",38.00,38.00
"D","200312345451","280U","A2","          ",2,"          ",55.00,27.50
"D","480001664480","284Y","A2","          ",2,"          ",24.00,12.00
"D","480021612001","284Y","A2","          ",4,"          ",24.00,6.00
"D","480001611054","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001666380","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001611053","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001667180","284Y","A2","          ",2,"          ",24.00,12.00
"D","1839471     ","18S ","A2","          ",1,"          ",385.00,385.00
"D","480128883108","281A","A2","          ",1,"          ",12.00,12.00
"D","480650235209","280X","A2","          ",1,"          ",11.50,11.50
"D","480006707187","281E","A2","          ",1,"          ",8.00,8.00
"D","480061122380","285Q","A2","          ",1,"          ",20.00,20.00
"D","2678199     ","26  ","A2","          ",1,"          ",69.00,69.00
"D","480088818108","280R","A2","          ",1,"          ",59.00,59.00
"D","480651516056","281H","A2","          ",1,"          ",37.50,37.50
"D","480901074003","281Y","A2","          ",1,"          ",55.00,55.00
"D","480011921129","281R","A2","          ",1,"          ",144.00,144.00
"D","02          ","02  ","A2","          ",1,"          ",15.00,15.00
"D","480198116471","285R","A2","          ",1,"          ",81.00,81.00
"D","489120804016","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019415288","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001607957","284X","A2","          ",2,"          ",76.00,38.00
"D","480650631928","281C","A2","          ",1,"          ",215.00,215.00
"D","480008603596","285A","A2","          ",1,"          ",245.00,245.00
"D","480651158124","285I","A2","          ",2,"          ",213.00,106.50
"D","22          ","286N","A2","          ",1,"          ",15.00,15.00
"D","25          ","286V","A2","          ",1,"          ",268.80,268.80
"D","480037710347","12-A","A2","          ",1,"          ",87.00,87.00
"D","1207139     ","12-A","A2","          ",2,"          ",64.00,32.00
"D","480037711488","12-A","A2","          ",2,"          ",110.00,55.00
"D","0911900     ","09-I","A2","          ",1,"          ",50.00,50.00
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","480055299963","284X","A2","          ",6,"          ",234.00,39.00
"D","480777010096","284X","A2","          ",2,"          ",98.00,49.00
"D","480001607955","284X","A2","          ",6,"          ",228.00,38.00
"D","480001607957","284X","A2","          ",4,"          ",152.00,38.00
"D","480650783186","281H","A2","          ",1,"          ",28.50,28.50
"D","480653419008","285A","A2","          ",1,"          ",100.00,100.00
"D","480015314908","284M","A2","          ",1,"          ",990.50,990.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480864731007","284H","A2","          ",2,"          ",398.00,199.00
"D","480864731028","284H","A2","          ",2,"          ",398.00,199.00
"D","843701162910","284L","A2","          ",1,"          ",322.00,322.00
"D","8076825     ","284W","A2","          ",1,"          ",43.50,43.50
"D","480036141081","284N","A2","          ",20,"          ",190.00,9.50
"D","480901107811","285H","A2","          ",2,"          ",45.00,22.50
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","480651676349","283C","A2","          ",1,"          ",137.00,137.00
"D","480535810304","283P","A2","          ",1,"          ",127.00,127.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004024122","286S","A2","          ",2,"          ",70.00,35.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","1513910     ","15-P","A2","          ",1,"          ",62.00,62.00
"D","480901043141","285I","A2","          ",2,"          ",60.00,30.00
"D","480651380186","284F","A2","          ",1,"          ",82.50,82.50
"D","480198111264","284J","A2","          ",1,"          ",68.50,68.50
"D","480045197062","26  ","A2","          ",1,"          ",465.00,465.00
"D","8097448     ","284W","A2","          ",1,"          ",43.50,43.50
"D","899999950317","285A","A2","          ",2,"          ",40.00,20.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001665203","284Y","A2","          ",2,"          ",10.00,5.00
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","480198110797","285R","A2","          ",1,"          ",9.00,9.00
"D","480016614277","284X","A2","          ",1,"          ",16.00,16.00
"D","480019415232","284Y","A2","          ",1,"          ",7.50,7.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480650395019","286Z","A2","          ",2,"          ",78.00,39.00
"D","2638753     ","26-D","A2","          ",1,"          ",99.00,99.00
"D","2607789     ","26-L","A2","          ",1,"          ",95.00,95.00
"D","2806061     ","282Q","A2","          ",1,"          ",75.00,75.00
"D","2805881     ","282Q","A2","          ",1,"          ",25.00,25.00
"D","2225502     ","22-G","A2","          ",1,"          ",44.00,44.00
"D","480001613852","284Y","A2","          ",1,"          ",29.00,29.00
