"H","POS MACHS","190312",1,"       ","                     ",0
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","480650235237","280X","A2","          ",1,"          ",7.00,7.00
"D","480888520216","24-F","A2","          ",1,"          ",34.00,34.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","7623987     ","286F","A2","          ",2,"          ",166.00,83.00
"D","1937363     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","490243046374","280B","A2","          ",1,"          ",76.00,76.00
"D","480652454301","24-D","A2","          ",1,"          ",50.00,50.00
"D","2424198     ","24-A","A2","          ",1,"          ",17.00,17.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","480535837303","283R","A2","          ",1,"          ",35.00,35.00
"D","480535824704","283P","A2","          ",1,"          ",54.00,54.00
"D","480057514037","286H","A2","          ",1,"          ",26.00,26.00
"D","2805096     ","280O","A2","          ",1,"          ",23.00,23.00
"D","2805097     ","280I","A2","          ",1,"          ",21.00,21.00
"D","2800314     ","280O","A2","          ",2,"          ",100.00,50.00
"D","480005601201","283P","A2","          ",1,"          ",99.00,99.00
"D","1949284     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","1911153     ","19-C","A2","          ",1,"          ",9.00,9.00
"D","1955812     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480088813677","280A","A2","          ",3,"          ",27.00,9.00
"D","480088819097","280A","A2","          ",2,"          ",18.00,9.00
"D","0104782     ","01-A","A2","          ",1,"          ",13.00,13.00
"D","0103268     ","01-A","A2","          ",1,"          ",7.00,7.00
"D","0119645     ","01-A","A2","          ",1,"          ",4.00,4.00
"D","0103301     ","01-A","A2","          ",1,"          ",9.00,9.00
"D","490243042426","280D","A2","          ",1,"          ",10.00,10.00
"D","480650170936","280B","A2","          ",1,"          ",11.00,11.00
"D","490243043116","280A","A2","          ",1,"          ",9.00,9.00
"D","480014720009","282M","A2","          ",1,"          ",17.00,17.00
"D","490243043116","280A","A2","          ",1,"          ",9.00,9.00
"D","480014720009","282M","A2","          ",1,"          ",17.00,17.00
"D","480650170931","280B","A2","          ",1,"          ",11.00,11.00
"D","1911589     ","19  ","A2","          ",1,"          ",6.30,6.30
"D","1952974     ","19  ","A2","          ",1,"          ",58.50,58.50
"D","480650417095","285I","A2","          ",2,"          ",114.00,57.00
"D","480650173130","19  ","A2","          ",1,"          ",16.20,16.20
"D","0119171     ","01  ","A2","          ",2,"          ",14.40,7.20
"D","480005411122","284Y","A2","          ",1,"          ",12.00,12.00
"D","480651101356","284Y","A2","          ",1,"          ",14.00,14.00
"D","480901229166","284R","A2","          ",1,"          ",83.00,83.00
"D","480010408808","09-I","A2","          ",1,"          ",61.00,61.00
"D","480006760184","282J","A2","          ",1,"          ",70.00,70.00
"D","480088818980","280B","A2","          ",1,"          ",30.00,30.00
"D","1149401     ","11  ","A2","          ",1,"          ",99.00,99.00
"D","480602040058","280A","A2","          ",2,"          ",46.00,23.00
"D","490243064005","280B","A2","          ",1,"          ",42.00,42.00
"D","480081880749","284W","A2","          ",1,"          ",71.00,71.00
"D","480016614228","284X","A2","          ",1,"          ",107.00,107.00
"D","480901229166","284R","A2","          ",2,"          ",166.00,83.00
"D","2805097     ","280I","A2","          ",3,"          ",63.00,21.00
"D","2808066     ","282V","A2","          ",1,"          ",31.00,31.00
"D","480036133918","284Q","A2","          ",3,"          ",59.10,19.70
"D","480036139080","284P","A2","          ",1,"          ",36.00,36.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","899703560002","285Q","A2","          ",1,"          ",42.00,42.00
"D","480035010887","285Q","A2","          ",1,"          ",71.00,71.00
"D","480051984802","284W","A2","          ",1,"          ",16.00,16.00
"D","955612102650","284X","A2","          ",1,"          ",103.00,103.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","2807998     ","285I","A2","          ",1,"          ",9.00,9.00
"D","2424153     ","24-B","A2","          ",2,"          ",52.00,26.00
"D","480004784178","282Q","A2","          ",2,"          ",22.00,11.00
"D","480088816970","280P","A2","          ",2,"          ",52.00,26.00
"D","490243094555","280E","A2","          ",6,"          ",102.00,17.00
"D","5           ","286K","A2","          ",1,"          ",603.40,603.40
"D","1878327     ","18  ","A2","          ",2,"          ",140.00,70.00
"D","1878328     ","18  ","A2","          ",2,"          ",140.00,70.00
"D","480488858901","284W","A2","          ",1,"          ",27.00,27.00
"D","04000040265 ","284W","A2","          ",1,"          ",34.00,34.00
"D","480652561126","284Y","A2","          ",1,"          ",69.00,69.00
"D","502641809365","284Y","A2","          ",1,"          ",40.00,40.00
"D","1944840     ","19  ","A2","          ",1,"          ",29.00,29.00
"D","1944839     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1944837     ","19J1","A2","          ",1,"          ",16.00,16.00
"D","1944836     ","19J1","A2","          ",1,"          ",8.00,8.00
"D","1925075     ","19  ","A2","          ",1,"          ",23.00,23.00
"D","978905564054","03-O","A2","          ",1,"          ",120.00,120.00
"D","480901116306","19  ","A2","          ",1,"          ",58.00,58.00
"D","480103211102","284L","A2","          ",12,"          ",336.00,28.00
"D","480198113936","284J","A2","          ",2,"          ",258.00,129.00
"D","480036140907","284N","A2","          ",6,"          ",57.00,9.50
"D","1960100     ","19  ","A2","          ",1,"          ",44.00,44.00
"D","692634184604","19  ","A2","          ",1,"          ",20.00,20.00
"D","899600133806","284W","A2","          ",1,"          ",29.00,29.00
"D","899999901594","280G","A2","          ",1,"          ",24.00,24.00
"D","4032908     ","286F","A2","          ",3,"          ",213.00,71.00
"D","1328324     ","13  ","A2","          ",3,"          ",45.00,15.00
"D","1322046     ","13  ","A2","          ",1,"          ",25.00,25.00
"D","1331090     ","13  ","A2","          ",1,"          ",36.00,36.00
"D","1332440     ","13  ","A2","          ",3,"          ",90.00,30.00
"D","1956945     ","19  ","A2","          ",1,"          ",37.00,37.00
"D","885000649304","280P","A2","          ",1,"          ",26.00,26.00
"D","480652474013","280P","A2","          ",6,"          ",42.00,7.00
"D","480002457001","284G","A2","          ",1,"          ",27.00,27.00
"D","1944408     ","19  ","A2","          ",4,"          ",20.00,5.00
"D","480057514161","284N","A2","          ",1,"          ",84.00,84.00
