"H","POS MACHS","191002",1,"       ","                     ",0
"D","4804277     ","286F","A2","          ",3,"          ",313.50,104.50
"D","03400031402 ","284W","A2","          ",1,"          ",44.50,44.50
"D","871090865739","280T","A2","          ",1,"          ",140.00,140.00
"D","480088860709","283S","A2","          ",2,"          ",20.00,10.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","1961085     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1940936     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","0104782     ","01-A","A2","          ",1,"          ",11.70,11.70
"D","01428500325 ","283K","A2","          ",1,"          ",17.00,17.00
"D","480392515114","284J","A2","          ",1,"          ",59.00,59.00
"D","480601670269","19  ","A2","          ",1,"          ",39.00,39.00
"D","480036136320","287A","A2","          ",1,"          ",577.50,577.50
"D","480036138441","287A","A2","          ",1,"          ",586.00,586.00
"D","480650235239","280X","A2","          ",1,"          ",26.50,26.50
"D","480001114630","281T","A2","          ",1,"          ",29.00,29.00
"D","480650969060","284Q","A2","          ",1,"          ",138.00,138.00
"D","480002457061","284D","A2","          ",2,"          ",28.00,14.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","480001664309","284Y","A2","          ",1,"          ",20.00,20.00
"D","480650387179","19  ","A2","          ",1,"          ",26.10,26.10
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480001605205","284G","A2","          ",1,"          ",19.00,19.00
"D","480001607694","284X","A2","          ",1,"          ",48.50,48.50
"D","480009211231","284X","A2","          ",1,"          ",46.50,46.50
"D","1960656     ","19  ","A2","          ",1,"          ",130.00,130.00
"D","1904144     ","19H1","A2","          ",10,"          ",230.00,23.00
"D","1857453     ","18-R","A2","          ",1,"          ",21.60,21.60
"D","480650235978","280W","A2","          ",4,"          ",360.00,90.00
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","885330155007","285P","A2","          ",1,"          ",27.50,27.50
"D","480650272011","284Z","A2","          ",1,"          ",22.00,22.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","930068200107","284W","A2","          ",2,"          ",280.00,140.00
"D","871204502703","287A","A2","          ",3,"          ",2518.50,839.50
"D","480015313872","284M","A2","          ",2,"          ",1870.00,935.00
"D","490243079456","281C","A2","          ",2,"          ",1079.00,539.50
"D","480650555049","18-T","A2","          ",1,"          ",33.00,33.00
"D","1940936     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","1900709     ","19-D","A2","          ",4,"          ",32.00,8.00
"D","480603114784","19U ","A2","          ",1,"          ",17.00,17.00
"D","480036510101","284Y","A2","          ",3,"          ",36.00,12.00
"D","480088860228","283S","A2","          ",1,"          ",86.00,86.00
"D","480036136306","286I","A2","          ",1,"          ",33.00,33.00
"D","480036107137","285A","A2","          ",2,"          ",66.00,33.00
"D","480036139915","285A","A2","          ",1,"          ",49.00,49.00
"D","0906645     ","09-I","A2","          ",1,"          ",60.00,60.00
"D","480000343952","281W","A2","          ",1,"          ",73.00,73.00
"D","480006705516","281D","A2","          ",1,"          ",35.00,35.00
"D","480901391865","286A","A2","          ",1,"          ",19.00,19.00
"D","480006711302","281E","A2","          ",1,"          ",18.00,18.00
"D","73112601102 ","283D","A2","          ",5,"          ",100.00,20.00
"D","480651380012","284R","A2","          ",5,"          ",1087.50,217.50
"D","693258978898","19  ","A2","          ",1,"          ",42.00,42.00
