"H","POS MACHS","200121",1,"       ","                     ",0
"D","67784048204 ","284W","A2","          ",1,"          ",53.00,53.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","480015310082","287A","A2","          ",1,"          ",101.00,101.00
"D","480001607955","284X","A2","          ",1,"          ",38.00,38.00
"D","762221089212","283R","A2","          ",2,"          ",28.00,14.00
"D","480006662038","283L","A2","          ",1,"          ",46.00,46.00
"D","480002458001","283L","A2","          ",1,"          ",51.00,51.00
"D","480008613432","285A","A2","          ",2,"          ",40.00,20.00
"D","480048807024","281C","A2","          ",1,"          ",89.50,89.50
"D","480088815272","281X","A2","          ",3,"          ",34.50,11.50
"D","490243076614","281C","A2","          ",1,"          ",134.00,134.00
"D","2232841     ","22  ","A2","          ",1,"          ",12.00,12.00
"D","2225205     ","22-I","A2","          ",1,"          ",8.00,8.00
"D","7616421     ","286F","A2","          ",10,"          ",1045.00,104.50
"D","4803710     ","286F","A2","          ",10,"          ",950.00,95.00
"D","0912755     ","09D1","A2","          ",1,"          ",42.00,42.00
"D","0121615     ","01  ","A2","          ",1,"          ",14.00,14.00
"D","0121287     ","01-A","A2","          ",2,"          ",28.00,14.00
"D","480008604432","285A","A2","          ",1,"          ",20.00,20.00
"D","899600160026","285R","A2","          ",1,"          ",11.00,11.00
"D","480651603160","285Z","A2","          ",1,"          ",53.50,53.50
"D","490243095428","281A","A2","          ",1,"          ",41.00,41.00
"D","480004972013","285R","A2","          ",1,"          ",22.50,22.50
"D","480650576001","284W","A2","          ",1,"          ",43.50,43.50
"D","1920075     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","480037710267","12-A","A2","          ",1,"          ",62.00,62.00
"D","885000701113","281N","A2","          ",1,"          ",36.00,36.00
"D","480650235701","280Y","A2","          ",4,"          ",132.00,33.00
"D","480650235867","280W","A2","          ",1,"          ",74.50,74.50
"D","1923637     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","1960187     ","19  ","A2","          ",2,"          ",116.00,58.00
"D","1956706     ","19  ","A2","          ",2,"          ",18.00,9.00
"D","480650216555","285I","A2","          ",1,"          ",69.00,69.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480650235970","280W","A2","          ",1,"          ",10.50,10.50
"D","480652554056","286A","A2","          ",1,"          ",40.50,40.50
"D","480006099974","280X","A2","          ",1,"          ",26.00,26.00
"D","480001662252","284Y","A2","          ",2,"          ",52.00,26.00
"D","480001610509","284Y","A2","          ",1,"          ",16.00,16.00
"D","480036588031","284Y","A2","          ",1,"          ",58.00,58.00
"D","480001668027","284Y","A2","          ",1,"          ",84.50,84.50
"D","480055288860","284X","A2","          ",1,"          ",24.50,24.50
"D","480601270287","19  ","A2","          ",1,"          ",118.00,118.00
"D","1941611     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","1952696     ","19I ","A2","          ",1,"          ",21.00,21.00
"D","1929923     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","1962130     ","19  ","A2","          ",4,"          ",56.00,14.00
"D","880220301967","19  ","A2","          ",1,"          ",29.00,29.00
"D","1962059     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","955608901633","19-C","A2","          ",1,"          ",13.00,13.00
"D","695047360014","19-E","A2","          ",1,"          ",15.00,15.00
"D","955608901635","19-C","A2","          ",1,"          ",13.00,13.00
"D","1942724     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","692528228732","19  ","A2","          ",1,"          ",26.00,26.00
"D","480006705165","280Z","A2","          ",2,"          ",190.00,95.00
"D","480006705170","280Z","A2","          ",1,"          ",90.00,90.00
"D","480006705121","280Z","A2","          ",1,"          ",65.00,65.00
"D","480901121401","280J","A2","          ",1,"          ",94.50,94.50
"D","480651158153","283D","A2","          ",1,"          ",34.50,34.50
"D","1960977     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","480651163149","19  ","A2","          ",1,"          ",9.00,9.00
"D","480651163139","19  ","A2","          ",1,"          ",28.00,28.00
"D","0302280     ","03  ","A2","          ",1,"          ",64.00,64.00
"D","0304542     ","03-A","A2","          ",1,"          ",15.00,15.00
"D","899317553990","284W","A2","          ",1,"          ",45.00,45.00
"D","480009812230","284X","A2","          ",2,"          ",24.00,12.00
"D","480009812225","284X","A2","          ",2,"          ",24.00,12.00
"D","480009255091","284X","A2","          ",1,"          ",58.50,58.50
"D","480081880876","284W","A2","          ",1,"          ",24.00,24.00
"D","480052322080","284Y","A2","          ",5,"          ",30.00,6.00
"D","4804060     ","284G","A2","          ",10,"          ",70.00,7.00
"D","2807106     ","284W","A2","          ",1,"          ",245.00,245.00
"D","480024900853","284U","A2","          ",2,"          ",46.00,23.00
"D","490250513932","19  ","A2","          ",1,"          ",70.00,70.00
"D","480650803193","19O ","A2","          ",1,"          ",23.00,23.00
"D","955608924355","19-C","A2","          ",1,"          ",12.00,12.00
"D","1962128     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","74394800061 ","19J1","A2","          ",1,"          ",23.00,23.00
"D","07128740401 ","284Q","A2","          ",1,"          ",131.00,131.00
"D","1952974     ","19  ","A2","          ",1,"          ",73.00,73.00
"D","480031014029","24-A","A2","          ",2,"          ",120.00,60.00
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","490243073146","280D","A2","          ",6,"          ",48.00,8.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","899886680161","280B","A2","          ",1,"          ",29.00,29.00
"D","490243044004","280A","A2","          ",1,"          ",24.00,24.00
"D","4804371     ","286F","A2","          ",1,"          ",95.00,95.00
"D","2808052     ","285I","A2","          ",1,"          ",79.50,79.50
"D","1620252     ","16  ","A2","          ",4,"          ",136.00,34.00
"D","1941589     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","480901031406","286Z","A2","          ",2,"          ",60.00,30.00
"D","480901062633","284X","A2","          ",2,"          ",106.00,53.00
"D","480036132830","282V","A2","          ",3,"          ",109.50,36.50
"D","09678501317 ","284U","A2","          ",6,"          ",120.00,20.00
"D","74848510040 ","284U","A2","          ",3,"          ",90.00,30.00
"D","74848510041 ","284U","A2","          ",3,"          ",90.00,30.00
"D","480009266064","284Y","A2","          ",1,"          ",61.00,61.00
"D","480650073001","284W","A2","          ",1,"          ",87.50,87.50
"D","480198112719","284J","A2","          ",1,"          ",96.00,96.00
"D","480198112720","284J","A2","          ",1,"          ",96.00,96.00
"D","480198112717","284J","A2","          ",1,"          ",96.00,96.00
"D","480001790850","282Y","A2","          ",1,"          ",9.00,9.00
"D","762230060176","284H","A2","          ",2,"          ",36.00,18.00
"D","480001663552","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480198112005","284J","A2","          ",1,"          ",28.00,28.00
"D","1958296     ","19  ","A2","          ",3,"          ",66.00,22.00
"D","480651163238","19  ","A2","          ",1,"          ",16.00,16.00
"D","480651163239","19  ","A2","          ",1,"          ",16.00,16.00
"D","1936453     ","19M ","A2","          ",1,"          ",15.00,15.00
"D","480001655185","282U","A2","          ",1,"          ",17.00,17.00
"D","480008814605","284T","A2","          ",1,"          ",23.00,23.00
"D","480001655721","282U","A2","          ",1,"          ",19.00,19.00
"D","480650743988","284Y","A2","          ",2,"          ",23.00,11.50
"D","480488801881","285O","A2","          ",1,"          ",4.00,4.00
"D","480088818980","280B","A2","          ",2,"          ",60.00,30.00
"D","480888832010","281Z","A2","          ",5,"          ",55.00,11.00
"D","480128882015","281E","A2","          ",5,"          ",25.00,5.00
"D","480088816971","280P","A2","          ",2,"          ",52.00,26.00
"D","480088815170","280P","A2","          ",1,"          ",30.50,30.50
"D","490243072101","280P","A2","          ",1,"          ",54.00,54.00
"D","480088814119","280P","A2","          ",1,"          ",30.00,30.00
"D","490243069808","280P","A2","          ",1,"          ",28.00,28.00
"D","480888800417","280P","A2","          ",1,"          ",48.00,48.00
"D","480888800416","280P","A2","          ",1,"          ",48.00,48.00
"D","692377709901","282S","A2","          ",5,"          ",30.00,6.00
"D","480036140376","284Q","A2","          ",1,"          ",29.50,29.50
"D","893500172169","284W","A2","          ",1,"          ",35.50,35.50
"D","480081880830","284W","A2","          ",1,"          ",27.00,27.00
"D","480004021122","284W","A2","          ",1,"          ",38.50,38.50
"D","2800315     ","280I","A2","          ",1,"          ",36.50,36.50
"D","01428500278 ","283K","A2","          ",5,"          ",40.00,8.00
"D","480006612251","284T","A2","          ",3,"          ",81.00,27.00
"D","480081881018","284W","A2","          ",1,"          ",28.50,28.50
"D","74848580009 ","284T","A2","          ",3,"          ",59.10,19.70
"D","480650296750","282S","A2","          ",1,"          ",40.50,40.50
"D","480650296150","282S","A2","          ",1,"          ",40.50,40.50
"D","899262803215","283Q","A2","          ",1,"          ",169.00,169.00
"D","490243044093","285W","A2","          ",1,"          ",128.50,128.50
"D","2800315     ","280I","A2","          ",1,"          ",36.50,36.50
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","480392532000","285R","A2","          ",1,"          ",9.50,9.50
"D","480198112005","284J","A2","          ",5,"          ",140.00,28.00
"D","480198112000","284J","A2","          ",10,"          ",280.00,28.00
"D","1610530     ","16K ","A2","          ",1,"          ",48.60,48.60
"D","893500187874","19  ","A2","          ",1,"          ",5.00,5.00
"D","480004531015","282O","A2","          ",1,"          ",35.50,35.50
"D","02120051003 ","282N","A2","          ",1,"          ",86.50,86.50
"D","497656006188","282H","A2","          ",1,"          ",83.00,83.00
"D","480088818380","280B","A2","          ",1,"          ",30.00,30.00
"D","1329466     ","13  ","A2","          ",1,"          ",610.00,610.00
"D","480901035525","285M","A2","          ",1,"          ",9.00,9.00
"D","480001630704","284W","A2","          ",1,"          ",31.00,31.00
"D","480081880988","284W","A2","          ",2,"          ",57.00,28.50
"D","480001647601","284W","A2","          ",1,"          ",31.00,31.00
