"H","POS MACHS","190421",1,"       ","                     ",0
"D","480001630704","284W","A2","          ",1,"          ",31.00,31.00
"D","899600134630","284W","A2","          ",1,"          ",29.00,29.00
"D","4803928     ","284G","A2","          ",10,"          ",70.00,7.00
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","74848580127 ","284T","A2","          ",1,"          ",14.00,14.00
"D","480015314948","287A","A2","          ",1,"          ",221.00,221.00
"D","480198116470","285R","A2","          ",1,"          ",61.50,61.50
"D","480198116471","285R","A2","          ",2,"          ",162.50,81.25
"D","480103221107","284L","A2","          ",1,"          ",39.00,39.00
"D","480103221104","284L","A2","          ",1,"          ",29.25,29.25
"D","495300000144","09D1","A2","          ",1,"          ",125.00,125.00
"D","1200436     ","12-J","A2","          ",1,"          ",229.00,229.00
"D","1935581     ","19  ","A2","          ",2,"          ",23.40,11.70
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","480057588400","286H","A2","          ",1,"          ",55.00,55.00
"D","480008841800","283L","A2","          ",1,"          ",39.00,39.00
"D","480392515114","284J","A2","          ",1,"          ",58.75,58.75
"D","480052322019","284Y","A2","          ",12,"          ",72.00,6.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","4           ","286J","A2","          ",2,"          ",60.00,30.00
"D","480088815463","281S","A2","          ",1,"          ",184.25,184.25
"D","480650417218","285H","A2","          ",1,"          ",36.00,36.00
"D","480392515114","284J","A2","          ",1,"          ",58.75,58.75
"D","480166810026","283M","A2","          ",1,"          ",30.00,30.00
"D","480392515112","284J","A2","          ",1,"          ",58.75,58.75
"D","480602890705","19  ","A2","          ",2,"          ",23.40,11.70
"D","480198111627","284J","A2","          ",1,"          ",58.75,58.75
"D","480198111617","284J","A2","          ",1,"          ",58.75,58.75
"D","480014211008","284L","A2","          ",2,"          ",184.00,92.00
"D","489304913000","284X","A2","          ",1,"          ",41.00,41.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480021611004","284Y","A2","          ",1,"          ",38.00,38.00
"D","480019415067","284Y","A2","          ",1,"          ",35.00,35.00
"D","480001414118","285R","A2","          ",2,"          ",114.00,57.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","02840001724 ","284Y","A2","          ",1,"          ",132.00,132.00
"D","02840002223 ","284Y","A2","          ",5,"          ",100.00,20.00
"D","480001665203","284Y","A2","          ",2,"          ",10.00,5.00
"D","480021612011","284Y","A2","          ",3,"          ",18.00,6.00
"D","480198111096","284J","A2","          ",5,"          ",131.25,26.25
"D","480004972011","285R","A2","          ",8,"          ",79.20,9.90
"D","480198112564","284J","A2","          ",2,"          ",50.00,25.00
"D","480036139309","284Q","A2","          ",2,"          ",72.00,36.00
"D","480651737716","09  ","A2","          ",1,"          ",27.00,27.00
"D","4           ","286J","A2","          ",2,"          ",60.00,30.00
"D","0914248     ","09D1","A2","          ",1,"          ",51.00,51.00
"D","480650216370","285I","A2","          ",1,"          ",100.00,100.00
"D","480868002217","283S","A2","          ",1,"          ",96.00,96.00
"D","480488905744","284Y","A2","          ",1,"          ",16.00,16.00
"D","480652607001","284Y","A2","          ",1,"          ",19.00,19.00
"D","899600131214","284Y","A2","          ",1,"          ",42.00,42.00
"D","480198111200","284J","A2","          ",1,"          ",68.00,68.00
"D","480198111627","284J","A2","          ",1,"          ",58.75,58.75
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480868002199","283X","A2","          ",1,"          ",97.00,97.00
"D","2806764     ","280H","A2","          ",1,"          ",209.00,209.00
"D","1411821     ","14-I","A2","          ",1,"          ",247.50,247.50
"D","1857457     ","18-R","A2","          ",2,"          ",86.40,43.20
"D","2807997     ","285I","A2","          ",1,"          ",8.00,8.00
"D","480017406250","284Y","A2","          ",1,"          ",43.00,43.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1959331     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","1153588     ","11-F","A2","          ",1,"          ",175.50,175.50
"D","480198116471","285R","A2","          ",2,"          ",162.50,81.25
"D","480392503314","284J","A2","          ",1,"          ",26.25,26.25
"D","480198111000","284J","A2","          ",1,"          ",26.25,26.25
"D","480001470763","285R","A2","          ",1,"          ",41.00,41.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","480392512026","284J","A2","          ",1,"          ",68.50,68.50
"D","480392512023","284J","A2","          ",1,"          ",68.50,68.50
"D","480057514037","286H","A2","          ",2,"          ",52.00,26.00
"D","693346450001","18  ","A2","          ",1,"          ",48.60,48.60
"D","01428500375 ","283M","A2","          ",3,"          ",153.00,51.00
"D","480392502566","284J","A2","          ",5,"          ",76.25,15.25
"D","2800314     ","280O","A2","          ",1,"          ",47.00,47.00
"D","480535831703","283R","A2","          ",1,"          ",44.00,44.00
"D","480004972010","285R","A2","          ",10,"          ",80.00,8.00
"D","480004972011","285R","A2","          ",10,"          ",99.00,9.90
"D","480002456269","284G","A2","          ",3,"          ",75.00,25.00
"D","480198112564","284J","A2","          ",1,"          ",25.00,25.00
"D","480198111000","284J","A2","          ",2,"          ",52.50,26.25
"D","480198111096","284J","A2","          ",1,"          ",26.25,26.25
"D","480198111010","284J","A2","          ",4,"          ",105.00,26.25
"D","2808076     ","286R","A2","          ",1,"          ",44.00,44.00
"D","1957803     ","19  ","A2","          ",3,"          ",24.00,8.00
"D","1960743     ","19  ","A2","          ",2,"          ",30.00,15.00
"D","1932766     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","480602131715","19  ","A2","          ",1,"          ",177.00,177.00
"D","480603115745","19  ","A2","          ",1,"          ",83.00,83.00
"D","1908196     ","19-V","A2","          ",60,"          ",1620.00,27.00
"D","480001678316","282T","A2","          ",1,"          ",35.00,35.00
"D","2002242     ","286L","A2","          ",1,"          ",66.30,66.30
"D","890412841350","19  ","A2","          ",1,"          ",7.00,7.00
"D","890412841171","19  ","A2","          ",1,"          ",7.00,7.00
"D","693520532079","19  ","A2","          ",2,"          ",20.00,10.00
"D","1960404     ","19J1","A2","          ",1,"          ",23.40,23.40
"D","480650216137","285H","A2","          ",1,"          ",70.00,70.00
"D","0910044     ","09-I","A2","          ",10,"          ",632.00,63.18
"D","1200436     ","12-J","A2","          ",1,"          ",229.00,229.00
"D","480004972013","285R","A2","          ",1,"          ",23.00,23.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","2806254     ","284Y","A2","          ",1,"          ",56.00,56.00
"D","480057542011","286I","A2","          ",2,"          ",22.00,11.00
"D","480651704010","284Y","A2","          ",1,"          ",17.00,17.00
"D","4803307     ","286E","A2","          ",1,"          ",14.00,14.00
"D","480651704039","284Y","A2","          ",1,"          ",7.00,7.00
"D","480650170532","280B","A2","          ",1,"          ",14.00,14.00
"D","480650235001","281E","A2","          ",1,"          ",10.00,10.00
"D","480228889212","281C","A2","          ",1,"          ",72.00,72.00
"D","480392532000","285R","A2","          ",1,"          ",10.00,10.00
"D","480901117352","280O","A2","          ",1,"          ",49.00,49.00
"D","480652141155","284H","A2","          ",2,"          ",32.00,16.00
"D","480036106132","283V","A2","          ",3,"          ",171.00,57.00
"D","02400001092 ","284D","A2","          ",3,"          ",330.00,110.00
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","480021611011","284Y","A2","          ",1,"          ",25.00,25.00
"D","480392515110","284J","A2","          ",1,"          ",58.75,58.75
"D","480392515114","284J","A2","          ",1,"          ",58.75,58.75
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001611054","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001665212","284Y","A2","          ",1,"          ",12.00,12.00
"D","480006705221","280V","A2","          ",1,"          ",24.00,24.00
"D","480006705124","10-C","A2","          ",1,"          ",75.00,75.00
"D","2808128     ","284W","A2","          ",1,"          ",49.00,49.00
"D","480057514298","286G","A2","          ",1,"          ",46.00,46.00
"D","480081882657","284X","A2","          ",1,"          ",41.00,41.00
"D","480008604089","285A","A2","          ",1,"          ",129.00,129.00
"D","480021012302","284U","A2","          ",1,"          ",32.00,32.00
"D","480101051111","281Q","A2","          ",1,"          ",41.00,41.00
"D","490243064005","280B","A2","          ",1,"          ",42.00,42.00
"D","480006705428","281D","A2","          ",1,"          ",25.00,25.00
"D","480009266004","284X","A2","          ",2,"          ",12.00,6.00
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
"D","480052322037","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","480057588300","286H","A2","          ",1,"          ",37.00,37.00
"D","480001607396","286T","A2","          ",1,"          ",21.00,21.00
"D","480036136181","286T","A2","          ",1,"          ",25.00,25.00
"D","480001414108","285R","A2","          ",2,"          ",20.00,10.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480057514015","286H","A2","          ",2,"          ",22.00,11.00
"D","480057514298","286G","A2","          ",1,"          ",46.00,46.00
"D","690100910192","284T","A2","          ",1,"          ",106.00,106.00
"D","480057588450","286H","A2","          ",1,"          ",29.00,29.00
"D","2805884     ","283H","A2","          ",1,"          ",25.00,25.00
"D","480103228104","284L","A2","          ",3,"          ",84.75,28.25
"D","1046476     ","10-Y","A2","          ",1,"          ",69.30,69.30
"D","1042996     ","10-O","A2","          ",1,"          ",86.40,86.40
"D","2230172     ","22-H","A2","          ",1,"          ",90.00,90.00
"D","480021612001","284Y","A2","          ",7,"          ",42.00,6.00
"D","480001665203","284Y","A2","          ",6,"          ",30.00,5.00
"D","480001666100","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001663505","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019411661","284Y","A2","          ",3,"          ",18.00,6.00
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","01428500006 ","283K","A2","          ",1,"          ",20.00,20.00
"D","02840001724 ","284Y","A2","          ",1,"          ",132.00,132.00
"D","480036138014","284S","A2","          ",1,"          ",170.00,170.00
"D","480021611004","284Y","A2","          ",2,"          ",76.00,38.00
"D","480001613854","284Y","A2","          ",1,"          ",20.00,20.00
"D","480001613851","284Y","A2","          ",1,"          ",20.00,20.00
"D","480008603595","285A","A2","          ",1,"          ",440.00,440.00
"D","480027404002","285G","A2","          ",1,"          ",67.00,67.00
"D","480123410771","282K","A2","          ",1,"          ",188.00,188.00
"D","480008604594","285A","A2","          ",3,"          ",60.00,20.00
"D","1018785     ","10  ","A2","          ",1,"          ",54.00,54.00
"D","1911703     ","19H1","A2","          ",3,"          ",83.70,27.90
