"H","POS MACHS","190912",1,"       ","                     ",0
"D","480036140911","284N","A2","          ",8,"          ",72.00,9.00
"D","480036140430","284N","A2","          ",8,"          ",92.00,11.50
"D","480036141081","284N","A2","          ",8,"          ",76.00,9.50
"D","1927629     ","19H1","A2","          ",2,"          ",32.00,16.00
"D","07650137911 ","18  ","A2","          ",1,"          ",395.10,395.10
"D","1151669     ","11-B","A2","          ",1,"          ",26.00,26.00
"D","480036588031","284Y","A2","          ",1,"          ",58.00,58.00
"D","480651704280","284Y","A2","          ",1,"          ",8.00,8.00
"D","480901217501","24-A","A2","          ",1,"          ",17.00,17.00
"D","480392532000","285R","A2","          ",1,"          ",9.50,9.50
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","1952481     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1922200     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1926189     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","2805095     ","280O","A2","          ",2,"          ",54.00,27.00
"D","2805883     ","283H","A2","          ",1,"          ",12.50,12.50
"D","480057514037","286H","A2","          ",1,"          ",26.00,26.00
"D","480057514015","286H","A2","          ",1,"          ",11.50,11.50
"D","899886680161","280B","A2","          ",3,"          ",87.00,29.00
"D","2803886     ","282Q","A2","          ",1,"          ",20.00,20.00
"D","693258916093","19  ","A2","          ",1,"          ",47.00,47.00
"D","480650314075","285N","A2","          ",1,"          ",22.00,22.00
"D","480888730421","285B","A2","          ",2,"          ",372.00,186.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","480004972012","285R","A2","          ",4,"          ",60.00,15.00
"D","1953943     ","19  ","A2","          ",1,"          ",154.00,154.00
"D","1957803     ","19  ","A2","          ",3,"          ",24.00,8.00
"D","2424423     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","480041700275","281H","A2","          ",1,"          ",38.00,38.00
"D","480057116012","24-F","A2","          ",1,"          ",17.50,17.50
"D","480041700522","281H","A2","          ",1,"          ",93.00,93.00
"D","480652179373","284Y","A2","          ",3,"          ",21.00,7.00
"D","899317553713","284Y","A2","          ",1,"          ",45.00,45.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","899317553990","284W","A2","          ",1,"          ",45.00,45.00
"D","480019415232","284Y","A2","          ",4,"          ",30.00,7.50
"D","480019411646","284Y","A2","          ",4,"          ",30.00,7.50
"D","480009812192","284X","A2","          ",4,"          ",48.00,12.00
"D","480009812214","284X","A2","          ",2,"          ",24.00,12.00
"D","480009812225","284X","A2","          ",2,"          ",24.00,12.00
"D","893500171102","284W","A2","          ",1,"          ",47.00,47.00
"D","899600131214","284Y","A2","          ",1,"          ",46.00,46.00
"D","480081880890","284W","A2","          ",1,"          ",27.50,27.50
"D","2807067     ","284R","A2","          ",1,"          ",245.00,245.00
"D","480777012120","284X","A2","          ",1,"          ",49.00,49.00
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","480901038131","284W","A2","          ",1,"          ",76.50,76.50
"D","480011006922","282T","A2","          ",1,"          ",119.00,119.00
"D","480011006919","282T","A2","          ",1,"          ",119.00,119.00
"D","480088814728","281Z","A2","          ",1,"          ",35.00,35.00
"D","480001790940","283L","A2","          ",1,"          ",65.50,65.50
"D","0506626     ","05-A","A2","          ",2,"          ",66.60,33.30
"D","0504639     ","05-A","A2","          ",1,"          ",25.00,25.00
"D","480001678334","282T","A2","          ",2,"          ",250.00,125.00
"D","480001608719","284X","A2","          ",1,"          ",23.00,23.00
"D","480001655721","282U","A2","          ",1,"          ",19.00,19.00
"D","480009211004","284X","A2","          ",1,"          ",46.50,46.50
"D","480001007552","284X","A2","          ",1,"          ",60.00,60.00
"D","480650235190","280W","A2","          ",1,"          ",14.00,14.00
"D","0121214     ","01-A","A2","          ",10,"          ",140.00,14.00
"D","0121439     ","01  ","A2","          ",2,"          ",28.00,14.00
"D","0120922     ","01  ","A2","          ",12,"          ",132.00,11.00
"D","1939148     ","19  ","A2","          ",5,"          ",25.00,5.00
"D","1938301     ","19  ","A2","          ",5,"          ",25.00,5.00
"D","1938234     ","19  ","A2","          ",10,"          ",70.00,7.00
"D","1885337     ","18  ","A2","          ",1,"          ",102.60,102.60
"D","1956559     ","19  ","A2","          ",3,"          ",18.00,6.00
"D","1953151     ","19  ","A2","          ",1,"          ",4.50,4.50
"D","1941589     ","19  ","A2","          ",1,"          ",4.50,4.50
"D","1959052     ","19  ","A2","          ",1,"          ",94.50,94.50
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480650395061","284Z","A2","          ",1,"          ",50.00,50.00
"D","480128887008","281A","A2","          ",2,"          ",36.00,18.00
"D","1332808     ","13  ","A2","          ",1,"          ",99.00,99.00
"D","480392506112","285Q","A2","          ",2,"          ",75.00,37.50
"D","22          ","286N","A2","          ",1,"          ",40.00,40.00
"D","1956905     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1955787     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","1959333     ","19  ","A2","          ",2,"          ",36.00,18.00
"D","1946130     ","19J1","A2","          ",1,"          ",1.00,1.00
"D","693258919563","19  ","A2","          ",1,"          ",27.00,27.00
"D","480036138108","284N","A2","          ",1,"          ",49.50,49.50
"D","888819612502","284I","A2","          ",1,"          ",28.00,28.00
"D","73112610304 ","284Y","A2","          ",1,"          ",8.00,8.00
"D","1024380     ","10  ","A2","          ",2,"          ",122.00,61.00
"D","480650387479","19  ","A2","          ",1,"          ",14.00,14.00
"D","692634182807","19  ","A2","          ",1,"          ",7.00,7.00
"D","692634182011","19  ","A2","          ",1,"          ",36.00,36.00
"D","480006712313","280Z","A2","          ",1,"          ",46.50,46.50
"D","19          ","286M","A2","          ",1,"          ",181.00,181.00
"D","1911589     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","480603114736","19  ","A2","          ",1,"          ",36.00,36.00
"D","692634188914","19  ","A2","          ",1,"          ",13.00,13.00
"D","202910207777","18  ","A2","          ",2,"          ",124.00,62.00
"D","202910207767","18  ","A2","          ",1,"          ",147.00,147.00
"D","2800315     ","280I","A2","          ",2,"          ",81.00,40.50
"D","2806731     ","285I","A2","          ",1,"          ",44.00,44.00
"D","480652556468","09D1","A2","          ",3,"          ",330.00,110.00
"D","480678951600","281W","A2","          ",1,"          ",145.00,145.00
