"H","POS MACHS","190413",1,"       ","                     ",0
"D","480037710347","12-A","A2","          ",1,"          ",87.00,87.00
"D","480037711551","12-A","A2","          ",1,"          ",95.00,95.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","480651516032","281H","A2","          ",1,"          ",37.00,37.00
"D","2808095     ","285Q","A2","          ",1,"          ",25.00,25.00
"D","480048895811","286A","A2","          ",1,"          ",83.00,83.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","885139300072","285P","A2","          ",1,"          ",71.00,71.00
"D","885330120039","285P","A2","          ",1,"          ",71.00,71.00
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","2805303     ","28-B","A2","          ",1,"          ",26.00,26.00
"D","2805306     ","28-B","A2","          ",1,"          ",26.00,26.00
"D","480650216404","286A","A2","          ",1,"          ",46.00,46.00
"D","2803429     ","284Z","A2","          ",2,"          ",170.00,85.00
"D","75051501848 ","284X","A2","          ",1,"          ",115.00,115.00
"D","480901159713","284Z","A2","          ",1,"          ",48.00,48.00
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","22          ","286N","A2","          ",1,"          ",36.00,36.00
"D","480036138831","286T","A2","          ",5,"          ",95.00,19.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1843916     ","18  ","A2","          ",1,"          ",354.60,354.60
"D","1882255     ","18  ","A2","          ",2,"          ",840.60,420.30
"D","490243076485","280C","A2","          ",6,"          ",66.00,11.00
"D","490243042426","280D","A2","          ",3,"          ",30.00,10.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480103211102","284L","A2","          ",1,"          ",28.00,28.00
"D","480103274104","284L","A2","          ",1,"          ",30.00,30.00
"D","480103211113","284L","A2","          ",1,"          ",74.00,74.00
"D","1885092     ","18M1","A2","          ",1,"          ",423.00,423.00
"D","1883079     ","18  ","A2","          ",1,"          ",388.80,388.80
"D","1942020     ","19  ","A2","          ",4,"          ",43.20,10.80
"D","1944318     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","480048895862","281C","A2","          ",1,"          ",310.00,310.00
"D","888802110001","285T","A2","          ",1,"          ",58.00,58.00
"D","1942020     ","19  ","A2","          ",10,"          ",120.00,12.00
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","480103274104","284L","A2","          ",2,"          ",60.00,30.00
"D","480008813517","284T","A2","          ",1,"          ",23.00,23.00
"D","8076825     ","284W","A2","          ",1,"          ",42.00,42.00
"D","480036138106","284N","A2","          ",1,"          ",813.00,813.00
"D","480036140347","284N","A2","          ",1,"          ",530.00,530.00
"D","871204502518","287A","A2","          ",1,"          ",1166.00,1166.00
"D","888645103034","284M","A2","          ",1,"          ",1899.00,1899.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","480488903700","284Z","A2","          ",2,"          ",60.00,30.00
"D","480650235087","280W","A2","          ",1,"          ",26.00,26.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","480001795590","284Z","A2","          ",1,"          ",14.00,14.00
"D","480047988325","284T","A2","          ",2,"          ",158.00,79.00
"D","0121636     ","01  ","A2","          ",6,"          ",42.00,7.00
"D","480036136035","287A","A2","          ",1,"          ",377.00,377.00
"D","885300230203","286T","A2","          ",2,"          ",36.00,18.00
"D","489304900042","284X","A2","          ",1,"          ",107.00,107.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","1332496     ","13  ","A2","          ",2,"          ",170.00,85.00
"D","1328328     ","13  ","A2","          ",4,"          ",40.00,10.00
"D","1328324     ","13  ","A2","          ",4,"          ",60.00,15.00
"D","480057111742","24-F","A2","          ",1,"          ",37.00,37.00
"D","480057111773","24-F","A2","          ",1,"          ",37.00,37.00
"D","480057116078","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116162","24-F","A2","          ",1,"          ",18.00,18.00
"D","480488801825","285H","A2","          ",2,"          ",64.00,32.00
"D","480650314010","285H","A2","          ",1,"          ",24.00,24.00
"D","480024901009","284U","A2","          ",1,"          ",23.00,23.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","1957822     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","480036139386","284N","A2","          ",1,"          ",440.00,440.00
"D","1925834     ","19  ","A2","          ",1,"          ",41.00,41.00
"D","2807998     ","285I","A2","          ",1,"          ",9.00,9.00
"D","480004024122","286S","A2","          ",1,"          ",35.00,35.00
"D","2800316     ","280O","A2","          ",1,"          ",43.00,43.00
"D","480651676240","286G","A2","          ",1,"          ",33.00,33.00
"D","480651676188","286G","A2","          ",1,"          ",30.00,30.00
"D","480651676242","286G","A2","          ",1,"          ",33.00,33.00
"D","480651676244","286G","A2","          ",1,"          ",33.00,33.00
"D","25          ","286V","A2","          ",1,"          ",151.20,151.20
"D","1046273     ","10-L","A2","          ",1,"          ",170.00,170.00
"D","2228371     ","22-O","A2","          ",1,"          ",20.00,20.00
"D","480777027122","282U","A2","          ",1,"          ",10.00,10.00
