"H","POS MACHS","190909",1,"       ","                     ",0
"D","400590067216","281W","A2","          ",1,"          ",97.00,97.00
"D","885000781412","282B","A2","          ",1,"          ",121.00,121.00
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","480036140475","285A","A2","          ",3,"          ",66.00,22.00
"D","4804100     ","285A","A2","          ",1,"          ",22.00,22.00
"D","0120915     ","01-A","A2","          ",1,"          ",33.00,33.00
"D","871204502704","284M","A2","          ",1,"          ",853.00,853.00
"D","480901330023","280G","A2","          ",1,"          ",29.00,29.00
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","2803429     ","284Z","A2","          ",4,"          ",340.00,85.00
"D","899866600170","284Q","A2","          ",2,"          ",98.80,49.40
"D","899866600171","284Q","A2","          ",2,"          ",98.80,49.40
"D","480010408816","09-I","A2","          ",1,"          ",24.00,24.00
"D","1952483     ","19  ","A2","          ",1,"          ",33.00,33.00
"D","490243041153","280A","A2","          ",3,"          ",30.00,10.00
"D","480901074021","280G","A2","          ",2,"          ",76.00,38.00
"D","480041700787","281H","A2","          ",1,"          ",126.00,126.00
"D","480088815427","280P","A2","          ",1,"          ",25.00,25.00
"D","480048810005","281B","A2","          ",1,"          ",11.00,11.00
"D","885000733138","281B","A2","          ",1,"          ",22.00,22.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480650615239","280W","A2","          ",1,"          ",7.50,7.50
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","480055503413","19  ","A2","          ",1,"          ",125.00,125.00
"D","480055503408","19  ","A2","          ",1,"          ",125.00,125.00
"D","1961208     ","19  ","A2","          ",1,"          ",31.00,31.00
"D","0104785     ","01-A","A2","          ",1,"          ",13.00,13.00
"D","0121471     ","01-A","A2","          ",1,"          ",3.00,3.00
"D","2666623     ","26-D","A2","          ",1,"          ",150.00,150.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480009233190","284Y","A2","          ",1,"          ",18.00,18.00
"D","480002457929","284G","A2","          ",1,"          ",72.00,72.00
"D","480650395019","286Z","A2","          ",1,"          ",39.00,39.00
"D","1952481     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1951974     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","480002457842","284G","A2","          ",1,"          ",34.00,34.00
"D","480650743988","284Y","A2","          ",1,"          ",11.50,11.50
"D","1953866     ","19-V","A2","          ",40,"          ",480.00,12.00
"D","480650969061","284Q","A2","          ",10,"          ",127.50,12.75
"D","1956955     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1956956     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","1920075     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1933170     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","480901242788","19  ","A2","          ",1,"          ",8.00,8.00
"D","480777010046","284X","A2","          ",3,"          ",24.00,8.00
"D","480019415322","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019415266","284Y","A2","          ",3,"          ",22.50,7.50
"D","480051918181","284Y","A2","          ",2,"          ",18.00,9.00
"D","480051918101","284Y","A2","          ",2,"          ",18.00,9.00
"D","480081880890","284W","A2","          ",1,"          ",27.50,27.50
"D","480021406127","284W","A2","          ",1,"          ",35.50,35.50
"D","899600134630","284W","A2","          ",1,"          ",29.00,29.00
"D","480777012120","284X","A2","          ",1,"          ",49.00,49.00
"D","480016614304","284W","A2","          ",1,"          ",46.50,46.50
"D","480009812225","284X","A2","          ",2,"          ",24.00,12.00
"D","480009812214","284X","A2","          ",2,"          ",24.00,12.00
"D","480009812192","284X","A2","          ",1,"          ",12.00,12.00
"D","480009812252","284X","A2","          ",1,"          ",46.50,46.50
"D","4803926     ","284G","A2","          ",10,"          ",70.00,7.00
"D","490481047100","13  ","A2","          ",1,"          ",230.00,230.00
"D","0121389     ","01  ","A2","          ",1,"          ",26.00,26.00
"D","0121391     ","01  ","A2","          ",1,"          ",26.00,26.00
"D","480015415689","284U","A2","          ",2,"          ",68.00,34.00
"D","480057588400","286H","A2","          ",2,"          ",110.00,55.00
"D","480652168527","19  ","A2","          ",1,"          ",18.00,18.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","899999900304","281S","A2","          ",1,"          ",184.00,184.00
"D","885012400658","284P","A2","          ",1,"          ",18.00,18.00
"D","885000632049","281Z","A2","          ",1,"          ",109.50,109.50
"D","480036139364","284Q","A2","          ",1,"          ",39.00,39.00
