"H","POS MACHS","190508",1,"       ","                     ",0
"D","480014720078","282R","A2","          ",1,"          ",52.00,52.00
"D","480015314947","287A","A2","          ",1,"          ",222.00,222.00
"D","955600113204","285E","A2","          ",1,"          ",114.00,114.00
"D","480048895889","281C","A2","          ",1,"          ",150.00,150.00
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","480088814721","281F","A2","          ",1,"          ",79.00,79.00
"D","480004786525","281H","A2","          ",1,"          ",26.00,26.00
"D","885000632154","281Z","A2","          ",1,"          ",28.00,28.00
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","893523600009","282A","A2","          ",1,"          ",17.00,17.00
"D","480651459060","18  ","A2","          ",2,"          ",50.40,25.20
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480036139309","284Q","A2","          ",1,"          ",36.00,36.00
"D","480602596156","14-A","A2","          ",1,"          ",23.00,23.00
"D","7623987     ","286F","A2","          ",2,"          ",166.00,83.00
"D","2803942     ","285I","A2","          ",1,"          ",23.00,23.00
"D","480198111627","284J","A2","          ",2,"          ",117.50,58.75
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","480198111696","284J","A2","          ",1,"          ",58.75,58.75
"D","480198111607","284J","A2","          ",2,"          ",117.50,58.75
"D","480013900022","284A","A2","          ",3,"          ",90.00,30.00
"D","480777012232","284G","A2","          ",2,"          ",16.00,8.00
"D","480013989009","284B","A2","          ",1,"          ",19.00,19.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","1957901     ","19  ","A2","          ",5,"          ",810.00,162.00
"D","76674311000 ","19  ","A2","          ",1,"          ",275.00,275.00
"D","1947691     ","19  ","A2","          ",1,"          ",49.50,49.50
"D","2685664     ","26D ","A2","          ",1,"          ",99.75,99.75
"D","480004786001","281T","A2","          ",1,"          ",49.00,49.00
"D","2800316     ","280O","A2","          ",1,"          ",39.00,39.00
"D","2800315     ","280I","A2","          ",4,"          ",152.00,38.00
"D","480888882140","282O","A2","          ",4,"          ",148.00,37.00
"D","490243093480","280E","A2","          ",2,"          ",76.00,38.00
"D","490243041256","280B","A2","          ",1,"          ",176.00,176.00
"D","480001453423","284G","A2","          ",2,"          ",46.00,23.00
"D","471698204762","19  ","A2","          ",20,"          ",468.00,23.40
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480004786531","280E","A2","          ",1,"          ",36.00,36.00
"D","480088815170","280P","A2","          ",1,"          ",30.00,30.00
"D","1958018     ","19  ","A2","          ",1,"          ",69.30,69.30
"D","480027482318","285G","A2","          ",2,"          ",20.00,10.00
"D","480103274104","284L","A2","          ",5,"          ",160.00,32.00
"D","480014211008","284L","A2","          ",1,"          ",92.00,92.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","1906254     ","19  ","A2","          ",5,"          ",85.50,17.10
"D","490243093561","280E","A2","          ",2,"          ",76.00,38.00
"D","480001111394","280E","A2","          ",1,"          ",24.00,24.00
"D","480001117904","280E","A2","          ",1,"          ",34.00,34.00
"D","899600141430","284Q","A2","          ",1,"          ",31.00,31.00
"D","480036138531","284N","A2","          ",1,"          ",379.00,379.00
"D","871204502955","284M","A2","          ",1,"          ",1730.00,1730.00
"D","72946116815 ","284Y","A2","          ",2,"          ",10.00,5.00
"D","480168810412","284Y","A2","          ",1,"          ",13.00,13.00
"D","480650235970","280W","A2","          ",1,"          ",11.00,11.00
"D","490243084641","280D","A2","          ",1,"          ",30.00,30.00
"D","899886680265","280A","A2","          ",1,"          ",19.00,19.00
"D","1331169     ","13  ","A2","          ",1,"          ",220.00,220.00
"D","480052344318","284Y","A2","          ",1,"          ",11.00,11.00
"D","480052322316","284Y","A2","          ",1,"          ",19.00,19.00
"D","888882601617","285W","A2","          ",1,"          ",81.00,81.00
"D","2800316     ","280O","A2","          ",1,"          ",39.00,39.00
"D","899600141022","284Q","A2","          ",1,"          ",31.00,31.00
"D","899600141430","284Q","A2","          ",1,"          ",31.00,31.00
"D","480036133918","284Q","A2","          ",2,"          ",39.40,19.70
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480001794780","282E","A2","          ",1,"          ",27.00,27.00
"D","885017501486","282H","A2","          ",1,"          ",47.00,47.00
"D","480036137921","284N","A2","          ",1,"          ",741.00,741.00
"D","2808045     ","285I","A2","          ",1,"          ",15.00,15.00
"D","480128887008","281A","A2","          ",1,"          ",18.00,18.00
"D","480011921919","282I","A2","          ",1,"          ",37.00,37.00
"D","480088815288","281Z","A2","          ",1,"          ",12.00,12.00
"D","1040673     ","10  ","A2","          ",1,"          ",99.90,99.90
"D","480535870351","285A","A2","          ",1,"          ",15.00,15.00
"D","480535871577","285A","A2","          ",1,"          ",15.00,15.00
"D","762221064653","284W","A2","          ",1,"          ",27.00,27.00
"D","762221007498","283S","A2","          ",1,"          ",72.00,72.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480650721162","19J1","A2","          ",2,"          ",30.00,15.00
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","480008604068","285A","A2","          ",1,"          ",129.00,129.00
"D","480088819761","282J","A2","          ",1,"          ",6.00,6.00
"D","74848540149 ","284N","A2","          ",5,"          ",40.00,8.00
"D","480018600453","285G","A2","          ",1,"          ",15.00,15.00
"D","480024901009","284U","A2","          ",1,"          ",23.00,23.00
"D","480018600120","284S","A2","          ",1,"          ",10.00,10.00
"D","480001608292","284X","A2","          ",1,"          ",43.00,43.00
"D","480001608406","284X","A2","          ",1,"          ",44.00,44.00
"D","1332553     ","13  ","A2","          ",1,"          ",123.30,123.30
"D","480021612672","284Y","A2","          ",1,"          ",35.00,35.00
"D","480488880947","282V","A2","          ",2,"          ",10.00,5.00
"D","480650235001","281E","A2","          ",1,"          ",10.00,10.00
"D","480002457061","284D","A2","          ",1,"          ",14.00,14.00
"D","762230080836","284H","A2","          ",2,"          ",36.00,18.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480650862565","284T","A2","          ",2,"          ",46.00,23.00
"D","480088815184","280B","A2","          ",1,"          ",30.00,30.00
"D","899600144012","286W","A2","          ",1,"          ",32.25,32.25
"D","2800315     ","280I","A2","          ",1,"          ",38.00,38.00
"D","899600144004","286W","A2","          ",1,"          ",32.25,32.25
"D","480650631928","281C","A2","          ",1,"          ",215.00,215.00
"D","480650631399","286A","A2","          ",1,"          ",86.00,86.00
"D","480006090623","286A","A2","          ",2,"          ",50.00,25.00
"D","480651516056","281H","A2","          ",1,"          ",37.00,37.00
"D","480048810006","281B","A2","          ",1,"          ",23.00,23.00
"D","480036140516","284Q","A2","          ",1,"          ",56.05,56.05
"D","899600141430","284Q","A2","          ",3,"          ",88.35,29.45
"D","2807932     ","280H","A2","          ",3,"          ",133.95,44.65
"D","480392533000","285R","A2","          ",1,"          ",7.75,7.75
"D","480652454301","24-D","A2","          ",1,"          ",50.00,50.00
"D","2231999     ","22-O","A2","          ",1,"          ",14.40,14.40
"D","899280266006","284N","A2","          ",1,"          ",748.60,748.60
"D","480198112014","284G","A2","          ",204,"          ",2448.00,12.00
"D","480650314030","285I","A2","          ",5,"          ",270.00,54.00
"D","480901159703","284Y","A2","          ",2,"          ",98.00,49.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480036138825","284Q","A2","          ",1,"          ",95.00,95.00
"D","885000701113","281N","A2","          ",1,"          ",36.00,36.00
"D","480101012732","281H","A2","          ",1,"          ",67.00,67.00
"D","480650615053","280W","A2","          ",1,"          ",88.00,88.00
"D","480228880308","281C","A2","          ",1,"          ",146.00,146.00
"D","480652168059","19  ","A2","          ",2,"          ",9.00,4.50
"D","1960792     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","480088860271","282V","A2","          ",1,"          ",29.00,29.00
"D","480052322028","284Y","A2","          ",2,"          ",12.00,6.00
"D","489120804016","284Y","A2","          ",4,"          ",24.00,6.00
"D","480118810202","284Y","A2","          ",1,"          ",21.00,21.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
