"H","POS MACHS","190610",1,"       ","                     ",0
"D","71053554394 ","284Q","A2","          ",1,"          ",160.00,160.00
"D","480036136544","287A","A2","          ",1,"          ",562.00,562.00
"D","480036141081","284N","A2","          ",8,"          ",76.00,9.50
"D","480036139760","284N","A2","          ",3,"          ",102.00,34.00
"D","480004211216","285T","A2","          ",1,"          ",61.00,61.00
"D","75051501135 ","284X","A2","          ",1,"          ",309.00,309.00
"D","480777012264","284Y","A2","          ",1,"          ",11.00,11.00
"D","480777012246","284Y","A2","          ",1,"          ",10.00,10.00
"D","480650631891","281B","A2","          ",1,"          ",17.00,17.00
"D","480009409731","283Q","A2","          ",1,"          ",59.00,59.00
"D","480021080001","285B","A2","          ",1,"          ",138.00,138.00
"D","480021080002","285B","A2","          ",1,"          ",275.00,275.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1513720     ","15  ","A2","          ",1,"          ",75.00,75.00
"D","1307261     ","13-P","A2","          ",2,"          ",170.00,85.00
"D","480650947046","284Y","A2","          ",1,"          ",25.00,25.00
"D","480009211079","284X","A2","          ",1,"          ",23.00,23.00
"D","480010334183","284Y","A2","          ",1,"          ",19.00,19.00
"D","480009211051","284X","A2","          ",1,"          ",46.50,46.50
"D","2807558     ","284R","A2","          ",1,"          ",119.00,119.00
"D","2800040     ","284N","A2","          ",1,"          ",81.00,81.00
"D","480650272589","284Z","A2","          ",1,"          ",73.50,73.50
"D","480777010052","284X","A2","          ",2,"          ",50.00,25.00
"D","480777012233","284Y","A2","          ",2,"          ",20.00,10.00
"D","480777010174","284X","A2","          ",1,"          ",15.00,15.00
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001662253","284Y","A2","          ",1,"          ",12.00,12.00
"D","1943814     ","19  ","A2","          ",1,"          ",29.70,29.70
"D","48065284907 ","284Y","A2","          ",1,"          ",102.00,102.00
"D","480650272612","284Z","A2","          ",1,"          ",46.00,46.00
"D","22          ","286N","A2","          ",1,"          ",185.00,185.00
"D","1941731     ","19  ","A2","          ",1,"          ",62.10,62.10
"D","1933894     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","490243094555","280E","A2","          ",1,"          ",17.00,17.00
"D","480650170935","280B","A2","          ",1,"          ",29.00,29.00
"D","480198116471","285R","A2","          ",1,"          ",81.25,81.25
"D","480650387497","19-P","A2","          ",4,"          ",100.00,25.00
"D","1900267     ","19-I","A2","          ",1,"          ",38.00,38.00
"D","480650226182","19  ","A2","          ",1,"          ",13.00,13.00
"D","2806731     ","285I","A2","          ",1,"          ",62.00,62.00
"D","74848540008 ","284G","A2","          ",2,"          ",18.00,9.00
"D","480650159741","284N","A2","          ",1,"          ",144.40,144.40
"D","480901330021","280G","A2","          ",1,"          ",50.00,50.00
"D","22          ","286N","A2","          ",1,"          ",94.05,94.05
"D","480036133956","284Q","A2","          ",2,"          ",50.00,25.00
"D","480036139386","284N","A2","          ",3,"          ",1320.00,440.00
"D","480651737715","09  ","A2","          ",1,"          ",25.00,25.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","1092848     ","10-F","A2","          ",2,"          ",500.00,250.00
"D","1959608     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","1933873     ","19O ","A2","          ",1,"          ",20.00,20.00
"D","480602890224","19  ","A2","          ",1,"          ",125.00,125.00
"D","480651163149","19  ","A2","          ",1,"          ",9.00,9.00
"D","1920074     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","480055002198","19  ","A2","          ",1,"          ",14.00,14.00
"D","480888517280","280G","A2","          ",1,"          ",38.00,38.00
"D","480777027385","282S","A2","          ",1,"          ",20.00,20.00
"D","480001662728","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001662828","284Y","A2","          ",2,"          ",12.00,6.00
"D","480002456261","284G","A2","          ",4,"          ",104.00,26.00
"D","480002456269","284G","A2","          ",3,"          ",75.00,25.00
"D","480011006085","282T","A2","          ",1,"          ",69.00,69.00
"D","480001609111","284S","A2","          ",1,"          ",13.00,13.00
"D","480488906921","284Z","A2","          ",1,"          ",46.00,46.00
"D","480488880485","282Z","A2","          ",2,"          ",1058.00,529.00
"D","480650395059","284Z","A2","          ",4,"          ",152.00,38.00
"D","480031840792","281Z","A2","          ",1,"          ",132.00,132.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480651230943","10R ","A2","          ",1,"          ",150.00,150.00
"D","480651230903","27N ","A2","          ",1,"          ",175.00,175.00
"D","1944583     ","19  ","A2","          ",2,"          ",28.00,14.00
"D","1952781     ","19  ","A2","          ",1,"          ",24.00,24.00
"D","480652906017","281X","A2","          ",1,"          ",25.00,25.00
"D","480901290281","281X","A2","          ",1,"          ",25.00,25.00
"D","480004786528","280E","A2","          ",1,"          ",31.00,31.00
"D","480001100005","281D","A2","          ",1,"          ",24.00,24.00
"D","480088818896","280R","A2","          ",1,"          ",115.00,115.00
"D","0915487     ","09  ","A2","          ",1,"          ",187.00,187.00
"D","0916918     ","09D1","A2","          ",1,"          ",41.00,41.00
"D","0910030     ","09-Q","A2","          ",1,"          ",75.00,75.00
"D","1955812     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480055207303","19  ","A2","          ",1,"          ",293.00,293.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","899600160302","286W","A2","          ",1,"          ",68.50,68.50
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","290282610060","280J","A2","          ",1,"          ",149.00,149.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","693520539154","19  ","A2","          ",1,"          ",199.00,199.00
"D","1960884     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","1960882     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","1943814     ","19  ","A2","          ",1,"          ",33.00,33.00
"D","1961494     ","19-P","A2","          ",1,"          ",27.00,27.00
"D","480063908678","19  ","A2","          ",1,"          ",23.00,23.00
"D","1078362     ","10  ","A2","          ",1,"          ",220.00,220.00
"D","1078363     ","10  ","A2","          ",-1,"          ",-198.00,198.00
"D","480088820608","280R","A2","          ",2,"          ",54.00,27.00
"D","899341720311","281H","A2","          ",1,"          ",41.00,41.00
"D","480088816971","280P","A2","          ",1,"          ",26.00,26.00
"D","871716361644","280G","A2","          ",2,"          ",108.00,54.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","899341745541","281L","A2","          ",1,"          ",52.00,52.00
"D","480055728036","19J ","A2","          ",12,"          ",228.00,19.00
"D","480101036112","281B","A2","          ",1,"          ",24.00,24.00
"D","480650615223","280W","A2","          ",1,"          ",39.00,39.00
"D","480001662828","284Y","A2","          ",2,"          ",12.00,6.00
"D","02840002223 ","284Y","A2","          ",1,"          ",20.00,20.00
"D","489120804016","284Y","A2","          ",2,"          ",12.00,6.00
"D","480019411506","284Y","A2","          ",2,"          ",52.00,26.00
"D","480001662257","284Y","A2","          ",1,"          ",42.00,42.00
"D","480036141089","284N","A2","          ",1,"          ",106.00,106.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480127834299","19-P","A2","          ",1,"          ",27.00,27.00
"D","1915950     ","19  ","A2","          ",1,"          ",8.10,8.10
"D","1872969     ","18  ","A2","          ",1,"          ",14.40,14.40
"D","1909144     ","19Y ","A2","          ",1,"          ",6.30,6.30
"D","480004531027","282O","A2","          ",1,"          ",35.00,35.00
"D","480010078013","282H","A2","          ",1,"          ",38.00,38.00
"D","490243046374","280B","A2","          ",1,"          ",76.00,76.00
"D","480128882050","281E","A2","          ",1,"          ",14.00,14.00
"D","480004538090","280A","A2","          ",1,"          ",19.00,19.00
"D","480004784172","282Q","A2","          ",1,"          ",22.00,22.00
