"H","POS MACHS","200112",1,"       ","                     ",0
"D","2803811     ","284F","A2","          ",1,"          ",114.00,114.00
"D","480006705586","281D","A2","          ",1,"          ",28.00,28.00
"D","2808440     ","28  ","A2","          ",2,"          ",120.00,60.00
"D","1962128     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1956559     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1961863     ","19  ","A2","          ",3,"          ",453.60,151.20
"D","490250508817","19K ","A2","          ",1,"          ",38.00,38.00
"D","22          ","286N","A2","          ",1,"          ",36.00,36.00
"D","933421402292","285P","A2","          ",1,"          ",256.50,256.50
"D","480036141350","284S","A2","          ",1,"          ",82.50,82.50
"D","480901159778","284Z","A2","          ",2,"          ",116.00,58.00
"D","480198116471","285R","A2","          ",1,"          ",81.00,81.00
"D","471054300807","284Y","A2","          ",1,"          ",43.50,43.50
"D","480901038101","284W","A2","          ",1,"          ",42.00,42.00
"D","480601409938","284L","A2","          ",1,"          ",207.50,207.50
"D","1911153     ","19-C","A2","          ",1,"          ",7.20,7.20
"D","1900934     ","19O ","A2","          ",1,"          ",36.00,36.00
"D","07166210100 ","19J ","A2","          ",1,"          ",85.00,85.00
"D","1959128     ","19  ","A2","          ",1,"          ",187.20,187.20
"D","480001611053","284Y","A2","          ",2,"          ",12.00,6.00
"D","480019418508","284G","A2","          ",1,"          ",27.00,27.00
"D","480088813668","280A","A2","          ",1,"          ",23.00,23.00
"D","480011921617","281S","A2","          ",1,"          ",85.50,85.50
"D","02600000379 ","19  ","A2","          ",1,"          ",106.00,106.00
"D","1942020     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","491737302086","13-Q","A2","          ",1,"          ",39.80,39.80
"D","1944162     ","19  ","A2","          ",1,"          ",170.10,170.10
"D","1942020     ","19  ","A2","          ",3,"          ",40.50,13.50
"D","480651516025","281I","A2","          ",1,"          ",14.00,14.00
"D","1961577     ","19  ","A2","          ",1,"          ",900.00,900.00
"D","955618202324","284W","A2","          ",2,"          ",53.00,26.50
"D","480001414108","285R","A2","          ",2,"          ",20.00,10.00
