"H","POS MACHS","190824",1,"       ","                     ",0
"D","9368296     ","284W","A2","          ",1,"          ",33.00,33.00
"D","480392515129","284J","A2","          ",1,"          ",58.75,58.75
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","74848540071 ","286H","A2","          ",1,"          ",23.50,23.50
"D","1885369     ","18  ","A2","          ",1,"          ",200.60,200.60
"D","1885370     ","18  ","A2","          ",1,"          ",200.60,200.60
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","75051501710 ","284X","A2","          ",1,"          ",147.00,147.00
"D","899886661058","284Q","A2","          ",3,"          ",186.00,62.00
"D","480004034163","284X","A2","          ",2,"          ",95.00,47.50
"D","480601840589","284Y","A2","          ",2,"          ",119.00,59.50
"D","4803384     ","286F","A2","          ",1,"          ",71.50,71.50
"D","480015600167","281K","A2","          ",2,"          ",40.00,20.00
"D","480088818108","280R","A2","          ",1,"          ",59.00,59.00
"D","480088815427","280P","A2","          ",2,"          ",50.00,25.00
"D","480011002649","282U","A2","          ",7,"          ",50.40,7.20
"D","480004021122","284W","A2","          ",2,"          ",77.00,38.50
"D","1930044     ","19O ","A2","          ",10,"          ",54.00,5.40
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","480019410158","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001605204","284G","A2","          ",1,"          ",19.00,19.00
"D","74848580011 ","284T","A2","          ",1,"          ",26.50,26.50
"D","2800314     ","280O","A2","          ",6,"          ",312.00,52.00
"D","22          ","286N","A2","          ",1,"          ",130.00,130.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","2800317     ","280H","A2","          ",2,"          ",89.00,44.50
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","1927597     ","19H1","A2","          ",1,"          ",11.70,11.70
"D","480901116503","19  ","A2","          ",1,"          ",12.00,12.00
"D","955608900191","19  ","A2","          ",1,"          ",16.00,16.00
"D","1947706     ","19  ","A2","          ",1,"          ",46.80,46.80
"D","480601161007","19  ","A2","          ",1,"          ",8.10,8.10
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480650631397","286A","A2","          ",1,"          ",29.00,29.00
"D","480228890330","281C","A2","          ",1,"          ",139.00,139.00
"D","480228890230","281C","A2","          ",2,"          ",246.00,123.00
"D","480002457298","284I","A2","          ",2,"          ",54.00,27.00
"D","1885103     ","18B1","A2","          ",1,"          ",73.10,73.10
"D","1151019     ","11-B","A2","          ",1,"          ",18.70,18.70
"D","480004972021","285R","A2","          ",1,"          ",10.00,10.00
"D","05210008951 ","282Y","A2","          ",1,"          ",38.50,38.50
