"H","POS MACHS","190923",1,"       ","                     ",0
"D","1879006     ","18  ","A2","          ",1,"          ",66.60,66.60
"D","480004972011","285R","A2","          ",10,"          ",99.00,9.90
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","7623987     ","286F","A2","          ",1,"          ",104.50,104.50
"D","2808087     ","285H","A2","          ",1,"          ",30.00,30.00
"D","2804126     ","285I","A2","          ",1,"          ",19.00,19.00
"D","480901116553","19  ","A2","          ",1,"          ",20.00,20.00
"D","1957817     ","19-P","A2","          ",1,"          ",12.00,12.00
"D","1954360     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","1900707     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","0908894     ","09-I","A2","          ",1,"          ",755.00,755.00
"D","1944583     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","480650615240","280W","A2","          ",1,"          ",45.00,45.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","1960169     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","480004531004","280B","A2","          ",7,"          ",157.50,22.50
"D","480004531005","280B","A2","          ",3,"          ",67.50,22.50
"D","2805860     ","285H","A2","          ",3,"          ",120.00,40.00
"D","480036138825","284Q","A2","          ",1,"          ",94.50,94.50
"D","480036140380","284Q","A2","          ",1,"          ",168.50,168.50
"D","480901117307","280I","A2","          ",1,"          ",55.50,55.50
"D","2806116     ","285I","A2","          ",1,"          ",23.50,23.50
"D","490243058318","280B","A2","          ",1,"          ",65.50,65.50
"D","1960641     ","19  ","A2","          ",1,"          ",47.00,47.00
"D","899280261805","284N","A2","          ",1,"          ",250.35,250.33
"D","2230669     ","22  ","A2","          ",1,"          ",11.00,11.00
"D","2231125     ","22-A","A2","          ",1,"          ",47.00,47.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","899080010005","284W","A2","          ",1,"          ",24.00,24.00
"D","4803345     ","281M","A2","          ",1,"          ",18.00,18.00
"D","480057115294","24-F","A2","          ",1,"          ",17.50,17.50
"D","2424461     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","480057116000","24-F","A2","          ",1,"          ",17.50,17.50
"D","480057116011","24-F","A2","          ",1,"          ",17.50,17.50
"D","2424452     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","480128881040","281E","A2","          ",1,"          ",15.00,15.00
"D","480057514110","286H","A2","          ",2,"          ",42.00,21.00
"D","1961263     ","19  ","A2","          ",1,"          ",56.70,56.70
"D","2424389     ","28  ","A2","          ",2,"          ",20.00,10.00
"D","480651737836","282H","A2","          ",1,"          ",68.00,68.00
"D","480011921748","281I","A2","          ",1,"          ",73.00,73.00
"D","480651516122","281T","A2","          ",1,"          ",27.00,27.00
"D","480651516085","281T","A2","          ",1,"          ",36.50,36.50
"D","480011211433","281E","A2","          ",1,"          ",72.50,72.50
"D","75051502120 ","284X","A2","          ",1,"          ",34.00,34.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","25          ","286V","A2","          ",1,"          ",31.20,31.20
