"H","POS MACHS","190420",1,"       ","                     ",0
"D","1951782     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","1940211     ","19  ","A2","          ",1,"          ",1.80,1.80
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","1331205     ","13  ","A2","          ",1,"          ",76.00,76.00
"D","1329731     ","13  ","A2","          ",1,"          ",69.30,69.30
"D","1321256     ","13-Q","A2","          ",1,"          ",150.00,150.00
"D","480650615224","280W","A2","          ",1,"          ",116.00,116.00
"D","480650235186","280Y","A2","          ",4,"          ",168.00,42.00
"D","0900635     ","09D1","A2","          ",1,"          ",24.70,24.70
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","480004972022","285R","A2","          ",1,"          ",16.00,16.00
"D","480001666350","284Y","A2","          ",1,"          ",26.00,26.00
"D","480001664450","284Y","A2","          ",1,"          ",26.00,26.00
"D","480103211102","284L","A2","          ",48,"          ",1368.00,28.50
"D","480017222011","18  ","A2","          ",1,"          ",53.10,53.10
"D","480004972022","285R","A2","          ",1,"          ",16.00,16.00
"D","480001664309","284Y","A2","          ",1,"          ",20.00,20.00
"D","480001663379","284Y","A2","          ",1,"          ",26.00,26.00
"D","0103718     ","01-A","A2","          ",5,"          ",215.00,43.00
"D","885330155005","285P","A2","          ",4,"          ",104.00,26.00
"D","885330155001","285P","A2","          ",4,"          ",104.00,26.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480001117906","280E","A2","          ",1,"          ",45.00,45.00
"D","931005905091","282B","A2","          ",1,"          ",98.00,98.00
"D","480036100049","285E","A2","          ",1,"          ",93.00,93.00
"D","480650272030","284Z","A2","          ",1,"          ",76.00,76.00
"D","480650615239","280W","A2","          ",1,"          ",8.00,8.00
"D","480006020170","280X","A2","          ",1,"          ",16.00,16.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480651676244","286G","A2","          ",1,"          ",33.00,33.00
"D","480057537030","286G","A2","          ",1,"          ",29.00,29.00
"D","480004972022","285R","A2","          ",1,"          ",16.00,16.00
"D","2808176     ","286Z","A2","          ",2,"          ",202.00,101.00
"D","2808169     ","286Z","A2","          ",1,"          ",82.00,82.00
"D","2808171     ","286Z","A2","          ",1,"          ",82.00,82.00
"D","480901052451","284Y","A2","          ",1,"          ",9.00,9.00
"D","19          ","286M","A2","          ",1,"          ",300.00,300.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","692173494311","19  ","A2","          ",1,"          ",74.00,74.00
"D","1961037     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","1958213     ","19  ","A2","          ",3,"          ",45.90,15.30
"D","1960174     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","480060208793","285R","A2","          ",1,"          ",25.00,25.00
"D","480001414508","285R","A2","          ",1,"          ",20.00,20.00
"D","471160900005","284G","A2","          ",1,"          ",19.00,19.00
"D","480777010040","284X","A2","          ",1,"          ",25.00,25.00
"D","885330120031","285P","A2","          ",1,"          ",71.00,71.00
"D","480009812113","284X","A2","          ",1,"          ",35.00,35.00
"D","480901219736","284Y","A2","          ",2,"          ",38.00,19.00
"D","0901745     ","09-I","A2","          ",1,"          ",43.20,43.20
"D","480001007995","284X","A2","          ",1,"          ",13.00,13.00
"D","480001655211","282U","A2","          ",3,"          ",51.00,17.00
"D","480019410486","284Y","A2","          ",2,"          ",12.00,6.00
"D","480052322210","284Y","A2","          ",2,"          ",12.00,6.00
"D","480052322019","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322011","284Y","A2","          ",2,"          ",12.00,6.00
"D","480036510124","284Y","A2","          ",1,"          ",17.00,17.00
"D","480001608719","284X","A2","          ",1,"          ",23.00,23.00
"D","1957898     ","19  ","A2","          ",4,"          ",72.00,18.00
"D","1961036     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","480650555075","18-T","A2","          ",2,"          ",57.60,28.80
"D","693307880016","18  ","A2","          ",3,"          ",218.40,72.80
"D","480901159737","284Y","A2","          ",1,"          ",59.00,59.00
"D","480036138354","284Q","A2","          ",1,"          ",174.00,174.00
"D","480601863500","19  ","A2","          ",2,"          ",44.00,22.00
