"H","POS MACHS","190812",1,"       ","                     ",0
"D","7623987     ","286F","A2","          ",1,"          ",83.50,83.50
"D","1873089     ","18  ","A2","          ",1,"          ",43.20,43.20
"D","480901485059","285H","A2","          ",1,"          ",88.00,88.00
"D","480650314010","285H","A2","          ",1,"          ",23.50,23.50
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","899600160039","285R","A2","          ",1,"          ",19.00,19.00
"D","885038910628","284G","A2","          ",1,"          ",33.50,33.50
"D","480901017412","285K","A2","          ",1,"          ",116.00,116.00
"D","480004972022","285R","A2","          ",1,"          ",15.50,15.50
"D","955618201726","284W","A2","          ",2,"          ",28.00,14.00
"D","480052322382","284Y","A2","          ",1,"          ",19.00,19.00
"D","2808002     ","285I","A2","          ",2,"          ",34.00,17.00
"D","480650417087","280J","A2","          ",2,"          ",166.00,83.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","501315860261","285Q","A2","          ",1,"          ",125.50,125.50
"D","888645100381","284N","A2","          ",1,"          ",816.00,816.00
"D","1961108     ","19  ","A2","          ",1,"          ",36.00,36.00
"D","4803405     ","281Y","A2","          ",1,"          ",32.00,32.00
"D","480019410113","286R","A2","          ",1,"          ",13.00,13.00
"D","480052322401","284Y","A2","          ",1,"          ",11.00,11.00
"D","480088820967","281X","A2","          ",1,"          ",13.00,13.00
"D","691001901710","280B","A2","          ",1,"          ",37.50,37.50
"D","480088818326","282O","A2","          ",1,"          ",23.00,23.00
"D","2807932     ","280H","A2","          ",2,"          ",90.00,45.00
"D","2227729     ","22-H","A2","          ",1,"          ",65.00,65.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","931005310487","283R","A2","          ",1,"          ",233.50,233.50
"D","930066502311","283R","A2","          ",1,"          ",175.50,175.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","1042581     ","10  ","A2","          ",1,"          ",90.00,90.00
"D","1042575     ","10  ","A2","          ",1,"          ",33.30,33.30
"D","899600160026","285R","A2","          ",1,"          ",11.00,11.00
"D","480166860489","283Q","A2","          ",1,"          ",166.00,166.00
"D","480001602226","284Q","A2","          ",3,"          ",141.00,47.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480088860795","282V","A2","          ",1,"          ",29.00,29.00
"D","480650296630","285C","A2","          ",1,"          ",19.50,19.50
"D","3001075     ","30  ","A2","          ",1,"          ",12.00,12.00
"D","893500170898","284W","A2","          ",2,"          ",64.00,32.00
"D","480011002198","285E","A2","          ",2,"          ",60.00,30.00
"D","480650471205","284U","A2","          ",1,"          ",30.00,30.00
"D","480650471204","284U","A2","          ",1,"          ",30.00,30.00
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","4803345     ","281M","A2","          ",1,"          ",18.00,18.00
"D","930083003852","281G","A2","          ",1,"          ",195.00,195.00
"D","400580802472","281R","A2","          ",1,"          ",87.00,87.00
"D","480901330023","280G","A2","          ",1,"          ",29.00,29.00
"D","480001112221","281T","A2","          ",1,"          ",27.00,27.00
"D","490243064005","280B","A2","          ",1,"          ",44.00,44.00
"D","899886680951","280A","A2","          ",2,"          ",16.00,8.00
"D","480001117904","280E","A2","          ",1,"          ",34.50,34.50
"D","480651603174","286A","A2","          ",1,"          ",27.00,27.00
"D","490243034487","280D","A2","          ",1,"          ",30.00,30.00
"D","888882601958","285W","A2","          ",2,"          ",46.00,23.00
"D","1918045     ","19-P","A2","          ",1,"          ",25.00,25.00
"D","0304398     ","03  ","A2","          ",1,"          ",16.00,16.00
"D","480055517411","19-P","A2","          ",1,"          ",37.00,37.00
"D","692173494308","19  ","A2","          ",1,"          ",64.00,64.00
