"H","POS MACHS","190625",1,"       ","                     ",0
"D","480031400863","282M","A2","          ",1,"          ",301.00,301.00
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","480001667150","284Y","A2","          ",1,"          ",26.00,26.00
"D","7623987     ","286F","A2","          ",2,"          ",167.00,83.50
"D","480602596156","14-A","A2","          ",1,"          ",24.00,24.00
"D","0304490     ","03  ","A2","          ",1,"          ",116.00,116.00
"D","480014211713","284L","A2","          ",1,"          ",88.00,88.00
"D","480651288135","281H","A2","          ",1,"          ",105.00,105.00
"D","480013159276","281T","A2","          ",1,"          ",28.00,28.00
"D","1935263     ","19U ","A2","          ",2,"          ",34.00,17.00
"D","1951020     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","480603114783","19U ","A2","          ",1,"          ",20.00,20.00
"D","490243049507","280E","A2","          ",1,"          ",28.00,28.00
"D","05402836791 ","284O","A2","          ",1,"          ",45.00,45.00
"D","480901031410","286Z","A2","          ",1,"          ",32.00,32.00
"D","480650615239","280W","A2","          ",2,"          ",15.00,7.50
"D","480650235701","280Y","A2","          ",1,"          ",33.00,33.00
"D","480650235237","280X","A2","          ",1,"          ",7.00,7.00
"D","480057588550","286G","A2","          ",2,"          ",139.00,69.50
"D","977190880780","03-O","A2","          ",1,"          ",30.00,30.00
"D","0300579     ","03  ","A2","          ",1,"          ",75.00,75.00
"D","1959631     ","19J1","A2","          ",1,"          ",41.40,41.40
"D","480055720024","19J ","A2","          ",1,"          ",67.00,67.00
"D","480016614231","284X","A2","          ",2,"          ",22.00,11.00
"D","480652561264","284Y","A2","          ",1,"          ",10.00,10.00
"D","480019417322","284X","A2","          ",1,"          ",10.00,10.00
"D","480019415266","284Y","A2","          ",1,"          ",8.00,8.00
"D","931002272680","285P","A2","          ",1,"          ",126.00,126.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480603114259","19  ","A2","          ",1,"          ",170.00,170.00
"D","1957811     ","19  ","A2","          ",2,"          ",38.00,19.00
"D","19          ","286M","A2","          ",1,"          ",48.00,48.00
"D","480008604587","28-B","A2","          ",1,"          ",99.00,99.00
"D","74848580207 ","286Y","A2","          ",1,"          ",18.50,18.50
"D","74848540017 ","284G","A2","          ",2,"          ",17.00,8.50
"D","480037710341","12-A","A2","          ",2,"          ",140.00,70.00
"D","1958547     ","19  ","A2","          ",1,"          ",104.40,104.40
"D","1936358     ","19  ","A2","          ",1,"          ",44.10,44.10
"D","480651310301","281F","A2","          ",1,"          ",13.00,13.00
"D","480011922556","280G","A2","          ",1,"          ",12.00,12.00
"D","480041705944","281H","A2","          ",1,"          ",29.00,29.00
"D","1933973     ","19U ","A2","          ",1,"          ",8.00,8.00
"D","0913555     ","09D1","A2","          ",2,"          ",160.00,80.00
"D","480651288002","281H","A2","          ",1,"          ",30.00,30.00
"D","2800314     ","280O","A2","          ",1,"          ",50.50,50.50
"D","2800316     ","280O","A2","          ",2,"          ",79.00,39.50
"D","480535870251","285A","A2","          ",1,"          ",15.00,15.00
"D","480488024118","283Q","A2","          ",1,"          ",45.00,45.00
"D","480004972011","285R","A2","          ",5,"          ",49.50,9.90
"D","480652906012","281X","A2","          ",1,"          ",55.00,55.00
"D","480652906009","286E","A2","          ",1,"          ",18.00,18.00
"D","1151667     ","11-B","A2","          ",1,"          ",28.00,28.00
"D","480603114777","19U ","A2","          ",1,"          ",9.00,9.00
"D","1933894     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1960509     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","1944366     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","480063914325","19  ","A2","          ",2,"          ",18.00,9.00
"D","1959102     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","2678035     ","26-D","A2","          ",1,"          ",148.50,148.50
"D","1878395     ","18  ","A2","          ",2,"          ",180.00,90.00
"D","480009409362","283Q","A2","          ",1,"          ",180.00,180.00
"D","05402836791 ","284O","A2","          ",2,"          ",90.00,45.00
"D","03760024034 ","286X","A2","          ",1,"          ",160.00,160.00
"D","480036101511","284O","A2","          ",2,"          ",176.00,88.00
"D","899317553713","284Y","A2","          ",1,"          ",44.00,44.00
"D","480019417322","284X","A2","          ",3,"          ",30.00,10.00
"D","1957739     ","19  ","A2","          ",1,"          ",39.00,39.00
"D","480602880317","19  ","A2","          ",1,"          ",780.00,780.00
"D","480036106132","283V","A2","          ",2,"          ",114.00,57.00
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","05402836791 ","284O","A2","          ",3,"          ",135.00,45.00
"D","480901159502","286R","A2","          ",3,"          ",102.00,34.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480088819152","284R","A2","          ",1,"          ",44.00,44.00
"D","480004784732","280D","A2","          ",12,"          ",60.00,5.00
"D","480088815210","282J","A2","          ",1,"          ",80.00,80.00
"D","885000632153","281Z","A2","          ",2,"          ",152.00,76.00
"D","480901050881","281F","A2","          ",1,"          ",75.00,75.00
"D","480048810131","281A","A2","          ",1,"          ",21.00,21.00
"D","480650395042","286Z","A2","          ",1,"          ",14.50,14.50
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","1869991     ","18M1","A2","          ",1,"          ",141.30,141.30
"D","480017267772","18  ","A2","          ",1,"          ",137.70,137.70
"D","1944163     ","19  ","A2","          ",3,"          ",51.00,17.00
"D","692173499723","19-W","A2","          ",1,"          ",42.00,42.00
"D","1926714     ","19M ","A2","          ",1,"          ",333.00,333.00
"D","1930074     ","19  ","A2","          ",8,"          ",36.00,4.50
"D","1949322     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","1959694     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1936359     ","19  ","A2","          ",1,"          ",20.70,20.70
"D","692634184775","19  ","A2","          ",1,"          ",97.20,97.20
"D","1936358     ","19  ","A2","          ",1,"          ",44.10,44.10
"D","1961085     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1944318     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1900288     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","1940419     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","76674306212 ","19M ","A2","          ",1,"          ",19.00,19.00
"D","480009277167","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019417323","284Y","A2","          ",1,"          ",10.00,10.00
"D","490243069865","280P","A2","          ",1,"          ",30.00,30.00
"D","480088813928","280R","A2","          ",1,"          ",32.00,32.00
"D","480036141081","284N","A2","          ",10,"          ",95.00,9.50
"D","480036139667","284N","A2","          ",10,"          ",150.00,15.00
"D","0914685     ","09  ","A2","          ",1,"          ",140.00,140.00
"D","2807063     ","286Z","A2","          ",1,"          ",93.00,93.00
