"H","POS MACHS","190531",1,"       ","                     ",0
"D","9550943     ","286F","A2","          ",10,"          ",830.00,83.00
"D","607212015502","285Q","A2","          ",1,"          ",157.00,157.00
"D","480392533000","285R","A2","          ",1,"          ",7.75,7.75
"D","480006025500","280W","A2","          ",1,"          ",10.00,10.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","2805896     ","280H","A2","          ",1,"          ",223.00,223.00
"D","19          ","286M","A2","          ",1,"          ",70.00,70.00
"D","1959271     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","480088813678","280A","A2","          ",2,"          ",46.00,23.00
"D","480004531017","282O","A2","          ",1,"          ",20.00,20.00
"D","480651621302","286A","A2","          ",1,"          ",35.00,35.00
"D","480001608719","284X","A2","          ",1,"          ",23.00,23.00
"D","480228881312","281C","A2","          ",1,"          ",84.00,84.00
"D","480008604579","285A","A2","          ",1,"          ",10.00,10.00
"D","480008604598","285A","A2","          ",1,"          ",10.00,10.00
"D","1907089     ","19  ","A2","          ",5,"          ",75.00,15.00
"D","1907088     ","19Z ","A2","          ",5,"          ",50.00,10.00
"D","490243094555","280E","A2","          ",6,"          ",102.00,17.00
"D","480000343952","281W","A2","          ",1,"          ",73.00,73.00
"D","07430540132 ","283A","A2","          ",1,"          ",393.00,393.00
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480036139915","285A","A2","          ",1,"          ",49.00,49.00
"D","480198111200","284J","A2","          ",1,"          ",68.00,68.00
"D","2002244     ","286L","A2","          ",1,"          ",214.55,214.55
"D","480008811508","284T","A2","          ",1,"          ",20.90,20.90
"D","490243041153","280A","A2","          ",2,"          ",19.00,9.50
"D","480864702009","283R","A2","          ",1,"          ",46.10,46.08
"D","2222673     ","22-P","A2","          ",1,"          ",21.60,21.60
"D","2225760     ","22  ","A2","          ",1,"          ",6.30,6.30
"D","1959728     ","19  ","A2","          ",10,"          ",54.00,5.40
"D","0120046     ","01-A","A2","          ",2,"          ",9.00,4.50
"D","0120044     ","01-A","A2","          ",4,"          ",18.00,4.50
"D","490250508809","19  ","A2","          ",1,"          ",38.00,38.00
"D","480888782002","285B","A2","          ",1,"          ",101.00,101.00
