"H","POS MACHS","190226",1,"       ","                     ",0
"D","480001797030","284F","A2","          ",1,"          ",135.00,135.00
"D","480859180004","286S","A2","          ",1,"          ",30.00,30.00
"D","480651676188","286G","A2","          ",2,"          ",60.00,30.00
"D","4032908     ","286F","A2","          ",1,"          ",71.00,71.00
"D","480036139349","284N","A2","          ",1,"          ",98.00,98.00
"D","480650777027","19  ","A2","          ",1,"          ",19.00,19.00
"D","3001075     ","30  ","A2","          ",1,"          ",149.00,149.00
"D","3001075     ","30  ","A2","          ",1,"          ",510.00,510.00
"D","3001075     ","30  ","A2","          ",1,"          ",572.50,572.50
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480019417989","284Y","A2","          ",1,"          ",17.00,17.00
"D","3001075     ","30  ","A2","          ",1,"          ",25.00,25.00
"D","2808016     ","285I","A2","          ",1,"          ",30.00,30.00
"D","2808049     ","285I","A2","          ",1,"          ",22.00,22.00
"D","2808051     ","285I","A2","          ",1,"          ",51.00,51.00
"D","1330212     ","13  ","A2","          ",2,"          ",44.00,22.00
"D","1332506     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","3001075     ","30  ","A2","          ",1,"          ",1.00,1.00
"D","1150506     ","11-F","A2","          ",1,"          ",165.00,165.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","480009255500","284X","A2","          ",1,"          ",61.00,61.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","480057514110","286H","A2","          ",2,"          ",40.00,20.00
"D","480016344303","284U","A2","          ",6,"          ",114.00,19.00
"D","09678501301 ","284U","A2","          ",4,"          ",256.00,64.00
"D","480198111627","284J","A2","          ",1,"          ",58.00,58.00
"D","480036140241","282V","A2","          ",1,"          ",37.00,37.00
"D","480901525703","282S","A2","          ",4,"          ",36.00,9.00
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","1617243     ","16  ","A2","          ",1,"          ",23.00,23.00
"D","2230821     ","22-E","A2","          ",1,"          ",8.00,8.00
"D","0121279     ","01  ","A2","          ",1,"          ",5.00,5.00
"D","0120125     ","01  ","A2","          ",1,"          ",8.00,8.00
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","692634188963","19-Z","A2","          ",1,"          ",25.00,25.00
"D","1958047     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","692634187105","19  ","A2","          ",1,"          ",45.00,45.00
"D","480006025450","280W","A2","          ",2,"          ",28.00,14.00
"D","480650235232","280Y","A2","          ",1,"          ",60.00,60.00
"D","490243051308","280D","A2","          ",3,"          ",30.00,10.00
"D","480650170935","280B","A2","          ",1,"          ",29.00,29.00
"D","1911589     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","1943131     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","480601860364","19-C","A2","          ",1,"          ",29.00,29.00
"D","1947673     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1935581     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","885708700097","280Z","A2","          ",1,"          ",43.00,43.00
"D","480048801141","281A","A2","          ",2,"          ",38.00,19.00
"D","480048896020","281A","A2","          ",1,"          ",24.00,24.00
"D","480048810131","281A","A2","          ",1,"          ",21.00,21.00
"D","4802551     ","284P","A2","          ",2,"          ",44.00,22.00
"D","480036140376","284Q","A2","          ",1,"          ",30.00,30.00
"D","2803185     ","285H","A2","          ",1,"          ",31.00,31.00
"D","2806116     ","285I","A2","          ",1,"          ",24.00,24.00
"D","480019206525","285I","A2","          ",1,"          ",25.00,25.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480036106132","283V","A2","          ",1,"          ",53.00,53.00
"D","480002457892","283L","A2","          ",1,"          ",54.00,54.00
"D","2800316     ","280O","A2","          ",1,"          ",43.00,43.00
"D","871204502335","284M","A2","          ",1,"          ",356.00,356.00
"D","480000343957","281W","A2","          ",1,"          ",32.00,32.00
"D","480123411241","281U","A2","          ",1,"          ",57.00,57.00
"D","480006760042","282I","A2","          ",1,"          ",43.00,43.00
"D","0119819     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","0120241     ","01-A","A2","          ",2,"          ",26.00,13.00
"D","1960084     ","19  ","A2","          ",2,"          ",110.00,55.00
"D","1931156     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","4804099     ","285A","A2","          ",1,"          ",22.00,22.00
"D","4804100     ","285A","A2","          ",1,"          ",22.00,22.00
"D","692798551023","19  ","A2","          ",1,"          ",49.00,49.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480052322007","284Y","A2","          ",2,"          ",12.00,6.00
"D","480052322028","284Y","A2","          ",2,"          ",12.00,6.00
"D","480004031441","284W","A2","          ",4,"          ",40.00,10.00
"D","480601840566","284X","A2","          ",1,"          ",55.00,55.00
"D","480001611301","284X","A2","          ",1,"          ",60.00,60.00
"D","480601840373","284X","A2","          ",1,"          ",55.00,55.00
"D","480057588550","286G","A2","          ",15,"          ",1050.00,70.00
"D","480005602101","283P","A2","          ",8,"          ",368.00,46.00
"D","1946360     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1960523     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","1957803     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","480001607363","285R","A2","          ",10,"          ",60.00,6.00
"D","480004972011","285R","A2","          ",10,"          ",99.00,9.90
"D","19          ","286M","A2","          ",1,"          ",30.00,30.00
"D","480650395042","286Z","A2","          ",8,"          ",116.00,14.50
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","480039903051","284T","A2","          ",1,"          ",65.00,65.00
"D","480021012401","284U","A2","          ",1,"          ",32.00,32.00
"D","480006612412","284T","A2","          ",2,"          ",54.00,27.00
"D","490243017825","280A","A2","          ",1,"          ",13.00,13.00
"D","480650170727","280A","A2","          ",1,"          ",22.00,22.00
"D","05210077601 ","282W","A2","          ",1,"          ",40.00,40.00
"D","480036132832","282V","A2","          ",1,"          ",16.00,16.00
"D","22          ","286N","A2","          ",1,"          ",103.00,103.00
"D","2753999     ","27-W","A2","          ",1,"          ",250.00,250.00
"D","2752784     ","27-A","A2","          ",1,"          ",360.00,360.00
"D","480088817961","280P","A2","          ",1,"          ",107.00,107.00
"D","490243093599","280E","A2","          ",1,"          ",38.00,38.00
"D","1852715     ","18  ","A2","          ",1,"          ",14.40,14.40
"D","74848580023 ","284T","A2","          ",1,"          ",20.00,20.00
"D","74848580043 ","284T","A2","          ",1,"          ",32.00,32.00
"D","74848520001 ","284U","A2","          ",2,"          ",34.00,17.00
"D","74848510040 ","284U","A2","          ",1,"          ",30.00,30.00
"D","01416312341 ","284W","A2","          ",2,"          ",54.00,27.00
"D","480010030007","284W","A2","          ",1,"          ",25.00,25.00
"D","480001655211","282U","A2","          ",1,"          ",17.00,17.00
"D","480166860222","283A","A2","          ",3,"          ",15.00,5.00
"D","480005411108","284Y","A2","          ",1,"          ",37.00,37.00
"D","480021406127","284W","A2","          ",1,"          ",35.00,35.00
"D","480001665203","284Y","A2","          ",3,"          ",15.00,5.00
"D","480001613853","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001662828","284Y","A2","          ",3,"          ",18.00,6.00
"D","480650615282","280W","A2","          ",5,"          ",75.00,15.00
"D","480004784020","282Q","A2","          ",1,"          ",37.00,37.00
"D","2424389     ","28  ","A2","          ",2,"          ",20.00,10.00
"D","480392503314","284J","A2","          ",2,"          ",50.00,25.00
"D","480392503310","284J","A2","          ",2,"          ",50.00,25.00
"D","480651007014","282V","A2","          ",1,"          ",70.00,70.00
"D","480888794181","285B","A2","          ",1,"          ",82.00,82.00
"D","490574195275","16  ","A2","          ",1,"          ",725.00,725.00
"D","1610152     ","16  ","A2","          ",1,"          ",5.00,5.00
"D","5           ","286K","A2","          ",1,"          ",408.55,408.55
"D","2803710     ","280K","A2","          ",1,"          ",53.00,53.00
"D","480901412839","280G","A2","          ",1,"          ",20.00,20.00
"D","885000634289","281Z","A2","          ",1,"          ",23.00,23.00
"D","480011921615","281S","A2","          ",1,"          ",28.00,28.00
"D","480004782025","281T","A2","          ",1,"          ",17.00,17.00
"D","480651516007","281H","A2","          ",1,"          ",37.00,37.00
"D","480652528308","280P","A2","          ",1,"          ",24.00,24.00
"D","480088815761","280D","A2","          ",2,"          ",10.00,5.00
"D","480088817712","280B","A2","          ",1,"          ",44.00,44.00
"D","480036137955","284S","A2","          ",2,"          ",34.00,17.00
"D","480001655680","282U","A2","          ",7,"          ",105.00,15.00
"D","480088820618","280R","A2","          ",1,"          ",131.00,131.00
"D","480650235011","281E","A2","          ",1,"          ",20.00,20.00
"D","480128888008","281A","A2","          ",1,"          ",11.00,11.00
"D","480006755101","286E","A2","          ",1,"          ",17.00,17.00
"D","480651476067","18  ","A2","          ",1,"          ",1120.00,1120.00
"D","1845261     ","18  ","A2","          ",1,"          ",385.00,385.00
"D","5           ","286K","A2","          ",1,"          ",128.75,128.75
"D","22          ","286N","A2","          ",1,"          ",44.00,44.00
"D","2227276     ","22-H","A2","          ",1,"          ",55.00,55.00
"D","2674557     ","26-D","A2","          ",1,"          ",185.00,185.00
"D","501023801730","285A","A2","          ",1,"          ",60.00,60.00
"D","7616421     ","286F","A2","          ",2,"          ",166.00,83.00
"D","1858203     ","18  ","A2","          ",1,"          ",250.00,250.00
"D","885708700093","280Z","A2","          ",1,"          ",100.00,100.00
"D","871764419049","280G","A2","          ",2,"          ",86.00,43.00
"D","480004782001","281T","A2","          ",2,"          ",128.00,64.00
"D","480004786315","280E","A2","          ",5,"          ",60.00,12.00
"D","480001791450","284T","A2","          ",3,"          ",33.00,11.00
"D","480650324408","284U","A2","          ",5,"          ",85.00,17.00
"D","899262803414","283Q","A2","          ",1,"          ",92.00,92.00
"D","480011009806","284O","A2","          ",1,"          ",87.00,87.00
"D","480002457352","283L","A2","          ",10,"          ",830.00,83.00
"D","05210007930 ","283F","A2","          ",12,"          ",396.00,33.00
"D","0916686     ","09D1","A2","          ",1,"          ",238.00,238.00
"D","480002457999","283L","A2","          ",1,"          ",57.00,57.00
"D","899317554043","284Y","A2","          ",3,"          ",27.00,9.00
"D","22          ","286N","A2","          ",1,"          ",31.00,31.00
"D","25          ","286V","A2","          ",1,"          ",100.00,100.00
"D","893486811305","280C","A2","          ",1,"          ",92.00,92.00
"D","480392525114","284J","A2","          ",1,"          ",27.00,27.00
"D","5           ","286K","A2","          ",1,"          ",500.00,500.00
"D","1950378     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","480392506111","285Q","A2","          ",2,"          ",70.00,35.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2808121     ","281U","A2","          ",1,"          ",68.00,68.00
"D","480650631891","281B","A2","          ",1,"          ",17.00,17.00
"D","480004784026","282Q","A2","          ",1,"          ",37.00,37.00
"D","480088818326","282O","A2","          ",1,"          ",23.00,23.00
"D","480195839500","282X","A2","          ",1,"          ",45.00,45.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480036139309","284Q","A2","          ",1,"          ",36.00,36.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","480650324409","284U","A2","          ",1,"          ",18.00,18.00
"D","480650324408","284U","A2","          ",2,"          ",34.00,17.00
"D","480888701163","284T","A2","          ",1,"          ",89.00,89.00
"D","480021611006","284Y","A2","          ",1,"          ",17.00,17.00
"D","480168810372","284Y","A2","          ",2,"          ",26.00,13.00
"D","480001605277","284R","A2","          ",2,"          ",80.00,40.00
"D","02          ","02  ","A2","          ",1,"          ",15.00,15.00
"D","490243009383","282O","A2","          ",1,"          ",67.00,67.00
"D","480888880107","282O","A2","          ",1,"          ",50.00,50.00
"D","2800315     ","280I","A2","          ",1,"          ",39.00,39.00
"D","480036138073","284P","A2","          ",1,"          ",84.00,84.00
"D","480650235043","280W","A2","          ",1,"          ",180.00,180.00
"D","1953764     ","19  ","A2","          ",2,"          ",22.00,11.00
"D","480777010169","284X","A2","          ",2,"          ",28.00,14.00
"D","74848570009 ","284U","A2","          ",1,"          ",24.00,24.00
"D","74848570020 ","284U","A2","          ",1,"          ",24.00,24.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480777027255","282U","A2","          ",2,"          ",20.00,10.00
"D","899600160315","285E","A2","          ",1,"          ",37.00,37.00
"D","480022050325","284L","A2","          ",5,"          ",225.00,45.00
"D","480004784022","282Q","A2","          ",1,"          ",14.00,14.00
"D","480166860202","283A","A2","          ",4,"          ",28.00,7.00
"D","490243058316","280B","A2","          ",1,"          ",63.00,63.00
"D","480651737503","09  ","A2","          ",1,"          ",120.00,120.00
"D","0917163     ","09  ","A2","          ",1,"          ",139.00,139.00
"D","0912323     ","09-Q","A2","          ",1,"          ",260.00,260.00
"D","480651737070","09-I","A2","          ",1,"          ",50.00,50.00
"D","480488890279","284G","A2","          ",1,"          ",49.00,49.00
"D","480001414608","285R","A2","          ",1,"          ",27.00,27.00
"D","1322040     ","13-A","A2","          ",1,"          ",30.00,30.00
"D","1958348     ","19-J","A2","          ",1,"          ",24.00,24.00
"D","1947673     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1909522     ","19-H","A2","          ",1,"          ",16.00,16.00
"D","1956143     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","480392503314","284J","A2","          ",1,"          ",25.00,25.00
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","480488906537","284Y","A2","          ",2,"          ",46.00,23.00
"D","480198111627","284J","A2","          ",2,"          ",116.00,58.00
"D","480198111617","284J","A2","          ",2,"          ",116.00,58.00
"D","480198111607","284J","A2","          ",3,"          ",174.00,58.00
"D","1953178     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","74848520001 ","284U","A2","          ",3,"          ",51.00,17.00
"D","74848580073 ","284T","A2","          ",3,"          ",54.00,18.00
"D","74848580043 ","284T","A2","          ",3,"          ",96.00,32.00
"D","4803743     ","283O","A2","          ",1,"          ",30.00,30.00
"D","480650417007","280J","A2","          ",1,"          ",83.00,83.00
"D","480864701002","283S","A2","          ",1,"          ",79.25,79.25
"D","490243083014","280E","A2","          ",1,"          ",50.00,50.00
"D","480002455505","283K","A2","          ",1,"          ",35.00,35.00
"D","480001655211","282U","A2","          ",3,"          ",51.00,17.00
"D","2805097     ","280I","A2","          ",1,"          ",21.00,21.00
"D","480166860203","282Z","A2","          ",1,"          ",9.00,9.00
"D","885000733128","281B","A2","          ",1,"          ",48.00,48.00
"D","480166860202","283A","A2","          ",2,"          ",14.00,7.00
"D","480777027001","282U","A2","          ",5,"          ",36.50,7.30
"D","480055288810","284X","A2","          ",1,"          ",27.00,27.00
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","480777027012","282U","A2","          ",5,"          ",50.00,10.00
"D","480016614232","284X","A2","          ",1,"          ",54.00,54.00
"D","480168810351","284Y","A2","          ",1,"          ",13.00,13.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","480001667180","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001664480","284Y","A2","          ",2,"          ",24.00,12.00
"D","480052322007","284Y","A2","          ",2,"          ",12.00,6.00
"D","2803715     ","285I","A2","          ",1,"          ",64.00,64.00
"D","480037710348","12-A","A2","          ",2,"          ",174.00,87.00
"D","1950375     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1863440     ","18W ","A2","          ",1,"          ",63.00,63.00
"D","1863436     ","18W ","A2","          ",1,"          ",66.60,66.60
"D","1863435     ","18W ","A2","          ",1,"          ",66.60,66.60
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1331062     ","13  ","A2","          ",1,"          ",73.00,73.00
"D","1332498     ","13-C","A2","          ",1,"          ",55.00,55.00
"D","1330212     ","13  ","A2","          ",3,"          ",66.00,22.00
"D","1317459     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","1317464     ","13  ","A2","          ",1,"          ",30.00,30.00
"D","480650783248","280G","A2","          ",2,"          ",34.00,17.00
"D","480888882122","282O","A2","          ",1,"          ",28.00,28.00
"D","480034400194","282Z","A2","          ",1,"          ",9.00,9.00
"D","480166860202","283A","A2","          ",1,"          ",7.00,7.00
"D","480195814600","283F","A2","          ",1,"          ",10.00,10.00
"D","692166070007","282S","A2","          ",1,"          ",38.00,38.00
"D","480651676188","286G","A2","          ",3,"          ",90.00,30.00
"D","480008812523","283L","A2","          ",1,"          ",45.00,45.00
"D","480088860317","283U","A2","          ",1,"          ",90.00,90.00
"D","480002455826","284D","A2","          ",1,"          ",72.00,72.00
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","480001678331","282T","A2","          ",1,"          ",114.00,114.00
"D","480002455612","282T","A2","          ",1,"          ",54.00,54.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480650862300","284V","A2","          ",2,"          ",20.00,10.00
"D","480036106132","283V","A2","          ",2,"          ",106.00,53.00
"D","480888730008","285B","A2","          ",1,"          ",48.00,48.00
"D","1870035     ","18  ","A2","          ",3.5,"          ",210.00,60.00
"D","692772540102","19  ","A2","          ",1,"          ",248.00,248.00
"D","1960574     ","19  ","A2","          ",1,"          ",113.00,113.00
"D","2002248     ","286L","A2","          ",1,"          ",81.55,81.53
"D","480024928002","285B","A2","          ",1,"          ",43.00,43.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480488861800","284O","A2","          ",2,"          ",32.00,16.00
"D","480488861801","286T","A2","          ",1,"          ",16.00,16.00
"D","480001608406","284X","A2","          ",1,"          ",44.00,44.00
"D","480088813674","280A","A2","          ",1,"          ",20.00,20.00
"D","885000649304","280P","A2","          ",1,"          ",26.00,26.00
"D","480004784003","282Q","A2","          ",1,"          ",13.00,13.00
"D","480004784171","282Q","A2","          ",1,"          ",33.00,33.00
"D","490243068811","282O","A2","          ",1,"          ",160.00,160.00
"D","1152896     ","11-F","A2","          ",1,"          ",125.00,125.00
"D","480057514216","284P","A2","          ",4,"          ",20.00,5.00
"D","2807998     ","285I","A2","          ",1,"          ",9.00,9.00
"D","480015310082","287A","A2","          ",1,"          ",100.00,100.00
"D","1956559     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","480650783105","281S","A2","          ",1,"          ",33.00,33.00
"D","480004786201","281T","A2","          ",1,"          ",23.00,23.00
"D","480006711299","281E","A2","          ",1,"          ",7.00,7.00
"D","480901074069","24-A","A2","          ",1,"          ",11.00,11.00
"D","480228822008","281A","A2","          ",1,"          ",13.00,13.00
"D","480228821008","281A","A2","          ",1,"          ",11.00,11.00
"D","1954722     ","19  ","A2","          ",6,"          ",75.60,12.60
"D","1328324     ","13  ","A2","          ",1,"          ",15.00,15.00
"D","2800315     ","280I","A2","          ",5,"          ",195.00,39.00
"D","480195871010","282V","A2","          ",1,"          ",21.00,21.00
"D","480004786001","281T","A2","          ",1,"          ",49.00,49.00
"D","480651223041","283C","A2","          ",1,"          ",26.00,26.00
"D","2803710     ","280K","A2","          ",1,"          ",53.00,53.00
"D","480650631397","286A","A2","          ",1,"          ",29.00,29.00
"D","480016749160","280E","A2","          ",1,"          ",30.00,30.00
"D","480001677763","282T","A2","          ",1,"          ",17.00,17.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","480001665203","284Y","A2","          ",2,"          ",10.00,5.00
"D","885000649303","280P","A2","          ",1,"          ",26.00,26.00
"D","480088860273","282V","A2","          ",1,"          ",29.00,29.00
"D","480088860795","282V","A2","          ",1,"          ",29.00,29.00
"D","480088860107","282V","A2","          ",1,"          ",29.00,29.00
"D","480650783248","280G","A2","          ",3,"          ",51.00,17.00
"D","490243084881","280B","A2","          ",1,"          ",53.00,53.00
"D","480088815184","280B","A2","          ",1,"          ",29.00,29.00
"D","480650296750","282S","A2","          ",1,"          ",41.00,41.00
"D","480005411108","284Y","A2","          ",2,"          ",74.00,37.00
"D","2808001     ","285I","A2","          ",3,"          ",57.00,19.00
"D","73112610015 ","284Y","A2","          ",1,"          ",21.00,21.00
"D","74848520007 ","284U","A2","          ",1,"          ",42.00,42.00
"D","74848520006 ","284U","A2","          ",1,"          ",42.00,42.00
"D","480057588450","286H","A2","          ",3,"          ",87.00,29.00
"D","480057514015","286H","A2","          ",2,"          ",22.00,11.00
"D","480057514037","286H","A2","          ",1,"          ",26.00,26.00
"D","885300230312","286T","A2","          ",1,"          ",37.00,37.00
"D","480057588400","286H","A2","          ",1,"          ",55.00,55.00
"D","899600160302","286W","A2","          ",1,"          ",61.00,61.00
"D","899317554452","284Y","A2","          ",1,"          ",85.00,85.00
"D","480001470000","285R","A2","          ",2,"          ",130.00,65.00
"D","490243093480","280E","A2","          ",2,"          ",76.00,38.00
"D","2800315     ","280I","A2","          ",1,"          ",39.00,39.00
"D","200312345451","280U","A2","          ",1,"          ",28.00,28.00
"D","480001630401","284W","A2","          ",1,"          ",31.00,31.00
"D","480650417007","280J","A2","          ",1,"          ",83.00,83.00
"D","480198112020","284G","A2","          ",2,"          ",58.00,29.00
"D","480002457604","284G","A2","          ",1,"          ",80.00,80.00
"D","480057588500","286G","A2","          ",1,"          ",43.00,43.00
"D","480888703001","284T","A2","          ",1,"          ",79.00,79.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","480036133128","284O","A2","          ",1,"          ",80.00,80.00
"D","480036101540","286T","A2","          ",4,"          ",96.00,24.00
"D","2808065     ","284N","A2","          ",1,"          ",72.00,72.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","692035481772","281Z","A2","          ",1,"          ",23.00,23.00
"D","480004784001","282Q","A2","          ",1,"          ",34.00,34.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","4803906     ","286F","A2","          ",1,"          ",73.00,73.00
"D","2232404     ","22  ","A2","          ",1,"          ",10.00,10.00
"D","2226573     ","22-O","A2","          ",1,"          ",11.00,11.00
"D","2229239     ","22-O","A2","          ",1,"          ",7.00,7.00
"D","2805095     ","280O","A2","          ",1,"          ",27.00,27.00
"D","2800314     ","280O","A2","          ",1,"          ",50.00,50.00
"D","480057588350","286G","A2","          ",2,"          ",106.00,53.00
"D","480488021412","283Q","A2","          ",1,"          ",26.00,26.00
"D","480057588300","286H","A2","          ",2,"          ",74.00,37.00
"D","480057588400","286H","A2","          ",1,"          ",55.00,55.00
"D","480005602101","283P","A2","          ",2,"          ",92.00,46.00
"D","480888520233","24-F","A2","          ",1,"          ",34.00,34.00
"D","480001118660","282O","A2","          ",1,"          ",22.00,22.00
"D","480650216198","285I","A2","          ",2,"          ",86.00,43.00
"D","480901354353","285I","A2","          ",2,"          ",44.00,22.00
"D","480651158122","285I","A2","          ",3,"          ",123.00,41.00
"D","480123410801","282K","A2","          ",1,"          ",179.00,179.00
"D","955611140807","282J","A2","          ",1,"          ",378.00,378.00
"D","2805857     ","285H","A2","          ",2,"          ",92.00,46.00
