"H","POS MACHS","190612",1,"       ","                     ",0
"D","480018600133","285G","A2","          ",1,"          ",97.00,97.00
"D","1957731     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","480392512021","284J","A2","          ",2,"          ",137.00,68.50
"D","480901031403","286Z","A2","          ",1,"          ",57.00,57.00
"D","480004972013","285R","A2","          ",1,"          ",22.50,22.50
"D","74848570001 ","284U","A2","          ",1,"          ",23.50,23.50
"D","480001007507","284X","A2","          ",1,"          ",20.00,20.00
"D","1944838     ","19J1","A2","          ",3,"          ",60.00,20.00
"D","0103515     ","01-A","A2","          ",1,"          ",59.00,59.00
"D","1908330     ","19H1","A2","          ",3,"          ",96.00,32.00
"D","1932767     ","19-R","A2","          ",1,"          ",19.00,19.00
"D","1960101     ","19  ","A2","          ",2,"          ",22.00,11.00
"D","1909144     ","19Y ","A2","          ",4,"          ",28.00,7.00
"D","1885235     ","18  ","A2","          ",1,"          ",44.00,44.00
"D","480008604561","28-B","A2","          ",1,"          ",245.00,245.00
"D","480008603864","285A","A2","          ",1,"          ",129.00,129.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","880220308365","19  ","A2","          ",1,"          ",21.00,21.00
"D","1852068     ","18  ","A2","          ",1,"          ",16.00,16.00
"D","1958237     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","25          ","286V","A2","          ",1,"          ",84.00,84.00
"D","885012409322","285P","A2","          ",1,"          ",96.00,96.00
"D","885330153001","285P","A2","          ",1,"          ",31.00,31.00
"D","885330153005","285P","A2","          ",1,"          ",31.00,31.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","480001611053","284Y","A2","          ",2,"          ",12.00,6.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480650296630","285C","A2","          ",10,"          ",200.00,20.00
"D","480004600011","285Q","A2","          ",1,"          ",32.00,32.00
"D","899600160039","285R","A2","          ",1,"          ",19.00,19.00
"D","1010689     ","10-Q","A2","          ",1,"          ",91.00,91.00
"D","1960757     ","19  ","A2","          ",15,"          ",195.00,13.00
"D","955608924352","19  ","A2","          ",10,"          ",120.00,12.00
"D","692866787969","19-W","A2","          ",2,"          ",142.00,71.00
"D","1010689     ","10-Q","A2","          ",1,"          ",91.00,91.00
"D","480166850028","282Z","A2","          ",1,"          ",18.00,18.00
"D","480166850029","283A","A2","          ",1,"          ",16.00,16.00
"D","2800314     ","280O","A2","          ",1,"          ",49.00,49.00
"D","01428500278 ","283K","A2","          ",1,"          ",8.00,8.00
"D","480868002715","283U","A2","          ",1,"          ",47.00,47.00
"D","2733845     ","27D ","A2","          ",1,"          ",100.00,100.00
"D","2754806     ","27-F","A2","          ",1,"          ",48.00,48.00
"D","2225760     ","22  ","A2","          ",1,"          ",7.00,7.00
"D","1010689     ","10-Q","A2","          ",1,"          ",91.00,91.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","789100012010","283V","A2","          ",1,"          ",73.00,73.00
"D","480057537030","286G","A2","          ",2,"          ",59.00,29.50
"D","75051502120 ","284X","A2","          ",4,"          ",136.00,34.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480001792820","283Z","A2","          ",3,"          ",228.00,76.00
"D","480650226182","19  ","A2","          ",1,"          ",13.00,13.00
"D","1927762     ","19-Y","A2","          ",2,"          ",36.00,18.00
"D","1911622     ","19  ","A2","          ",10,"          ",540.00,54.00
"D","0917052     ","09  ","A2","          ",1,"          ",69.00,69.00
"D","480651737128","09D1","A2","          ",1,"          ",75.00,75.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","622200155716","285W","A2","          ",1,"          ",20.00,20.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","74848570006 ","284U","A2","          ",1,"          ",23.50,23.50
"D","885000634289","281Z","A2","          ",1,"          ",23.00,23.00
"D","480901330009","280G","A2","          ",1,"          ",30.50,30.50
"D","480019410486","284Y","A2","          ",1,"          ",6.00,6.00
"D","01428500006 ","283K","A2","          ",1,"          ",21.00,21.00
"D","1329053     ","13  ","A2","          ",1,"          ",28.00,28.00
"D","480002457606","284G","A2","          ",1,"          ",70.00,70.00
"D","480019410113","286R","A2","          ",1,"          ",13.00,13.00
"D","489120804016","284Y","A2","          ",2,"          ",12.00,6.00
"D","2806020     ","284Y","A2","          ",1,"          ",15.00,15.00
"D","74848540120 ","284O","A2","          ",1,"          ",11.00,11.00
