"H","POS MACHS","191222",1,"       ","                     ",0
"D","4803369     ","286F","A2","          ",3,"          ",285.00,95.00
"D","490243080648","280E","A2","          ",1,"          ",102.00,102.00
"D","490243081867","280E","A2","          ",1,"          ",183.50,183.50
"D","1927629     ","19H1","A2","          ",10,"          ",160.00,16.00
"D","480088815442","280R","A2","          ",2,"          ",64.00,32.00
"D","480088815426","280P","A2","          ",2,"          ",50.00,25.00
"D","480088814119","280P","A2","          ",2,"          ",60.00,30.00
"D","480650615053","280W","A2","          ",1,"          ",93.00,93.00
"D","1333030     ","13  ","A2","          ",1,"          ",350.00,350.00
"D","1961246     ","19  ","A2","          ",4,"          ",64.00,16.00
"D","1920452     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","1956632     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1956632     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","0504646     ","05-A","A2","          ",1,"          ",12.00,12.00
"D","491737305909","13-Q","A2","          ",2,"          ",99.50,49.75
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","2808125     ","284Z","A2","          ",2,"          ",100.00,50.00
"D","480901575923","281S","A2","          ",1,"          ",75.00,75.00
"D","4803599     ","281J","A2","          ",1,"          ",18.00,18.00
"D","480901217501","24-A","A2","          ",1,"          ",17.00,17.00
"D","480015600168","281I","A2","          ",1,"          ",18.00,18.00
"D","0906286     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","0906284     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","480901104201","284Y","A2","          ",2,"          ",64.00,32.00
"D","480901103848","286R","A2","          ",2,"          ",56.00,28.00
"D","480901103831","286R","A2","          ",1,"          ",44.00,44.00
"D","480392503312","284J","A2","          ",1,"          ",25.50,25.50
"D","480650216384","286A","A2","          ",1,"          ",51.50,51.50
"D","490243078282","281A","A2","          ",1,"          ",99.50,99.50
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480048896137","281C","A2","          ",1,"          ",246.05,246.05
"D","1332555     ","13  ","A2","          ",1,"          ",146.00,146.00
"D","692166070015","282S","A2","          ",1,"          ",76.00,76.00
"D","480601182204","282S","A2","          ",1,"          ",45.50,45.50
"D","480650631891","281B","A2","          ",1,"          ",16.50,16.50
"D","480650631107","281A","A2","          ",1,"          ",42.00,42.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480009255209","284X","A2","          ",1,"          ",58.50,58.50
"D","480001666350","284Y","A2","          ",1,"          ",26.00,26.00
"D","762230085861","284H","A2","          ",7,"          ",126.00,18.00
"D","480001791900","282X","A2","          ",9,"          ",490.50,54.50
"D","480651676349","283C","A2","          ",1,"          ",137.00,137.00
"D","480901494425","284W","A2","          ",1,"          ",23.50,23.50
"D","480651704501","284W","A2","          ",1,"          ",21.00,21.00
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","480019410113","286R","A2","          ",1,"          ",13.00,13.00
"D","480019410595","284Y","A2","          ",1,"          ",13.00,13.00
"D","480001663378","284Y","A2","          ",2,"          ",24.00,12.00
"D","1953202     ","19  ","A2","          ",1,"          ",14.40,14.40
"D","1958146     ","19  ","A2","          ",3,"          ",78.30,26.10
"D","1935514     ","19  ","A2","          ",2,"          ",57.60,28.80
"D","480864731007","284H","A2","          ",1,"          ",199.00,199.00
"D","480864731028","284H","A2","          ",1,"          ",199.00,199.00
"D","480650631886","281A","A2","          ",1,"          ",23.50,23.50
"D","480001607395","286T","A2","          ",1,"          ",23.50,23.50
"D","1620300     ","16  ","A2","          ",1,"          ",300.00,300.00
"D","1956599     ","19-J","A2","          ",3,"          ",24.00,8.00
"D","480013999021","284B","A2","          ",1,"          ",20.50,20.50
"D","480651676152","286G","A2","          ",1,"          ",71.50,71.50
"D","480651676188","286G","A2","          ",2,"          ",59.00,29.50
"D","75051502120 ","284X","A2","          ",2,"          ",68.00,34.00
"D","480057548025","283V","A2","          ",4,"          ",212.00,53.00
"D","480006612150","284T","A2","          ",1,"          ",27.00,27.00
"D","74848580073 ","284T","A2","          ",2,"          ",34.40,17.20
"D","480006612490","284T","A2","          ",1,"          ",17.00,17.00
"D","74848580149 ","284T","A2","          ",2,"          ",36.60,18.30
"D","480036138825","284Q","A2","          ",1,"          ",94.50,94.50
"D","480901525709","282S","A2","          ",1,"          ",46.00,46.00
"D","480901276018","282S","A2","          ",3,"          ",30.00,10.00
"D","480195834910","282V","A2","          ",2,"          ",54.00,27.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480901276005","282S","A2","          ",10,"          ",50.00,5.00
