"H","POS MACHS","190325",1,"       ","                     ",0
"D","490250508817","19K ","A2","          ",1,"          ",38.00,38.00
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","899600144012","286W","A2","          ",1,"          ",31.00,31.00
"D","480651163159","19  ","A2","          ",1,"          ",24.00,24.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","403310006723","286F","A2","          ",2,"          ",172.00,86.00
"D","480602596635","14-A","A2","          ",1,"          ",39.00,39.00
"D","1956631     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1956625     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","480063914003","19  ","A2","          ",1,"          ",31.00,31.00
"D","1960707     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1940200     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","1204420     ","12-J","A2","          ",2,"          ",263.50,131.75
"D","480008604092","285A","A2","          ",1,"          ",125.00,125.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","2805320     ","28-A","A2","          ",1,"          ",20.00,20.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","480004784172","282Q","A2","          ",2,"          ",44.00,22.00
"D","1949336     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","1908330     ","19H1","A2","          ",2,"          ",57.60,28.80
"D","1948663     ","19-I","A2","          ",1,"          ",20.70,20.70
"D","871204503021","284M","A2","          ",1,"          ",1648.00,1648.00
"D","1939690     ","19  ","A2","          ",1,"          ",45.00,45.00
"D","480603030033","19  ","A2","          ",1,"          ",20.70,20.70
"D","480901031411","286Z","A2","          ",1,"          ",42.00,42.00
"D","480006677025","285B","A2","          ",2,"          ",202.00,101.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","490901043032","285H","A2","          ",1,"          ",29.00,29.00
"D","1938234     ","19  ","A2","          ",1,"          ",6.30,6.30
"D","4803369     ","286F","A2","          ",1,"          ",73.00,73.00
"D","05210077601 ","282W","A2","          ",2,"          ",80.00,40.00
"D","480488880425","282V","A2","          ",1,"          ",143.00,143.00
"D","4803181     ","281V","A2","          ",5,"          ",40.00,8.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480777027211","282U","A2","          ",1,"          ",27.00,27.00
"D","480004211213","285T","A2","          ",1,"          ",36.00,36.00
"D","02200001557 ","284W","A2","          ",1,"          ",8.00,8.00
"D","695858598902","19-W","A2","          ",1,"          ",9.90,9.90
"D","880220361831","19  ","A2","          ",1,"          ",27.00,27.00
"D","1935546     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","1053454     ","10Z ","A2","          ",1,"          ",43.35,43.35
"D","480650581007","284Z","A2","          ",1,"          ",34.00,34.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","2651569     ","26-F","A2","          ",2,"          ",238.00,119.00
"D","2683570     ","26-C","A2","          ",1,"          ",119.00,119.00
"D","480004531024","282O","A2","          ",1,"          ",20.00,20.00
"D","480651288136","281H","A2","          ",1,"          ",105.00,105.00
"D","480088817389","281W","A2","          ",1,"          ",32.00,32.00
"D","480228881312","281C","A2","          ",2,"          ",168.00,84.00
"D","480036137917","287A","A2","          ",1,"          ",583.00,583.00
"D","480036136035","287A","A2","          ",1,"          ",377.00,377.00
"D","880220308366","19  ","A2","          ",1,"          ",21.00,21.00
"D","1947711     ","19  ","A2","          ",1,"          ",27.90,27.90
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","2229028     ","22-O","A2","          ",1,"          ",30.60,30.60
"D","1046088     ","10-N","A2","          ",1,"          ",157.25,157.25
"D","880220308365","19  ","A2","          ",2,"          ",42.00,21.00
"D","899600141430","284Q","A2","          ",1,"          ",31.00,31.00
"D","480004784002","282Q","A2","          ",1,"          ",19.00,19.00
"D","899600141054","284Q","A2","          ",1,"          ",31.00,31.00
"D","480036133956","284Q","A2","          ",2,"          ",50.00,25.00
"D","480088814386","281X","A2","          ",1,"          ",18.00,18.00
"D","480004533005","280A","A2","          ",2,"          ",38.00,19.00
"D","480009211052","284X","A2","          ",1,"          ",45.00,45.00
"D","480009211011","284Y","A2","          ",1,"          ",48.00,48.00
"D","480001453423","284G","A2","          ",1,"          ",23.00,23.00
"D","480488861876","286T","A2","          ",1,"          ",24.00,24.00
"D","480488861889","286T","A2","          ",1,"          ",11.00,11.00
"D","480488861888","286T","A2","          ",1,"          ",11.00,11.00
"D","480488861887","286T","A2","          ",1,"          ",11.00,11.00
