"H","POS MACHS","190404",1,"       ","                     ",0
"D","480601020234","18  ","A2","          ",2,"          ",140.00,70.00
"D","2807568     ","280H","A2","          ",1,"          ",220.00,220.00
"D","480392506111","285Q","A2","          ",1,"          ",35.00,35.00
"D","2227584     ","22  ","A2","          ",1,"          ",10.00,10.00
"D","0903278     ","09W ","A2","          ",1,"          ",71.00,71.00
"D","4803380     ","286F","A2","          ",1,"          ",54.00,54.00
"D","480015313875","284M","A2","          ",1,"          ",479.00,479.00
"D","480651101006","284Y","A2","          ",2,"          ",20.00,10.00
"D","480651101168","284Y","A2","          ",1,"          ",10.00,10.00
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","1944318     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1960809     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","480535832402","283S","A2","          ",1,"          ",47.00,47.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","1943457     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","885300230203","286T","A2","          ",2,"          ",36.00,18.00
"D","480650235258","280X","A2","          ",1,"          ",23.00,23.00
"D","480650631600","280W","A2","          ",2,"          ",16.00,8.00
"D","480088817369","281F","A2","          ",1,"          ",47.00,47.00
"D","1328295     ","13  ","A2","          ",1,"          ",14.00,14.00
"D","1941365     ","19  ","A2","          ",1,"          ",57.00,57.00
"D","480088813948","280R","A2","          ",1,"          ",97.00,97.00
"D","899272591045","282B","A2","          ",1,"          ",121.00,121.00
"D","480228881548","281C","A2","          ",1,"          ",374.00,374.00
"D","1960404     ","19J1","A2","          ",1,"          ",23.40,23.40
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480016300801","284U","A2","          ",2,"          ",31.50,15.75
"D","1944583     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","19          ","286M","A2","          ",1,"          ",200.00,200.00
"D","480019417990","283A","A2","          ",1,"          ",17.00,17.00
"D","480019417983","284Y","A2","          ",1,"          ",17.00,17.00
"D","480650395002","286Z","A2","          ",2,"          ",94.00,47.00
"D","480009277127","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019417989","284Y","A2","          ",1,"          ",17.00,17.00
"D","480009277144","284Y","A2","          ",1,"          ",6.00,6.00
"D","1958185     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","480650216136","285H","A2","          ",3,"          ",138.00,46.00
"D","480650235160","280Y","A2","          ",3,"          ",180.00,60.00
"D","480601325005","282J","A2","          ",1,"          ",89.00,89.00
"D","480088818165","280B","A2","          ",1,"          ",163.00,163.00
"D","480650235054","280W","A2","          ",1,"          ",220.00,220.00
"D","480888832010","281Z","A2","          ",2,"          ",22.00,11.00
"D","480021311265","282S","A2","          ",1,"          ",14.00,14.00
"D","480650296340","282S","A2","          ",2,"          ",34.20,17.10
"D","2800317     ","280H","A2","          ",2,"          ",85.50,42.75
"D","1308467     ","13-P","A2","          ",1,"          ",46.00,46.00
"D","1307392     ","13-P","A2","          ",1,"          ",77.00,77.00
"D","480901010261","18-M","A2","          ",1,"          ",112.00,112.00
"D","1801617     ","18-N","A2","          ",1,"          ",189.00,189.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480002457073","282X","A2","          ",1,"          ",25.00,25.00
"D","480602639720","281F","A2","          ",1,"          ",111.00,111.00
"D","480651737831","282H","A2","          ",1,"          ",50.00,50.00
"D","480004031441","284W","A2","          ",1,"          ",10.00,10.00
"D","480004035231","284X","A2","          ",1,"          ",29.00,29.00
"D","480001007556","284X","A2","          ",1,"          ",60.00,60.00
"D","480021012401","284U","A2","          ",1,"          ",32.00,32.00
"D","480001663507","284Y","A2","          ",1,"          ",20.00,20.00
"D","480198111000","284J","A2","          ",1,"          ",26.00,26.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","885012508467","284Q","A2","          ",3,"          ",168.00,56.00
"D","480001663362","284Y","A2","          ",5,"          ",60.00,12.00
"D","1940200     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","2804775     ","284J","A2","          ",1,"          ",8.00,8.00
"D","480888703001","284T","A2","          ",1,"          ",79.00,79.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480651477014","284W","A2","          ",1,"          ",16.00,16.00
"D","480081880830","284W","A2","          ",1,"          ",27.00,27.00
"D","480016614232","284X","A2","          ",1,"          ",54.00,54.00
"D","480051988864","284Y","A2","          ",1,"          ",14.00,14.00
"D","480650670376","284W","A2","          ",1,"          ",23.00,23.00
"D","480081880965","284W","A2","          ",1,"          ",27.00,27.00
"D","480013993014","284B","A2","          ",1,"          ",13.00,13.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","1617604     ","16  ","A2","          ",1,"          ",340.00,340.00
"D","480001794800","282E","A2","          ",4,"          ",60.00,15.00
"D","480001791070","282T","A2","          ",1,"          ",70.00,70.00
"D","480057537030","286G","A2","          ",1,"          ",29.00,29.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","1411643     ","14  ","A2","          ",1,"          ",195.00,195.00
"D","480901458847","284F","A2","          ",1,"          ",149.00,149.00
"D","480653163050","285K","A2","          ",1,"          ",85.00,85.00
"D","5           ","286K","A2","          ",1,"          ",71.00,71.00
"D","480651704010","284Y","A2","          ",1,"          ",17.00,17.00
"D","480004035231","284X","A2","          ",1,"          ",29.00,29.00
"D","2800317     ","280H","A2","          ",2,"          ",90.00,45.00
"D","1613040     ","16  ","A2","          ",2,"          ",112.00,56.00
"D","1615451     ","16  ","A2","          ",3,"          ",39.00,13.00
"D","1615975     ","16  ","A2","          ",2,"          ",30.00,15.00
"D","480010100888","282K","A2","          ",4,"          ",68.00,17.00
"D","480001007995","284X","A2","          ",4,"          ",52.00,13.00
"D","75051503153 ","284Y","A2","          ",1,"          ",49.00,49.00
"D","1145964     ","11A ","A2","          ",1,"          ",40.00,40.00
"D","1946130     ","19J1","A2","          ",3,"          ",3.00,1.00
"D","0121371     ","01-A","A2","          ",3,"          ",30.00,10.00
"D","0121351     ","01  ","A2","          ",3,"          ",15.00,5.00
"D","1328324     ","13  ","A2","          ",2,"          ",30.00,15.00
"D","2002244     ","286L","A2","          ",1,"          ",165.35,165.33
"D","480011921900","281L","A2","          ",1,"          ",57.00,57.00
"D","489122860701","285W","A2","          ",1,"          ",24.00,24.00
"D","480004782024","281T","A2","          ",1,"          ",27.00,27.00
"D","885000632504","281Z","A2","          ",1,"          ",47.00,47.00
"D","480027431400","285G","A2","          ",1,"          ",77.00,77.00
