"H","POS MACHS","190430",1,"       ","                     ",0
"D","480036140209","284M","A2","          ",1,"          ",925.00,925.00
"D","480009211194","284X","A2","          ",2,"          ",90.00,45.00
"D","2651502     ","26-D","A2","          ",1,"          ",135.00,135.00
"D","1935198     ","19  ","A2","          ",10,"          ",340.00,34.00
"D","1948751     ","19  ","A2","          ",20,"          ",620.00,31.00
"D","7616421     ","286F","A2","          ",2,"          ",166.00,83.00
"D","480603113767","19  ","A2","          ",1,"          ",9.00,9.00
"D","1958008     ","19  ","A2","          ",2,"          ",32.40,16.20
"D","1940419     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1938035     ","19  ","A2","          ",4,"          ",205.20,51.30
"D","480036138682","284H","A2","          ",5,"          ",85.00,17.00
"D","480006612115","284T","A2","          ",1,"          ",18.00,18.00
"D","2800037     ","284N","A2","          ",2,"          ",110.00,55.00
"D","2805095     ","280O","A2","          ",1,"          ",25.00,25.00
"D","490243093480","280E","A2","          ",1,"          ",38.00,38.00
"D","480004786001","281T","A2","          ",2,"          ",98.00,49.00
"D","480001173604","286E","A2","          ",1,"          ",104.00,104.00
"D","480036139364","284Q","A2","          ",1,"          ",39.00,39.00
"D","0121110     ","01-A","A2","          ",2,"          ",415.80,207.90
"D","07754005131 ","01-A","A2","          ",2,"          ",46.00,23.00
"D","07754005193 ","01-A","A2","          ",2,"          ",46.00,23.00
"D","07754005086 ","01-A","A2","          ",2,"          ",46.00,23.00
"D","07754005171 ","01-A","A2","          ",2,"          ",46.00,23.00
"D","07754005156 ","01-A","A2","          ",2,"          ",46.00,23.00
"D","480004972013","285R","A2","          ",1,"          ",23.00,23.00
"D","480001470001","285R","A2","          ",1,"          ",31.00,31.00
"D","480048895899","281C","A2","          ",1,"          ",150.00,150.00
"D","1617766     ","16-U","A2","          ",1,"          ",75.60,75.60
"D","480195846000","282X","A2","          ",5,"          ",45.00,9.00
"D","2803277     ","285V","A2","          ",3,"          ",48.00,16.00
"D","74848540007 ","284G","A2","          ",10,"          ",90.00,9.00
"D","480057514037","286H","A2","          ",1,"          ",26.00,26.00
"D","1918175     ","19-J","A2","          ",30,"          ",162.00,5.40
"D","480652385223","18  ","A2","          ",1,"          ",332.50,332.50
"D","1883370     ","18  ","A2","          ",1,"          ",547.20,547.20
"D","480008604600","285A","A2","          ",1,"          ",95.00,95.00
"D","480036106758","285A","A2","          ",1,"          ",33.00,33.00
"D","480002457941","284G","A2","          ",1,"          ",67.00,67.00
"D","480488903702","284Z","A2","          ",1,"          ",38.00,38.00
"D","694643180023","28  ","A2","          ",1,"          ",129.00,129.00
"D","692634184606","19  ","A2","          ",3,"          ",99.90,33.30
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","490243015415","282O","A2","          ",2,"          ",82.00,41.00
"D","1961198     ","19-H","A2","          ",1,"          ",83.70,83.70
"D","1946835     ","19  ","A2","          ",1,"          ",130.50,130.50
"D","1960355     ","19J1","A2","          ",1,"          ",91.80,91.80
"D","480901121406","280J","A2","          ",1,"          ",43.00,43.00
"D","480006612216","284T","A2","          ",1,"          ",33.00,33.00
"D","480002210007","284T","A2","          ",1,"          ",20.00,20.00
"D","480650631891","281B","A2","          ",1,"          ",17.00,17.00
"D","480901330009","280G","A2","          ",1,"          ",31.00,31.00
"D","480052322413","284Y","A2","          ",1,"          ",11.00,11.00
"D","480052322401","284Y","A2","          ",1,"          ",11.00,11.00
"D","1958706     ","19J1","A2","          ",2,"          ",60.00,30.00
"D","1040473     ","10-I","A2","          ",1,"          ",247.50,247.50
"D","1950387     ","19  ","A2","          ",1,"          ",66.60,66.60
"D","1915171     ","19  ","A2","          ",1,"          ",6.30,6.30
"D","480057537030","286G","A2","          ",2,"          ",58.00,29.00
"D","74848540138 ","283V","A2","          ",4,"          ",188.00,47.00
"D","75051502135 ","284X","A2","          ",1,"          ",34.00,34.00
"D","75051502120 ","284X","A2","          ",4,"          ",136.00,34.00
"D","899138913642","19  ","A2","          ",1,"          ",293.00,293.00
"D","2663192     ","26-V","A2","          ",2,"          ",333.00,166.50
"D","871204502496","287A","A2","          ",1,"          ",576.00,576.00
"D","2803811     ","284F","A2","          ",1,"          ",126.00,126.00
"D","2226573     ","22-O","A2","          ",1,"          ",9.90,9.90
"D","480004972013","285R","A2","          ",1,"          ",23.00,23.00
"D","1332554     ","13  ","A2","          ",1,"          ",198.00,198.00
"D","480602639730","281F","A2","          ",1,"          ",111.00,111.00
"D","480006705566","281D","A2","          ",1,"          ",28.00,28.00
"D","480650314043","285I","A2","          ",1,"          ",16.00,16.00
"D","480004211019","285T","A2","          ",1,"          ",24.00,24.00
