"H","POS MACHS","190727",1,"       ","                     ",0
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","1904143     ","19H1","A2","          ",1,"          ",27.00,27.00
"D","480002455830","284G","A2","          ",1,"          ",26.00,26.00
"D","480002456261","284G","A2","          ",1,"          ",26.00,26.00
"D","696702100557","284Y","A2","          ",3,"          ",27.00,9.00
"D","480031400002","282M","A2","          ",1,"          ",28.00,28.00
"D","1915950     ","19  ","A2","          ",4,"          ",36.00,9.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","1958340     ","19M ","A2","          ",2,"          ",34.00,17.00
"D","0119339     ","01-A","A2","          ",1,"          ",185.00,185.00
"D","480015314911","284M","A2","          ",1,"          ",640.50,640.50
"D","480777012233","284Y","A2","          ",2,"          ",20.00,10.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","1318633     ","13-P","A2","          ",1,"          ",234.00,234.00
"D","1018384     ","10O ","A2","          ",1,"          ",105.30,105.30
"D","480901264803","281T","A2","          ",1,"          ",23.50,23.50
"D","480019411623","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001608346","284X","A2","          ",1,"          ",23.00,23.00
"D","480001608719","284X","A2","          ",1,"          ",23.00,23.00
"D","1927501     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","01428500375 ","283M","A2","          ",3,"          ",153.00,51.00
"D","480000900201","284D","A2","          ",2,"          ",160.00,80.00
"D","480650395002","286Z","A2","          ",3,"          ",141.00,47.00
"D","0906301     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","1330225     ","13  ","A2","          ",1,"          ",42.00,42.00
"D","480901168126","284Y","A2","          ",2,"          ",23.00,11.50
"D","2805877     ","284Y","A2","          ",2,"          ",75.00,37.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480001655212","282U","A2","          ",1,"          ",17.00,17.00
"D","480004972011","285R","A2","          ",3,"          ",29.70,9.90
"D","1923085     ","19Y ","A2","          ",2,"          ",12.00,6.00
"D","0121476     ","01-A","A2","          ",1,"          ",52.00,52.00
"D","1930044     ","19O ","A2","          ",2,"          ",12.00,6.00
"D","1332534     ","13  ","A2","          ",1,"          ",34.00,34.00
"D","480001655160","282U","A2","          ",2,"          ",18.00,9.00
"D","885098736201","284X","A2","          ",1,"          ",54.00,54.00
"D","480036138124","286S","A2","          ",1,"          ",85.00,85.00
"D","0915686     ","09D1","A2","          ",1,"          ",125.00,125.00
"D","693583401065","19  ","A2","          ",2,"          ",26.00,13.00
"D","1933866     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","0906284     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","480014720324","282G","A2","          ",1,"          ",51.00,51.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480034400194","282Z","A2","          ",2,"          ",17.50,8.75
"D","4           ","286J","A2","          ",2,"          ",60.00,30.00
"D","1152824     ","11F ","A2","          ",1,"          ",102.90,102.90
"D","1321164     ","13  ","A2","          ",1,"          ",77.00,77.00
"D","1308467     ","13-P","A2","          ",1,"          ",46.00,46.00
"D","480651007609","282W","A2","          ",1,"          ",43.00,43.00
"D","480198102720","284J","A2","          ",1,"          ",96.00,96.00
"D","480198102719","284J","A2","          ",1,"          ",96.00,96.00
"D","480198102717","284J","A2","          ",2,"          ",192.00,96.00
"D","1940936     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","495300000148","09D1","A2","          ",1,"          ",109.00,109.00
"D","495300000103","09D1","A2","          ",1,"          ",32.00,32.00
"D","1911588     ","19  ","A2","          ",3,"          ",42.00,14.00
"D","480048807057","281C","A2","          ",1,"          ",201.50,201.50
"D","1618089     ","16  ","A2","          ",1,"          ",146.00,146.00
"D","2805882     ","282Q","A2","          ",1,"          ",49.50,49.50
"D","480014721071","282M","A2","          ",1,"          ",33.00,33.00
"D","899886680192","280B","A2","          ",1,"          ",28.00,28.00
"D","480088813667","280A","A2","          ",3,"          ",27.00,9.00
"D","490243084644","280D","A2","          ",1,"          ",30.00,30.00
"D","1319567     ","13-P","A2","          ",1,"          ",400.00,400.00
"D","1325845     ","13-P","A2","          ",1,"          ",46.00,46.00
"D","0119352     ","01-A","A2","          ",2,"          ",18.00,9.00
"D","0111759     ","01  ","A2","          ",1,"          ",13.00,13.00
"D","480034240230","12-A","A2","          ",1,"          ",44.00,44.00
"D","480037710640","12-F","A2","          ",2,"          ",54.00,27.00
"D","843701162910","284L","A2","          ",1,"          ",322.00,322.00
"D","1202234     ","12-J","A2","          ",1,"          ",43.00,43.00
"D","1202068     ","12-J","A2","          ",1,"          ",86.00,86.00
"D","1961242     ","19  ","A2","          ",4,"          ",64.00,16.00
"D","800082567050","19J1","A2","          ",1,"          ",74.00,74.00
"D","408490089046","19J1","A2","          ",1,"          ",90.00,90.00
"D","408490089042","19J1","A2","          ",1,"          ",62.00,62.00
"D","480088815443","280R","A2","          ",1,"          ",32.00,32.00
"D","480006707199","281D","A2","          ",1,"          ",10.00,10.00
"D","480001667180","284Y","A2","          ",1,"          ",12.00,12.00
"D","480650272041","284Z","A2","          ",1,"          ",46.75,46.75
"D","480603115575","17  ","A2","          ",1,"          ",349.75,349.75
"D","1942020     ","19  ","A2","          ",5,"          ",60.00,12.00
"D","480001655721","282U","A2","          ",1,"          ",19.00,19.00
"D","1332529     ","13  ","A2","          ",1,"          ",92.00,92.00
"D","1318534     ","13-F","A2","          ",1,"          ",195.00,195.00
"D","885102800250","286T","A2","          ",1,"          ",22.50,22.50
