"H","POS MACHS","191201",1,"       ","                     ",0
"D","480015314930","284M","A2","          ",1,"          ",1203.00,1203.00
"D","2403075     ","24-B","A2","          ",1,"          ",25.00,25.00
"D","880220308365","19-C","A2","          ",2,"          ",42.00,21.00
"D","1900269     ","19-I","A2","          ",1,"          ",21.60,21.60
"D","1911627     ","19  ","A2","          ",6,"          ",102.60,17.10
"D","480901159720","284Z","A2","          ",1,"          ",38.00,38.00
"D","480650272011","284Z","A2","          ",1,"          ",23.00,23.00
"D","480901159726","284Y","A2","          ",1,"          ",54.00,54.00
"D","480901242701","19J ","A2","          ",1,"          ",54.00,54.00
"D","0508385     ","05-A","A2","          ",2,"          ",136.00,68.00
"D","871204502519","287A","A2","          ",1,"          ",1300.00,1300.00
"D","480001007986","284X","A2","          ",1,"          ",27.50,27.50
"D","2800317     ","280H","A2","          ",1,"          ",39.50,39.50
"D","480016614254","284W","A2","          ",1,"          ",54.00,54.00
"D","1330995     ","13-A","A2","          ",1,"          ",25.20,25.20
"D","1328328     ","13  ","A2","          ",1,"          ",9.00,9.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","885275634605","285E","A2","          ",1,"          ",163.00,163.00
"D","480036133128","284O","A2","          ",1,"          ",80.00,80.00
"D","955608901651","19  ","A2","          ",1,"          ",12.00,12.00
"D","955608901649","19  ","A2","          ",1,"          ",12.00,12.00
"D","955608901650","19  ","A2","          ",1,"          ",12.00,12.00
"D","1957803     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","2805877     ","284Y","A2","          ",2,"          ",75.00,37.50
"D","480088819848","280P","A2","          ",1,"          ",132.00,132.00
"D","400580026688","281W","A2","          ",1,"          ",165.00,165.00
"D","885000733139","281B","A2","          ",1,"          ",48.50,48.50
"D","885000781440","282B","A2","          ",1,"          ",88.00,88.00
"D","02840001705 ","284Y","A2","          ",1,"          ",136.50,136.50
"D","480652561132","284W","A2","          ",6,"          ",84.00,14.00
"D","480488880006","284G","A2","          ",2,"          ",16.00,8.00
"D","480488880014","284G","A2","          ",2,"          ",16.00,8.00
"D","480535860608","284O","A2","          ",2,"          ",161.00,80.50
"D","480008604591","285A","A2","          ",1,"          ",149.00,149.00
"D","480008604052","285A","A2","          ",1,"          ",99.00,99.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480777010150","284X","A2","          ",1,"          ",49.00,49.00
"D","480036140148","284O","A2","          ",2,"          ",139.00,69.50
"D","480601840664","284Y","A2","          ",1,"          ",57.50,57.50
"D","899600144012","286W","A2","          ",1,"          ",34.50,34.50
"D","480901159799","284Z","A2","          ",1,"          ",54.00,54.00
"D","490243033216","281X","A2","          ",1,"          ",127.00,127.00
"D","1925190     ","19  ","A2","          ",1,"          ",38.70,38.70
"D","0504646     ","05-A","A2","          ",1,"          ",12.00,12.00
"D","0508196     ","05-A","A2","          ",1,"          ",31.20,31.20
"D","888646710001","284Y","A2","          ",1,"          ",63.50,63.50
"D","480653163029","285H","A2","          ",1,"          ",33.00,33.00
"D","480650314631","285H","A2","          ",1,"          ",44.50,44.50
"D","480488801805","285I","A2","          ",2,"          ",17.00,8.50
