"H","POS MACHS","200114",1,"       ","                     ",0
"D","490243075925","280B","A2","          ",2,"          ",108.00,54.00
"D","480047300202","283S","A2","          ",1,"          ",95.00,95.00
"D","2424389     ","28  ","A2","          ",2,"          ",20.00,10.00
"D","1600015     ","16-Z","A2","          ",1,"          ",117.90,117.90
"D","490250508829","19-Z","A2","          ",1,"          ",84.00,84.00
"D","1957917     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","480650296630","285C","A2","          ",2,"          ",39.00,19.50
"D","480652474052","280R","A2","          ",1,"          ",83.00,83.00
"D","1918174     ","19-J","A2","          ",1,"          ",4.50,4.50
"D","885330113196","285P","A2","          ",1,"          ",101.00,101.00
"D","480088818159","280B","A2","          ",1,"          ",83.00,83.00
"D","480888730005","285B","A2","          ",1,"          ",61.50,61.50
"D","1961681     ","19  ","A2","          ",1,"          ",44.00,44.00
"D","1961730     ","19  ","A2","          ",2,"          ",27.00,13.50
"D","1926582     ","19U ","A2","          ",1,"          ",2.70,2.70
"D","1960809     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","480002455092","284I","A2","          ",1,"          ",26.00,26.00
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001608377","284Y","A2","          ",1,"          ",6.00,6.00
"D","480652561019","284W","A2","          ",1,"          ",6.00,6.00
"D","2803811     ","284F","A2","          ",1,"          ",114.00,114.00
"D","480652561262","284W","A2","          ",1,"          ",6.00,6.00
"D","1330212     ","13  ","A2","          ",3,"          ",59.40,19.80
"D","1962167     ","19  ","A2","          ",1,"          ",5.40,5.40
"D","692634184604","19  ","A2","          ",1,"          ",18.00,18.00
"D","1958238     ","19  ","A2","          ",1,"          ",9.90,9.90
"D","1951974     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","480036139729","284M","A2","          ",1,"          ",383.50,383.50
"D","899269591008","282A","A2","          ",2,"          ",112.00,56.00
"D","0906301     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","0103300     ","01-A","A2","          ",1,"          ",16.20,16.20
"D","1938023     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","2808028     ","285I","A2","          ",1,"          ",27.00,27.00
"D","480057537030","286G","A2","          ",6,"          ",177.00,29.50
"D","480488021414","283Q","A2","          ",1,"          ",10.00,10.00
"D","480535820604","283P","A2","          ",1,"          ",39.00,39.00
"D","480535824604","283P","A2","          ",1,"          ",54.00,54.00
"D","1957946     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","490250508817","19K ","A2","          ",1,"          ",38.00,38.00
"D","1914122     ","19  ","A2","          ",1,"          ",94.00,94.00
"D","480003046720","282T","A2","          ",1,"          ",95.50,95.50
"D","0120343     ","01  ","A2","          ",1,"          ",4.50,4.50
"D","0120811     ","01-A","A2","          ",1,"          ",4.50,4.50
"D","1942667     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","1955423     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","400638133364","19  ","A2","          ",1,"          ",38.70,38.70
"D","400638133367","19  ","A2","          ",1,"          ",38.70,38.70
"D","480001662252","284Y","A2","          ",1,"          ",26.00,26.00
"D","480777027117","282U","A2","          ",1,"          ",17.00,17.00
"D","480001655721","282U","A2","          ",1,"          ",19.00,19.00
"D","480100207073","286C","A2","          ",1,"          ",60.50,60.50
"D","480002455092","284I","A2","          ",1,"          ",26.00,26.00
"D","480002457298","284I","A2","          ",2,"          ",54.00,27.00
"D","480002456269","284G","A2","          ",2,"          ",50.00,25.00
"D","480021611004","284Y","A2","          ",1,"          ",41.00,41.00
"D","480651682257","284Y","A2","          ",1,"          ",34.50,34.50
"D","480488880044","284G","A2","          ",15,"          ",232.50,15.50
"D","1959634     ","19-X","A2","          ",1,"          ",48.00,48.00
"D","76674316011 ","19  ","A2","          ",2,"          ",54.00,27.00
"D","480651163151","19  ","A2","          ",1,"          ",16.00,16.00
"D","480651163149","19  ","A2","          ",2,"          ",18.00,9.00
"D","1947827     ","19  ","A2","          ",1,"          ",2.70,2.70
