"H","POS MACHS","200111",1,"       ","                     ",0
"D","480488880485","282Z","A2","          ",2,"          ",1058.00,529.00
"D","691497310845","285P","A2","          ",1,"          ",347.00,347.00
"D","490277814001","19  ","A2","          ",1,"          ",124.00,124.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1938233     ","19  ","A2","          ",3,"          ",35.10,11.70
"D","1961869     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","480650235294","280Y","A2","          ",1,"          ",70.00,70.00
"D","480004784002","282Q","A2","          ",1,"          ",19.50,19.50
"D","490243046873","282O","A2","          ",1,"          ",117.00,117.00
"D","480088819912","280A","A2","          ",1,"          ",23.00,23.00
"D","480651202205","282V","A2","          ",2,"          ",55.00,27.50
"D","1956559     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1916758     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","480014720072","282G","A2","          ",1,"          ",70.00,70.00
"D","480123405672","282L","A2","          ",1,"          ",260.50,260.50
"D","480650615283","280W","A2","          ",1,"          ",59.50,59.50
"D","490243045269","280D","A2","          ",6,"          ",48.00,8.00
"D","490243046374","280B","A2","          ",1,"          ",76.00,76.00
"D","0121186     ","01-A","A2","          ",10,"          ",22.50,2.25
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","74848520002 ","284U","A2","          ",1,"          ",17.50,17.50
"D","74848520001 ","284U","A2","          ",2,"          ",35.00,17.50
"D","74848580043 ","284T","A2","          ",2,"          ",64.00,32.00
"D","899600144012","286W","A2","          ",2,"          ",69.00,34.50
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480003027020","285G","A2","          ",1,"          ",67.00,67.00
"D","480678944217","281W","A2","          ",1,"          ",34.50,34.50
"D","899999901917","280G","A2","          ",1,"          ",24.50,24.50
"D","480101010910","281M","A2","          ",1,"          ",22.00,22.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","480195862400","282Z","A2","          ",6,"          ",30.00,5.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","480001748050","284D","A2","          ",10,"          ",510.00,51.00
"D","07889530002 ","282V","A2","          ",5,"          ",557.50,111.50
"D","480864702013","283R","A2","          ",1,"          ",197.50,197.50
"D","480003404221","282O","A2","          ",1,"          ",19.00,19.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","480650631880","281A","A2","          ",1,"          ",10.00,10.00
"D","480601182604","282S","A2","          ",1,"          ",40.00,40.00
"D","480651789071","280H","A2","          ",1,"          ",202.00,202.00
"D","09678501312 ","284U","A2","          ",2,"          ",82.00,41.00
"D","480650472102","284U","A2","          ",1,"          ",42.00,42.00
"D","480488890278","284J","A2","          ",1,"          ",48.50,48.50
"D","480057524026","284O","A2","          ",1,"          ",64.50,64.50
"D","2800314     ","280O","A2","          ",1,"          ",49.50,49.50
"D","480650417087","280J","A2","          ",1,"          ",88.00,88.00
"D","480650272682","284Z","A2","          ",2,"          ",78.00,39.00
"D","2756548     ","27N ","A2","          ",1,"          ",49.75,49.75
"D","490243052280","280P","A2","          ",1,"          ",31.00,31.00
"D","480048807091","281C","A2","          ",1,"          ",312.00,312.00
"D","480036137917","287A","A2","          ",1,"          ",583.00,583.00
"D","0121659     ","01-A","A2","          ",1,"          ",10.80,10.80
"D","0121566     ","01  ","A2","          ",1,"          ",5.00,5.00
"D","480168810351","284Y","A2","          ",1,"          ",15.00,15.00
"D","490243040809","281X","A2","          ",1,"          ",22.00,22.00
"D","480048810008","281B","A2","          ",1,"          ",24.50,24.50
"D","25          ","286V","A2","          ",1,"          ",110.00,110.00
"D","2002248     ","286L","A2","          ",1,"          ",129.10,129.10
"D","480088814383","281X","A2","          ",2,"          ",38.00,19.00
"D","480653419007","285A","A2","          ",1,"          ",110.00,110.00
"D","480036139120","285A","A2","          ",1,"          ",49.00,49.00
"D","480650216135","285H","A2","          ",2,"          ",63.00,31.50
"D","480004784056","282Q","A2","          ",1,"          ",21.00,21.00
"D","480123411352","282K","A2","          ",1,"          ",23.50,23.50
"D","480009255103","284W","A2","          ",1,"          ",60.50,60.50
"D","480088895261","280B","A2","          ",2,"          ",60.00,30.00
"D","480651101949","284Y","A2","          ",1,"          ",25.00,25.00
"D","885330113300","285P","A2","          ",1,"          ",100.00,100.00
"D","2001230     ","286L","A2","          ",1,"          ",257.55,257.56
"D","480601670269","19  ","A2","          ",1,"          ",39.00,39.00
"D","762230050152","283S","A2","          ",1,"          ",25.00,25.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1944163     ","19  ","A2","          ",2,"          ",34.20,17.10
"D","885000632050","281Z","A2","          ",1,"          ",76.00,76.00
"D","490243093480","280E","A2","          ",1,"          ",38.00,38.00
"D","480901330021","280G","A2","          ",1,"          ",50.00,50.00
"D","480011922035","281X","A2","          ",2,"          ",46.00,23.00
"D","480088815427","280P","A2","          ",1,"          ",25.00,25.00
"D","480088813927","280R","A2","          ",2,"          ",64.00,32.00
"D","480048896020","281A","A2","          ",1,"          ",24.00,24.00
"D","480048896030","281C","A2","          ",1,"          ",85.50,85.50
"D","480008603604","285A","A2","          ",1,"          ",230.00,230.00
"D","480535832303","283P","A2","          ",2,"          ",162.00,81.00
"D","480088811348","281Z","A2","          ",1,"          ",44.00,44.00
"D","480004786002","281T","A2","          ",4,"          ",116.00,29.00
"D","480015600255","281R","A2","          ",1,"          ",70.50,70.50
"D","480001118670","282O","A2","          ",2,"          ",44.00,22.00
"D","490243022289","280E","A2","          ",1,"          ",50.00,50.00
"D","893486807453","282J","A2","          ",1,"          ",23.00,23.00
"D","490243041441","280P","A2","          ",1,"          ",49.00,49.00
"D","480031400011","282M","A2","          ",1,"          ",33.00,33.00
"D","480006764044","282J","A2","          ",1,"          ",35.00,35.00
"D","480001007560","284X","A2","          ",1,"          ",48.50,48.50
"D","480901159726","284Y","A2","          ",1,"          ",54.00,54.00
"D","480009211001","284X","A2","          ",1,"          ",46.50,46.50
"D","480602049202","280A","A2","          ",1,"          ",16.00,16.00
"D","2805096     ","280O","A2","          ",1,"          ",22.00,22.00
"D","480004784026","282Q","A2","          ",1,"          ",37.00,37.00
"D","480004784027","282Q","A2","          ",4,"          ",84.00,21.00
"D","480088816830","280E","A2","          ",1,"          ",118.50,118.50
"D","480004531015","282O","A2","          ",1,"          ",35.50,35.50
"D","480004531027","282O","A2","          ",1,"          ",35.50,35.50
"D","480650170524","280B","A2","          ",1,"          ",87.00,87.00
"D","480004784141","280D","A2","          ",1,"          ",122.00,122.00
"D","480019417322","284X","A2","          ",3,"          ",30.00,10.00
"D","480019417323","284Y","A2","          ",3,"          ",30.00,10.00
"D","480001007592","284X","A2","          ",1,"          ",48.50,48.50
"D","480009211002","284X","A2","          ",1,"          ",46.50,46.50
"D","480002458110","284I","A2","          ",1,"          ",131.00,131.00
"D","480002457525","284G","A2","          ",1,"          ",70.00,70.00
"D","480036141350","284S","A2","          ",2,"          ",165.00,82.50
"D","20          ","000D","A2","          ",4,"          ",240.00,60.00
"D","762230085861","284H","A2","          ",3,"          ",54.00,18.00
