"H","POS MACHS","190817",1,"       ","                     ",0
"D","480057514160","284N","A2","          ",1,"          ",248.00,248.00
"D","871204502087","284N","A2","          ",1,"          ",1276.00,1276.00
"D","1911622     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","2002244     ","286L","A2","          ",1,"          ",63.70,63.72
"D","480101019400","281T","A2","          ",1,"          ",62.50,62.50
"D","490243093599","280E","A2","          ",1,"          ",38.00,38.00
"D","480001605213","284G","A2","          ",1,"          ",26.50,26.50
"D","480777010174","284X","A2","          ",2,"          ",30.00,15.00
"D","490243076616","281C","A2","          ",1,"          ",277.00,277.00
"D","480650235190","280W","A2","          ",1,"          ",14.00,14.00
"D","490243084399","280C","A2","          ",6,"          ",63.00,10.50
"D","1942207     ","19  ","A2","          ",79,"          ",1990.80,25.20
"D","480019415322","284Y","A2","          ",2,"          ",12.00,6.00
"D","480019415232","284Y","A2","          ",2,"          ",15.00,7.50
"D","2800316     ","280O","A2","          ",1,"          ",41.50,41.50
"D","480650235209","280X","A2","          ",10,"          ",115.00,11.50
"D","480901043167","285I","A2","          ",2,"          ",60.00,30.00
"D","1947808     ","19  ","A2","          ",1,"          ",64.00,64.00
"D","1935664     ","19  ","A2","          ",1,"          ",47.00,47.00
"D","480002456272","284D","A2","          ",1,"          ",43.00,43.00
"D","480488905790","282S","A2","          ",2,"          ",66.00,33.00
"D","2807115     ","284B","A2","          ",1,"          ",14.00,14.00
"D","480602620093","283I","A2","          ",3,"          ",102.00,34.00
"D","480602620273","283L","A2","          ",2,"          ",236.00,118.00
"D","480602620092","283L","A2","          ",2,"          ",250.00,125.00
"D","480052322210","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001664450","284Y","A2","          ",1,"          ",26.00,26.00
"D","480004972013","285R","A2","          ",1,"          ",22.50,22.50
"D","1812042     ","18  ","A2","          ",1,"          ",33.60,33.60
"D","1852716     ","18  ","A2","          ",2,"          ",78.40,39.20
"D","480651163159","19  ","A2","          ",1,"          ",24.00,24.00
"D","76674316015 ","19  ","A2","          ",1,"          ",68.00,68.00
"D","480228889330","281C","A2","          ",1,"          ",195.00,195.00
"D","1961622     ","19  ","A2","          ",5,"          ",175.50,35.10
"D","480008603590","285A","A2","          ",1,"          ",245.00,245.00
"D","0120582     ","01  ","A2","          ",1,"          ",155.70,155.70
"D","0111821     ","01-A","A2","          ",2,"          ",12.60,6.30
"D","480901121401","280J","A2","          ",1,"          ",83.00,83.00
"D","2002250     ","286L","A2","          ",1,"          ",29.10,29.11
"D","480650235144","280Y","A2","          ",2,"          ",32.00,16.00
"D","480650314736","285M","A2","          ",1,"          ",36.50,36.50
"D","22          ","286N","A2","          ",1,"          ",40.00,40.00
"D","480650410009","285C","A2","          ",3,"          ",345.00,115.00
"D","480011921311","281Y","A2","          ",1,"          ",27.00,27.00
"D","1959608     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","1949794     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","480651163238","19  ","A2","          ",1,"          ",16.00,16.00
"D","480652168518","19  ","A2","          ",1,"          ",18.00,18.00
"D","480652168501","19  ","A2","          ",1,"          ",18.00,18.00
"D","480055702402","19J ","A2","          ",1,"          ",98.00,98.00
"D","1958208     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","2806018     ","284Y","A2","          ",2,"          ",96.00,48.00
"D","2807121     ","285V","A2","          ",1,"          ",47.00,47.00
"D","762221085042","283S","A2","          ",1,"          ",84.00,84.00
"D","480901031404","286Z","A2","          ",1,"          ",63.00,63.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480013500078","281N","A2","          ",1,"          ",121.00,121.00
"D","480198111000","284J","A2","          ",1,"          ",26.50,26.50
"D","0915197     ","09D1","A2","          ",1,"          ",110.70,110.70
"D","480001414408","285R","A2","          ",3,"          ",36.00,12.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","2805095     ","280O","A2","          ",1,"          ",27.00,27.00
