"H","POS MACHS","190805",1,"       ","                     ",0
"D","0103268     ","01-A","A2","          ",1,"          ",7.00,7.00
"D","480015314873","284M","A2","          ",1,"          ",402.50,402.50
"D","1940936     ","19  ","A2","          ",2,"          ",52.00,26.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480488889903","284J","A2","          ",1,"          ",23.50,23.50
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","2228611     ","22-O","A2","          ",1,"          ",29.00,29.00
"D","480036141081","284N","A2","          ",2,"          ",19.00,9.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480198111607","284J","A2","          ",2,"          ",118.00,59.00
"D","480651380085","284F","A2","          ",2,"          ",106.00,53.00
"D","76674316011 ","19  ","A2","          ",1,"          ",27.00,27.00
"D","498716801128","19-W","A2","          ",1,"          ",35.10,35.10
"D","955608924352","19-C","A2","          ",1,"          ",12.00,12.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","480052322397","284Y","A2","          ",1,"          ",19.00,19.00
"D","480650235866","280W","A2","          ",2,"          ",39.00,19.50
"D","480019417796","284Y","A2","          ",1,"          ",19.50,19.50
"D","22          ","286N","A2","          ",1,"          ",30.00,30.00
"D","899999950292","281Z","A2","          ",1,"          ",129.00,129.00
"D","7623987     ","286F","A2","          ",1,"          ",83.50,83.50
"D","480015314878","284M","A2","          ",1,"          ",355.00,355.00
"D","1617801     ","16  ","A2","          ",1,"          ",345.00,345.00
"D","0915738     ","09D1","A2","          ",1,"          ",99.50,99.50
"D","5           ","286K","A2","          ",1,"          ",83.25,83.25
"D","480008604090","285A","A2","          ",2,"          ",258.00,129.00
"D","480015310372","284M","A2","          ",1,"          ",1027.50,1027.50
"D","480535831905","283S","A2","          ",1,"          ",127.00,127.00
"D","480052322019","284Y","A2","          ",3,"          ",18.00,6.00
"D","899600160026","285R","A2","          ",1,"          ",11.00,11.00
"D","0120593     ","01  ","A2","          ",1,"          ",7.00,7.00
"D","0120592     ","01  ","A2","          ",1,"          ",7.00,7.00
"D","480650387813","19  ","A2","          ",1,"          ",25.00,25.00
"D","480652168503","19  ","A2","          ",1,"          ",18.00,18.00
"D","480650387479","19  ","A2","          ",1,"          ",14.00,14.00
"D","480603115745","19  ","A2","          ",2,"          ",166.00,83.00
"D","480602138792","19  ","A2","          ",1,"          ",59.00,59.00
"D","490250508481","19-C","A2","          ",2,"          ",90.00,45.00
"D","893500187946","19  ","A2","          ",2,"          ",10.00,5.00
"D","1961270     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","1959271     ","19  ","A2","          ",3,"          ",159.00,53.00
"D","955600102725","284W","A2","          ",1,"          ",26.00,26.00
"D","2752082     ","27-G","A2","          ",6,"          ",312.00,52.00
"D","290282610060","280J","A2","          ",1,"          ",149.00,149.00
"D","2806452     ","280H","A2","          ",1,"          ",55.00,55.00
"D","06321101261 ","284T","A2","          ",1,"          ",65.50,65.50
"D","480535850161","283Q","A2","          ",1,"          ",137.00,137.00
