"H","POS MACHS","190329",1,"       ","                     ",0
"D","480603114729","19  ","A2","          ",1,"          ",18.00,18.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1950375     ","19  ","A2","          ",1,"          ",5.40,5.40
"D","480006008080","281D","A2","          ",2,"          ",104.00,52.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","7623987     ","286F","A2","          ",70,"          ",5810.00,83.00
"D","7616421     ","286F","A2","          ",130,"          ",10790.00,83.00
"D","1958541     ","19  ","A2","          ",2,"          ",111.60,55.80
"D","885330174250","285P","A2","          ",1,"          ",70.00,70.00
"D","489122860701","285W","A2","          ",1,"          ",24.00,24.00
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","1932292     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","1958937     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","480081880907","284W","A2","          ",1,"          ",27.00,27.00
"D","480001096148","284W","A2","          ",1,"          ",36.00,36.00
"D","1331198     ","13  ","A2","          ",1,"          ",126.40,126.40
"D","4803384     ","286F","A2","          ",2,"          ",142.00,71.00
"D","4803276     ","281H","A2","          ",1,"          ",20.00,20.00
"D","480650783145","281W","A2","          ",1,"          ",24.00,24.00
"D","1939690     ","19  ","A2","          ",1,"          ",45.00,45.00
"D","480651516098","281I","A2","          ",1,"          ",36.00,36.00
"D","1960143     ","19  ","A2","          ",2,"          ",93.60,46.80
"D","480651737715","09  ","A2","          ",1,"          ",22.50,22.50
"D","1927987     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","480001602218","284Y","A2","          ",2,"          ",94.00,47.00
"D","480034220840","12-A","A2","          ",2,"          ",98.00,49.00
"D","480198111264","284J","A2","          ",1,"          ",68.00,68.00
"D","480088813677","280A","A2","          ",4,"          ",36.00,9.00
"D","2800316     ","280O","A2","          ",6,"          ",258.00,43.00
"D","480057514037","286H","A2","          ",10,"          ",260.00,26.00
"D","480057537030","286G","A2","          ",4,"          ",116.00,29.00
"D","480019410113","286R","A2","          ",3,"          ",39.00,13.00
"D","1881719     ","18  ","A2","          ",2,"          ",119.00,59.50
"D","1854207     ","18  ","A2","          ",2,"          ",34.00,17.00
"D","1880051     ","18  ","A2","          ",1,"          ",135.15,135.15
"D","480603114777","19  ","A2","          ",3,"          ",27.00,9.00
"D","480081880877","284Y","A2","          ",1,"          ",24.00,24.00
"D","480081880719","284W","A2","          ",1,"          ",19.00,19.00
"D","480001096148","284W","A2","          ",1,"          ",36.00,36.00
"D","480488880000","284G","A2","          ",40,"          ",320.00,8.00
"D","480650615111","280X","A2","          ",1,"          ",12.00,12.00
"D","2808027     ","285I","A2","          ",1,"          ",23.00,23.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","480057537030","286G","A2","          ",1,"          ",29.00,29.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","885330153001","285P","A2","          ",1,"          ",31.00,31.00
"D","1944583     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","1909522     ","19-H","A2","          ",2,"          ",32.00,16.00
"D","1947673     ","19  ","A2","          ",3,"          ",16.20,5.40
"D","1947686     ","19  ","A2","          ",2,"          ",54.00,27.00
"D","480001795620","284Z","A2","          ",1,"          ",30.00,30.00
"D","05100005937 ","284V","A2","          ",1,"          ",97.00,97.00
"D","480601409309","284V","A2","          ",2,"          ",76.00,38.00
"D","480088860273","282V","A2","          ",2,"          ",58.00,29.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","480088895047","281F","A2","          ",1,"          ",82.00,82.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480022050345","284L","A2","          ",3,"          ",102.00,34.00
"D","2800058     ","285H","A2","          ",1,"          ",34.00,34.00
"D","480001791670","284D","A2","          ",6,"          ",108.00,18.00
"D","1934928     ","19  ","A2","          ",1,"          ",55.80,55.80
"D","490250508809","19  ","A2","          ",1,"          ",38.00,38.00
"D","1900709     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","1955543     ","19  ","A2","          ",1,"          ",33.30,33.30
"D","1925834     ","19  ","A2","          ",1,"          ",36.90,36.90
"D","480006705411","281D","A2","          ",1,"          ",23.00,23.00
"D","480601840605","284Y","A2","          ",1,"          ",56.00,56.00
"D","2807117     ","286T","A2","          ",1,"          ",50.00,50.00
"D","480002457190","284G","A2","          ",1,"          ",27.00,27.00
"D","480036139844","286T","A2","          ",4,"          ",80.00,20.00
"D","899703560002","285Q","A2","          ",1,"          ",42.00,42.00
"D","2808087     ","285H","A2","          ",1,"          ",30.00,30.00
"D","480650314044","285I","A2","          ",2,"          ",32.00,16.00
"D","480488801811","285I","A2","          ",1,"          ",9.00,9.00
"D","480650314292","285I","A2","          ",1,"          ",13.00,13.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","76674316015 ","19  ","A2","          ",1,"          ",68.00,68.00
"D","2750178     ","27-N","A2","          ",1,"          ",119.00,119.00
"D","480901031411","286Z","A2","          ",1,"          ",42.00,42.00
"D","480019418509","284G","A2","          ",1,"          ",25.00,25.00
"D","955608900191","19  ","A2","          ",1,"          ",16.00,16.00
"D","1951180     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","695563612295","19  ","A2","          ",2,"          ",81.00,40.50
"D","480922593320","19J1","A2","          ",2,"          ",25.00,12.50
"D","2500620     ","25-A","A2","          ",4,"          ",153.00,38.25
"D","0121651     ","01-A","A2","          ",1,"          ",110.70,110.70
"D","480901330046","280E","A2","          ",1,"          ",60.00,60.00
"D","480901330009","280G","A2","          ",1,"          ",30.00,30.00
"D","480864702010","283R","A2","          ",50,"          ",6250.00,125.00
"D","480036139667","284N","A2","          ",8,"          ",120.00,15.00
"D","480036140907","284N","A2","          ",8,"          ",76.00,9.50
"D","480011921748","281I","A2","          ",1,"          ",73.00,73.00
