"H","POS MACHS","190227",1,"       ","                     ",0
"D","480103221113","284L","A2","          ",1,"          ",75.00,75.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","885101378849","284G","A2","          ",1,"          ",114.00,114.00
"D","480036140334","286S","A2","          ",1,"          ",27.00,27.00
"D","480036101511","284O","A2","          ",1,"          ",84.00,84.00
"D","480650214100","19  ","A2","          ",1,"          ",170.00,170.00
"D","1907090     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","2231851     ","22-P","A2","          ",1,"          ",44.00,44.00
"D","1613726     ","16  ","A2","          ",2,"          ",1850.00,925.00
"D","1610152     ","16  ","A2","          ",1,"          ",5.00,5.00
"D","480088815184","280B","A2","          ",1,"          ",29.00,29.00
"D","480001794800","282E","A2","          ",1,"          ",15.00,15.00
"D","480650170727","280A","A2","          ",1,"          ",22.00,22.00
"D","480006612150","284T","A2","          ",2,"          ",52.00,26.00
"D","480006677025","285B","A2","          ",1,"          ",101.00,101.00
"D","2805097     ","280I","A2","          ",1,"          ",21.00,21.00
"D","480868021075","283B","A2","          ",1,"          ",50.00,50.00
"D","1942020     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","1922698     ","19  ","A2","          ",1,"          ",431.00,431.00
"D","1960098     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","63224726007 ","19-A","A2","          ",1,"          ",27.00,27.00
"D","2805903     ","283G","A2","          ",1,"          ",30.00,30.00
"D","899600160039","285R","A2","          ",1,"          ",19.00,19.00
"D","480001798140","283E","A2","          ",2,"          ",26.00,13.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480004784178","282Q","A2","          ",1,"          ",11.00,11.00
"D","0912361     ","09D1","A2","          ",4,"          ",136.00,34.00
"D","1937942     ","19  ","A2","          ",2,"          ",20.00,10.00
"D","1954267     ","19  ","A2","          ",1,"          ",40.00,40.00
"D","1101275     ","11-F","A2","          ",2,"          ",1152.00,576.00
"D","1100065     ","11-F","A2","          ",2,"          ",1152.00,576.00
"D","1938233     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","480868002715","283U","A2","          ",1,"          ",45.00,45.00
"D","762221007501","283S","A2","          ",1,"          ",75.00,75.00
"D","480166860693","283K","A2","          ",1,"          ",37.00,37.00
"D","480868023097","282V","A2","          ",1,"          ",74.00,74.00
"D","480002455506","283K","A2","          ",1,"          ",53.00,53.00
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","22          ","286N","A2","          ",1,"          ",40.00,40.00
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","480535831703","283R","A2","          ",1,"          ",44.00,44.00
"D","480036140376","284Q","A2","          ",1,"          ",30.00,30.00
"D","480392532000","285R","A2","          ",10,"          ",110.00,11.00
"D","480166860202","283A","A2","          ",1,"          ",7.00,7.00
"D","480034400194","282Z","A2","          ",1,"          ",9.00,9.00
"D","2002250     ","286L","A2","          ",1,"          ",57.40,57.42
"D","1933973     ","19U ","A2","          ",1,"          ",7.00,7.00
"D","480651621178","281C","A2","          ",1,"          ",25.00,25.00
"D","480602040096","280B","A2","          ",1,"          ",9.95,9.95
"D","480651621172","281C","A2","          ",1,"          ",20.00,20.00
"D","480651704039","284Y","A2","          ",1,"          ",7.00,7.00
"D","893486811017","280D","A2","          ",1,"          ",5.00,5.00
"D","04300004867 ","284B","A2","          ",1,"          ",700.00,700.00
"D","2225136     ","22  ","A2","          ",1,"          ",10.00,10.00
"D","2225760     ","22  ","A2","          ",1,"          ",7.00,7.00
"D","4032908     ","286F","A2","          ",1,"          ",71.00,71.00
"D","480228881504","281C","A2","          ",1,"          ",33.00,33.00
"D","480168810372","284Y","A2","          ",1,"          ",13.00,13.00
"D","480019415368","284Y","A2","          ",2,"          ",12.00,6.00
"D","885000630455","282B","A2","          ",1,"          ",24.00,24.00
"D","1960084     ","19  ","A2","          ",1,"          ",55.00,55.00
"D","480601863603","19  ","A2","          ",1,"          ",17.00,17.00
"D","480198116471","285R","A2","          ",1,"          ",80.00,80.00
"D","480650170935","280B","A2","          ",1,"          ",29.00,29.00
"D","480006760172","282J","A2","          ",1,"          ",30.00,30.00
"D","480013129168","281T","A2","          ",1,"          ",62.00,62.00
"D","0121740     ","01-A","A2","          ",1,"          ",15.00,15.00
"D","0121361     ","01  ","A2","          ",2,"          ",46.00,23.00
"D","698724780531","19  ","A2","          ",2,"          ",18.00,9.00
"D","22          ","286N","A2","          ",1,"          ",8.00,8.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","899600141022","284Q","A2","          ",2,"          ",52.00,26.00
"D","480010334184","284Y","A2","          ",1,"          ",19.00,19.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480650235088","280W","A2","          ",1,"          ",100.00,100.00
"D","480488880425","282V","A2","          ",1,"          ",143.00,143.00
"D","490243044189","285W","A2","          ",1,"          ",19.00,19.00
"D","1616468     ","16  ","A2","          ",1,"          ",16.00,16.00
"D","1614725     ","16-M","A2","          ",1,"          ",640.00,640.00
