"H","POS MACHS","200102",1,"       ","                     ",0
"D","9550943     ","286F","A2","          ",1,"          ",104.50,104.50
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","480036140347","284N","A2","          ",1,"          ",530.50,530.50
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","480036131405","287A","A2","          ",1,"          ",168.00,168.00
"D","480101013284","281M","A2","          ",1,"          ",84.00,84.00
"D","480004786515","281T","A2","          ",1,"          ",32.50,32.50
"D","480024390069","281S","A2","          ",1,"          ",495.00,495.00
"D","480166810014","283A","A2","          ",1,"          ",36.00,36.00
"D","480034400162","282Z","A2","          ",1,"          ",46.00,46.00
"D","480048895893","281C","A2","          ",1,"          ",150.50,150.50
"D","480048895815","286A","A2","          ",1,"          ",37.50,37.50
"D","480001470002","285R","A2","          ",1,"          ",50.50,50.50
"D","480651704038","284Y","A2","          ",1,"          ",7.00,7.00
"D","480009266004","284X","A2","          ",1,"          ",6.00,6.00
"D","885171704003","286I","A2","          ",1,"          ",18.00,18.00
"D","480004211236","285T","A2","          ",2,"          ",124.00,62.00
"D","480650120013","19-P","A2","          ",1,"          ",28.80,28.80
"D","480008825035","285B","A2","          ",2,"          ",60.00,30.00
"D","871478625989","284W","A2","          ",1,"          ",181.50,181.50
"D","480037710585","12-A","A2","          ",2,"          ",326.00,163.00
"D","1923085     ","19Y ","A2","          ",4,"          ",21.60,5.40
"D","1909144     ","19Y ","A2","          ",4,"          ",25.20,6.30
"D","1947708     ","19  ","A2","          ",3,"          ",75.60,25.20
"D","480650615066","280W","A2","          ",1,"          ",16.00,16.00
"D","480009812113","284X","A2","          ",1,"          ",35.00,35.00
"D","480088815182","280B","A2","          ",3,"          ",90.00,30.00
"D","480888800416","280P","A2","          ",2,"          ",96.00,48.00
"D","480048896060","281C","A2","          ",1,"          ",312.00,312.00
"D","1886356     ","18-S","A2","          ",2,"          ",264.60,132.30
"D","2807239     ","285I","A2","          ",1,"          ",75.00,75.00
"D","480057514110","286H","A2","          ",1,"          ",21.00,21.00
"D","480127834545","19  ","A2","          ",1,"          ",169.00,169.00
"D","0913013     ","09  ","A2","          ",1,"          ",40.50,40.50
"D","480651737119","09D1","A2","          ",1,"          ",30.00,30.00
"D","480051104171","13  ","A2","          ",1,"          ",70.00,70.00
"D","480051104164","13  ","A2","          ",1,"          ",120.00,120.00
"D","2225760     ","22  ","A2","          ",1,"          ",6.30,6.30
