"H","POS MACHS","190925",1,"       ","                     ",0
"D","4803380     ","286F","A2","          ",1,"          ",73.50,73.50
"D","480535831703","283R","A2","          ",9,"          ",409.50,45.50
"D","480002401230","284D","A2","          ",1,"          ",82.50,82.50
"D","480036138825","284Q","A2","          ",2,"          ",189.00,94.50
"D","480036100082","284P","A2","          ",2,"          ",163.00,81.50
"D","2800316     ","280O","A2","          ",1,"          ",41.50,41.50
"D","480057513016","286G","A2","          ",1,"          ",27.00,27.00
"D","480060208793","285R","A2","          ",1,"          ",25.00,25.00
"D","480006706048","281H","A2","          ",1,"          ",57.00,57.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","490243076614","281C","A2","          ",1,"          ",134.00,134.00
"D","480052344323","284Y","A2","          ",5,"          ",57.50,11.50
"D","480015314873","284M","A2","          ",1,"          ",432.50,432.50
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480021611004","284Y","A2","          ",1,"          ",41.00,41.00
"D","480004786116","281H","A2","          ",1,"          ",51.50,51.50
"D","0121013     ","01-A","A2","          ",1,"          ",58.00,58.00
"D","0103427     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","0121615     ","01  ","A2","          ",1,"          ",14.00,14.00
"D","0103416     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","02400001041 ","284D","A2","          ",1,"          ",110.50,110.50
"D","480198102719","284J","A2","          ",2,"          ",192.00,96.00
"D","1328312     ","13  ","A2","          ",1,"          ",131.00,131.00
"D","76674316001 ","19  ","A2","          ",1,"          ",20.00,20.00
"D","480011002649","282U","A2","          ",1,"          ",7.20,7.20
"D","480088821152","281X","A2","          ",1,"          ",21.50,21.50
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","691001901710","280B","A2","          ",1,"          ",37.50,37.50
"D","480488024119","283Q","A2","          ",1,"          ",82.00,82.00
"D","4803345     ","281M","A2","          ",1,"          ",18.00,18.00
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","480019417989","284Y","A2","          ",1,"          ",17.50,17.50
"D","480019417714","284Y","A2","          ",1,"          ",19.50,19.50
"D","899999901594","280G","A2","          ",1,"          ",24.00,24.00
"D","480001117904","280E","A2","          ",1,"          ",34.50,34.50
"D","05402836791 ","284O","A2","          ",1,"          ",45.00,45.00
"D","694264431148","281L","A2","          ",1,"          ",20.00,20.00
"D","1611571     ","16  ","A2","          ",1,"          ",85.00,85.00
"D","1126454     ","11-F","A2","          ",1,"          ",190.00,190.00
"D","480036132830","282V","A2","          ",10,"          ",365.00,36.50
"D","480001792740","284F","A2","          ",10,"          ",120.00,12.00
