"H","POS MACHS","190829",1,"       ","                     ",0
"D","955600113204","285E","A2","          ",1,"          ",114.00,114.00
"D","480015314947","287A","A2","          ",1,"          ",222.50,222.50
"D","2803429     ","284Z","A2","          ",2,"          ",170.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480650395001","286Z","A2","          ",3,"          ",189.00,63.00
"D","4803369     ","286F","A2","          ",1,"          ",95.00,95.00
"D","693675622281","284Y","A2","          ",1,"          ",47.50,47.50
"D","480392515110","284J","A2","          ",1,"          ",59.00,59.00
"D","1931934     ","19  ","A2","          ",2,"          ",14.40,7.20
"D","480650803105","19-P","A2","          ",2,"          ",28.00,14.00
"D","800082567050","19J1","A2","          ",1,"          ",74.00,74.00
"D","480901075228","12-A","A2","          ",1,"          ",62.00,62.00
"D","480060202093","285R","A2","          ",1,"          ",16.00,16.00
"D","480228889304","281C","A2","          ",1,"          ",27.00,27.00
"D","480088860110","282V","A2","          ",8,"          ",272.00,34.00
"D","1330212     ","13  ","A2","          ",2,"          ",37.40,18.70
"D","1328328     ","13  ","A2","          ",1,"          ",8.50,8.50
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480002457842","284G","A2","          ",1,"          ",34.00,34.00
"D","1959633     ","19-X","A2","          ",1,"          ",22.00,22.00
"D","480901242788","19  ","A2","          ",1,"          ",8.00,8.00
"D","1952481     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","1956511     ","19  ","A2","          ",1,"          ",4.50,4.50
"D","1904143     ","19H1","A2","          ",1,"          ",24.30,24.30
"D","1958548     ","19-V","A2","          ",2,"          ",124.20,62.10
"D","1322413     ","13  ","A2","          ",1,"          ",92.65,92.65
"D","1619195     ","16  ","A2","          ",1,"          ",1569.95,1569.95
"D","1959633     ","19-X","A2","          ",1,"          ",22.00,22.00
"D","1959538     ","19  ","A2","          ",1,"          ",19.80,19.80
"D","0119650     ","01  ","A2","          ",1,"          ",1.80,1.80
"D","0121184     ","01-A","A2","          ",1,"          ",2.05,2.03
"D","0119209     ","01-A","A2","          ",3,"          ",32.40,10.80
"D","955600601454","280Q","A2","          ",1,"          ",69.00,69.00
"D","885000737144","281A","A2","          ",1,"          ",50.00,50.00
"D","480001414708","285R","A2","          ",1,"          ",9.50,9.50
"D","480045197089","26  ","A2","          ",2,"          ",416.50,208.25
"D","480019411602","284Y","A2","          ",3,"          ",22.50,7.50
"D","480001608377","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001608297","284X","A2","          ",2,"          ",12.00,6.00
"D","480081880830","284W","A2","          ",1,"          ",27.00,27.00
"D","899600134636","284W","A2","          ",1,"          ",29.00,29.00
"D","480004972010","285R","A2","          ",10,"          ",80.00,8.00
"D","4804060     ","284G","A2","          ",20,"          ",140.00,7.00
"D","2804775     ","284J","A2","          ",2,"          ",16.00,8.00
"D","480036139364","284Q","A2","          ",1,"          ",39.00,39.00
"D","74848540083 ","284P","A2","          ",2,"          ",30.00,15.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480198110797","285R","A2","          ",1,"          ",11.00,11.00
"D","480055641004","19-U","A2","          ",1,"          ",93.60,93.60
"D","880220303934","19  ","A2","          ",2,"          ",25.50,12.75
"D","880220303166","19  ","A2","          ",4,"          ",51.00,12.75
"D","1960934     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","692866786769","19-W","A2","          ",3,"          ",186.30,62.10
"D","480601860514","19  ","A2","          ",2,"          ",108.00,54.00
"D","1919010     ","19  ","A2","          ",1,"          ",45.00,45.00
"D","692173498135","19  ","A2","          ",3,"          ",267.00,89.00
"D","480228889230","281C","A2","          ",1,"          ",178.00,178.00
"D","502817833909","18  ","A2","          ",1,"          ",124.95,124.95
"D","1148677     ","11-F","A2","          ",1,"          ",59.50,59.50
"D","1957813     ","19-J","A2","          ",1,"          ",7.20,7.20
"D","480651374171","284Q","A2","          ",1,"          ",57.00,57.00
"D","480001602218","284Y","A2","          ",1,"          ",47.00,47.00
"D","480036102815","285E","A2","          ",3,"          ",30.00,10.00
"D","480001602201","284Q","A2","          ",1,"          ",30.00,30.00
"D","480392505110","284G","A2","          ",1,"          ",25.00,25.00
"D","480004784001","282Q","A2","          ",1,"          ",34.50,34.50
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","22          ","286N","A2","          ",1,"          ",15.00,15.00
"D","4803384     ","286F","A2","          ",1,"          ",71.50,71.50
