"H","POS MACHS","190324",1,"       ","                     ",0
"D","2002244     ","286L","A2","          ",1,"          ",98.35,98.34
"D","480651380184","284T","A2","          ",1,"          ",94.00,94.00
"D","480011913158","281I","A2","          ",1,"          ",46.00,46.00
"D","1926581     ","19U ","A2","          ",1,"          ",1.80,1.80
"D","7616421     ","286F","A2","          ",3,"          ",249.00,83.00
"D","3005577     ","30-A","A2","          ",1,"          ",6.00,6.00
"D","871204502193","284M","A2","          ",2,"          ",1190.00,595.00
"D","480001605204","284G","A2","          ",1,"          ",19.00,19.00
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","480021612011","284Y","A2","          ",1,"          ",6.00,6.00
"D","480006621152","285B","A2","          ",2,"          ",96.00,48.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","1332449     ","13  ","A2","          ",2,"          ",37.40,18.70
"D","1330212     ","13  ","A2","          ",2,"          ",37.40,18.70
"D","1911622     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","480198111627","284J","A2","          ",1,"          ",58.00,58.00
"D","480198111607","284J","A2","          ",1,"          ",58.00,58.00
"D","74848510040 ","284U","A2","          ",6,"          ",180.00,30.00
"D","480052322011","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777010169","284X","A2","          ",2,"          ",28.00,14.00
"D","480777027217","282U","A2","          ",1,"          ",57.00,57.00
"D","885193223575","281X","A2","          ",2,"          ",50.00,25.00
"D","885000648045","280R","A2","          ",1,"          ",110.00,110.00
"D","480392524113","284G","A2","          ",1,"          ",91.00,91.00
"D","480901117330","280O","A2","          ",2,"          ",186.00,93.00
"D","1904145     ","19H1","A2","          ",2,"          ",36.00,18.00
"D","1917219     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","480926711281","19J1","A2","          ",1,"          ",22.30,22.28
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","2806196     ","285B","A2","          ",4,"          ",116.00,29.00
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","1926211     ","19  ","A2","          ",2,"          ",19.80,9.90
"D","1928276     ","19  ","A2","          ",2,"          ",19.80,9.90
"D","0121644     ","01  ","A2","          ",9,"          ",36.00,4.00
"D","1942020     ","19  ","A2","          ",1,"          ",10.20,10.20
"D","1923085     ","19Y ","A2","          ",4,"          ",21.60,5.40
"D","1956875     ","19  ","A2","          ",5,"          ",31.50,6.30
"D","1909144     ","19Y ","A2","          ",5,"          ",31.50,6.30
"D","480036138804","284N","A2","          ",1,"          ",275.00,275.00
"D","1939690     ","19  ","A2","          ",1,"          ",45.00,45.00
"D","1904144     ","19H1","A2","          ",1,"          ",20.70,20.70
"D","2803811     ","284F","A2","          ",1,"          ",126.00,126.00
"D","07430500132 ","283A","A2","          ",1,"          ",393.00,393.00
"D","480015314914","287A","A2","          ",1,"          ",100.00,100.00
"D","880220302605","19  ","A2","          ",1,"          ",21.00,21.00
"D","0102933     ","01  ","A2","          ",2,"          ",10.00,5.00
"D","0107736     ","01-A","A2","          ",1,"          ",9.90,9.90
"D","0103268     ","01-A","A2","          ",3,"          ",18.90,6.30
"D","74848540086 ","286H","A2","          ",2,"          ",44.00,22.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","2800315     ","280I","A2","          ",1,"          ",38.00,38.00
"D","1153584     ","11-F","A2","          ",1,"          ",225.25,225.25
"D","480014211008","284L","A2","          ",3,"          ",276.00,92.00
"D","480014211010","284L","A2","          ",1,"          ",125.00,125.00
"D","480198111607","284J","A2","          ",1,"          ",58.00,58.00
"D","480198111627","284J","A2","          ",1,"          ",58.00,58.00
"D","480198111617","284J","A2","          ",1,"          ",58.00,58.00
"D","480005345012","284R","A2","          ",1,"          ",123.00,123.00
"D","74848570008 ","284U","A2","          ",1,"          ",26.00,26.00
"D","480088815820","281W","A2","          ",2,"          ",12.00,6.00
"D","480198112564","284J","A2","          ",1,"          ",25.00,25.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","899341745741","281L","A2","          ",1,"          ",52.00,52.00
"D","2002245     ","286L","A2","          ",1,"          ",103.95,103.96
"D","1958508     ","19  ","A2","          ",2,"          ",81.60,40.80
"D","0120922     ","01  ","A2","          ",12,"          ",118.80,9.90
"D","480088818010","280R","A2","          ",1,"          ",32.00,32.00
"D","480019411608","284Y","A2","          ",1,"          ",6.00,6.00
"D","885000649304","280P","A2","          ",1,"          ",26.00,26.00
"D","885000632154","281Z","A2","          ",1,"          ",28.00,28.00
"D","489120804018","284Y","A2","          ",2,"          ",12.00,6.00
"D","480036588031","284Y","A2","          ",1,"          ",58.00,58.00
"D","480004035231","284X","A2","          ",2,"          ",58.00,29.00
"D","480016614280","284X","A2","          ",2,"          ",38.00,19.00
"D","480198113973","284G","A2","          ",3,"          ",24.00,8.00
"D","480198116485","284G","A2","          ",3,"          ",24.00,8.00
"D","885038911580","284G","A2","          ",1,"          ",99.00,99.00
"D","07492340962 ","284Y","A2","          ",1,"          ",35.00,35.00
"D","07492341303 ","284Y","A2","          ",1,"          ",35.00,35.00
"D","480004972080","284R","A2","          ",3,"          ",30.00,10.00
"D","07492340519 ","284Y","A2","          ",1,"          ",76.00,76.00
"D","899600160037","285R","A2","          ",2,"          ",16.00,8.00
"D","480001414709","285R","A2","          ",3,"          ",24.00,8.00
"D","480653143124","285R","A2","          ",4,"          ",36.00,9.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","2807117     ","286T","A2","          ",1,"          ",50.00,50.00
"D","1937047     ","19-J","A2","          ",1,"          ",4.50,4.50
"D","955720911000","19  ","A2","          ",1,"          ",73.80,73.80
"D","480650631891","281B","A2","          ",1,"          ",17.00,17.00
"D","692121110972","284W","A2","          ",1,"          ",24.00,24.00
"D","480088817712","280B","A2","          ",1,"          ",44.00,44.00
"D","74848510009 ","284U","A2","          ",1,"          ",37.00,37.00
"D","480777027029","282U","A2","          ",2,"          ",20.00,10.00
"D","480036140470","284Q","A2","          ",1,"          ",45.00,45.00
"D","480650417007","280J","A2","          ",1,"          ",83.00,83.00
"D","480488903709","284Z","A2","          ",1,"          ",35.00,35.00
"D","4803384     ","286F","A2","          ",5,"          ",355.00,71.00
"D","1153581     ","11-F","A2","          ",1,"          ",212.50,212.50
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","885000648078","280P","A2","          ",1,"          ",26.00,26.00
"D","480001111426","280E","A2","          ",1,"          ",35.00,35.00
"D","885000632744","281Z","A2","          ",1,"          ",139.00,139.00
"D","4803154     ","286C","A2","          ",1,"          ",25.00,25.00
"D","480004782002","281T","A2","          ",1,"          ",37.00,37.00
"D","490243052210","280E","A2","          ",1,"          ",107.00,107.00
"D","0914954     ","09  ","A2","          ",1,"          ",10.20,10.20
"D","480008604580","28-B","A2","          ",1,"          ",10.00,10.00
"D","0901025     ","09-I","A2","          ",1,"          ",40.80,40.80
"D","885139300072","285P","A2","          ",1,"          ",71.00,71.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","899600141054","284Q","A2","          ",1,"          ",31.00,31.00
"D","480005412528","284Y","A2","          ",1,"          ",109.00,109.00
"D","1332648     ","13  ","A2","          ",1,"          ",72.00,72.00
"D","02708412013 ","13-P","A2","          ",1,"          ",108.00,108.00
"D","871204502716","287A","A2","          ",1,"          ",371.00,371.00
"D","480650216276","281D","A2","          ",1,"          ",21.00,21.00
"D","480011922185","280G","A2","          ",1,"          ",49.00,49.00
"D","490243002642","281A","A2","          ",1,"          ",40.00,40.00
"D","480088813927","280R","A2","          ",1,"          ",32.00,32.00
"D","885000632521","281Z","A2","          ",1,"          ",39.00,39.00
"D","480004782019","281T","A2","          ",1,"          ",38.00,38.00
"D","762230074304","284X","A2","          ",1,"          ",51.00,51.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","0102934     ","01  ","A2","          ",1,"          ",20.00,20.00
"D","0104782     ","01-A","A2","          ",2,"          ",23.40,11.70
"D","0119674     ","01  ","A2","          ",1,"          ",4.50,4.50
"D","01428500092 ","283Q","A2","          ",1,"          ",95.00,95.00
"D","480198111607","284J","A2","          ",1,"          ",58.00,58.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","480011227311","281D","A2","          ",1,"          ",37.00,37.00
"D","480001118661","282O","A2","          ",1,"          ",39.00,39.00
"D","490243064005","280B","A2","          ",1,"          ",42.00,42.00
"D","2804358     ","280H","A2","          ",1,"          ",1107.00,1107.00
"D","480088813674","280A","A2","          ",1,"          ",20.00,20.00
"D","480034400122","282Z","A2","          ",1,"          ",80.00,80.00
"D","2805310     ","28-B","A2","          ",1,"          ",24.00,24.00
"D","2805321     ","28-A","A2","          ",1,"          ",20.00,20.00
"D","480004024122","286S","A2","          ",1,"          ",35.00,35.00
"D","480777027001","282U","A2","          ",2,"          ",14.60,7.30
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","899999950317","285A","A2","          ",1,"          ",20.00,20.00
"D","19          ","286M","A2","          ",1,"          ",10.00,10.00
"D","2231172     ","22  ","A2","          ",1,"          ",339.15,339.15
"D","2664995     ","26D ","A2","          ",1,"          ",249.75,249.75
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","480123405671","282L","A2","          ",1,"          ",156.00,156.00
"D","893486805340","282J","A2","          ",1,"          ",23.00,23.00
"D","2805584     ","282O","A2","          ",1,"          ",24.00,24.00
"D","480014720009","282M","A2","          ",1,"          ",17.00,17.00
"D","480014721065","282M","A2","          ",1,"          ",12.00,12.00
