"H","POS MACHS","200220",1,"       ","                     ",0
"D","400540154655","19  ","A2","          ",4,"          ",136.00,34.00
"D","462017101015","19  ","A2","          ",1,"          ",43.00,43.00
"D","1960131     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1960132     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","0906834     ","09-I","A2","          ",1,"          ",90.00,90.00
"D","4032908     ","286F","A2","          ",1,"          ",95.00,95.00
"D","480037710342","12-A","A2","          ",1,"          ",73.00,73.00
"D","480650417087","280J","A2","          ",1,"          ",88.00,88.00
"D","2671185     ","26-K","A2","          ",2,"          ",38.00,19.00
"D","480651230905","26D ","A2","          ",1,"          ",242.00,242.00
"D","480022050325","284L","A2","          ",10,"          ",535.00,53.50
"D","480022050315","284L","A2","          ",3,"          ",306.00,102.00
"D","480650631928","281C","A2","          ",1,"          ",215.00,215.00
"D","480034220350","12-A","A2","          ",1,"          ",32.00,32.00
"D","480036140376","284Q","A2","          ",1,"          ",29.50,29.50
"D","480036139309","284Q","A2","          ",1,"          ",36.00,36.00
"D","480650170611","280A","A2","          ",3,"          ",27.00,9.00
"D","480651101641","284Y","A2","          ",1,"          ",22.00,22.00
"D","480010334279","284Y","A2","          ",1,"          ",18.50,18.50
"D","885330114079","285P","A2","          ",1,"          ",123.00,123.00
"D","871204502716","287A","A2","          ",1,"          ",386.00,386.00
"D","1956340     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1961895     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","490243041153","280A","A2","          ",3,"          ",30.00,10.00
"D","480650235991","280W","A2","          ",1,"          ",40.50,40.50
"D","490243087563","280B","A2","          ",1,"          ",54.50,54.50
"D","480088819032","280P","A2","          ",1,"          ",119.00,119.00
"D","480650631601","280W","A2","          ",1,"          ",28.50,28.50
"D","480001662726","284Y","A2","          ",1,"          ",6.00,6.00
"D","74848520002 ","284U","A2","          ",1,"          ",17.50,17.50
"D","480001470763","285R","A2","          ",1,"          ",41.50,41.50
"D","25          ","286V","A2","          ",1,"          ",106.00,106.00
"D","480650631915","281C","A2","          ",1,"          ",160.00,160.00
"D","480048807001","281C","A2","          ",2,"          ",330.00,165.00
"D","2233055     ","22  ","A2","          ",1,"          ",17.00,17.00
"D","2232607     ","22  ","A2","          ",1,"          ",27.00,27.00
"D","2233064     ","22  ","A2","          ",1,"          ",28.00,28.00
"D","2233084     ","22-O","A2","          ",1,"          ",15.00,15.00
"D","2233155     ","22F ","A2","          ",1,"          ",30.00,30.00
"D","22          ","286N","A2","          ",1,"          ",65.00,65.00
"D","955612102650","284X","A2","          ",1,"          ",103.00,103.00
"D","480036141015","284H","A2","          ",2,"          ",390.00,195.00
"D","480060200794","285R","A2","          ",4,"          ",48.00,12.00
"D","480009211004","284X","A2","          ",1,"          ",46.50,46.50
"D","480014000108","282B","A2","          ",1,"          ",93.00,93.00
"D","480001112153","281T","A2","          ",1,"          ",63.50,63.50
"D","480001470002","285R","A2","          ",1,"          ",50.50,50.50
"D","4803384     ","286F","A2","          ",10,"          ",950.00,95.00
"D","480650272526","284Z","A2","          ",2,"          ",152.00,76.00
"D","2805884     ","283H","A2","          ",4,"          ",100.00,25.00
"D","480650417007","280J","A2","          ",3,"          ",282.00,94.00
"D","2806942     ","284Y","A2","          ",1,"          ",24.00,24.00
"D","480001414709","285R","A2","          ",1,"          ",7.50,7.50
"D","1922217     ","19  ","A2","          ",1,"          ",28.80,28.80
"D","1932486     ","19  ","A2","          ",1,"          ",27.90,27.90
"D","74848510008 ","284U","A2","          ",1,"          ",36.50,36.50
"D","480650471011","284U","A2","          ",2,"          ",35.20,17.60
"D","480019415322","284Y","A2","          ",4,"          ",24.00,6.00
"D","480777010052","284X","A2","          ",1,"          ",26.00,26.00
"D","05402836791 ","284O","A2","          ",1,"          ",45.00,45.00
"D","480001665212","284Y","A2","          ",2,"          ",24.00,12.00
